employee_id,store_id,first_name,last_name,email,role,dept_id,joining_date,salary
629,166,januja,Rau,januja.rau@retailmart.com,Marketing Associate,4,2025-08-15,25915.0
2549,7,Widisha,Butala,widisha.butala@retailmart.com,Regional Manager,3,2025-11-11,212299.0
908,155,Saanvi,Rana,saanvi.rana@retailmart.com,HR Executive,8,2022-11-26,74198.0
2453,33,Chandran,Shroff,chandran.shroff@retailmart.com,Security Supervisor,5,2024-11-25,24738.0
2425,59,Pallavi,Warrior,pallavi.warrior@retailmart.com,Logistics Coordinator,3,2025-05-02,42670.0
1904,174,Inaya,Gopal,inaya.gopal@retailmart.com,Visual Merchandiser,5,2024-02-08,48522.0
2244,43,Wyatt,Sura,wyatt.sura@retailmart.com,Store Manager,6,2024-09-27,102205.0
235,36,Nitesh,Chaudhari,nitesh.chaudhari@retailmart.com,Visual Merchandiser,7,2025-08-18,32059.0
508,145,,Kamdar,lipika.kamdar@retailmart.com,Assistant Manager,3,2025-11-18,54993.0
2352,82,Jackson,Shankar,jackson.shankar@retailmart.com,Marketing Associate,2,2023-07-22,29955.0
1927,3,Kabir,Vaidya,kabir.vaidya@retailmart.com,Store Manager,1,2024-11-14,106011.0
854,149,Fariq,Manne,fariq.manne@retailmart.com,Customer Service Rep,5,2024-09-06,31865.0
2100,138,Raagini,Mall,raagini.mall@retailmart.com,Assistant Manager,9,2021-10-01,75863.0
2327,53,Ria,Dey,ria.dey@retailmart.com,Visual Merchandiser,2,2025-02-02,59026.0
1139,134,Lipika,Ram,lipika.ram@retailmart.com,Data Engineer,1,2021-09-11,131192.0
631,137,Kai,Dugal,kai.dugal@retailmart.com,Security Supervisor,1,2024-09-23,38073.0
1829,62,Krisha,SIDHU,krisha.sidhu@retailmart.com,Sales Executive,8,2025-01-15,43310.0
1896,128,Chatura,Brar,chatura.brar@retailmart.com,Assistant Manager,6,2025-02-20,81905.0
657,78,Nathan,,nathan.ramachandran@retailmart.com,Store Manager,2,2024-11-18,113898.0
189,163,Lajita,Dhar,lajita.dhar@retailmart.com,Cashier,3,2024-06-24,29164.0
1216,178,Kalpit,Kapur,kalpit.kapur@retailmart.com,Marketing Associate,6,2026-01-17,32678.0
1363,15,Michael,Narain,michael.narain@retailmart.com,Assistant Manager,7,2024-03-03,61453.0
547,80,Anusha,Sarma,anusha.sarma@retailmart.com,Data Engineer,9,2025-08-01,195034.0
1617,195,Samarth,Subramanian,samarth.subramanian@retailmart.com,Maintenance Staff,10,2023-10-08,19882.0
986,137,Faras,Narain,faras.narain@retailmart.com,HR Executive,8,2026-02-10,51430.0
1455,54,Janya,Nagy,janya.nagy@retailmart.com,Customer Service Rep,7,2025-01-08,26493.0
1907,110,Kavya,Dhingra,kavya.dhingra@retailmart.com,,4,2023-04-23,54771.0
640,50,Fariq,Venkataraman,fariq.venkataraman@retailmart.com,Data Analyst,1,2024-11-10,84376.0
1561,18,Lucky,Bhavsar,lucky.bhavsar@retailmart.com,Regional Manager,10,2023-06-12,217414.0
1364,11,Upma,NAIK,upma.naik@retailmart.com,Maintenance Staff,6,2024-12-03,13962.0
2899,13,Lekha,Ranganathan,lekha.ranganathan@retailmart.com,Inventory Clerk,6,2025-07-09,34736.0
1334,15,Ishita,Agarwal,ishita.agarwal@retailmart.com,HR Executive,7,,35010.0
1034,165,Nidhi,Shukla,nidhi.shukla@retailmart.com,Regional Manager,4,2024-05-14,220587.0
7,118,Andrew,Oak,andrew.oak@retailmart.com,Data Analyst,1,,70879.0
2839,58,Tanish,Ahuja,tanish.ahuja@retailmart.com,Cashier,2,2025-06-26,22097.0
2903,9,Madhavi,Kashyap,madhavi.kashyap@retailmart.com,Assistant Manager,5,2025-03-30,68898.0
289,127,Gaurangi,Mohan,gaurangi.mohan@retailmart.com,Finance Executive,8,2024-09-03,69664.0
1590,40,Warhi,Parekh,warhi.parekh@retailmart.com,Inventory Clerk,10,2024-09-07,32789.0
2652,72,Raagini,Das,raagini.das@retailmart.com,Finance Executive,3,2023-05-23,78124.0
2155,156,Ikbal,Andra,ikbal.andra@retailmart.com,Assistant Manager,3,2024-08-14,61309.0
2594,199,Vanya,Sami,vanya.sami@retailmart.com,Cashier,4,2024-04-03,29689.0
978,182,Panini,Pal,panini.pal@retailmart.com,Inventory Clerk,1,2025-01-18,31415.0
1994,184,Siya,seth,siya.seth@retailmart.com,Assistant Manager,8,2022-12-15,74294.0
2236,29,Rajata,Dass,rajata.dass@retailmart.com,Logistics Coordinator,6,2023-06-21,43177.0
652,93,Yashodhara,Bakshi,yashodhara.bakshi@retailmart.com,Assistant Manager,7,,87242.0
2325,99,Mohammed,Ramesh,mohammed.ramesh@retailmart.com,Cashier,10,2025-08-09,19008.0
2612,76,Jason,Kapur,jason.kapur@retailmart.com,Store Associate,1,2022-09-16,28477.0
25,129,Ekansh,Badami,ekansh.badami@retailmart.com,Inventory Clerk,7,2025-11-17,19702.0
500,132,Daksha,Mann,daksha.mann@retailmart.com,,8,2024-10-06,26239.0
269,14,Baghyawati,Dube,baghyawati.dube@retailmart.com,Store Associate,2,,
655,143,charita,Dutta,charita.dutta@retailmart.com,Store Manager,7,2025-08-09,128518.0
479,45,Mugdha,bora,mugdha.bora@retailmart.com,Security Supervisor,9,2025-10-11,39199.0
1530,172,Xiti,,xiti.mohan@retailmart.com,Logistics Coordinator,2,2025-07-26,39308.0
1684,123,Ojas,Raj,ojas.raj@retailmart.com,Store Associate,7,2025-02-20,15345.0
2422,165,Dayamai,Mukherjee,dayamai.mukherjee@retailmart.com,HR Executive,6,2024-10-13,47409.0
1943,155,Jairaj,Choudhary,jairaj.choudhary@retailmart.com,Regional Manager,3,2025-12-31,139622.0
1415,133,Reva,Chaudhary,reva.chaudhary@retailmart.com,Visual Merchandiser,4,2025-10-06,37996.0
863,5,indali,Apte,indali.apte@retailmart.com,Marketing Associate,5,2025-12-01,38422.0
2542,167,Amara,Nair,amara.nair@retailmart.com,Data Engineer,2,2024-09-01,127330.0
800,129,Alka,Mishra,alka.mishra@retailmart.com,Customer Service Rep,6,2025-12-07,37344.0
962,149,bishakha,Ratta,bishakha.ratta@retailmart.com,Cashier,3,2026-01-24,28814.0
639,116,Netra,Badal,netra.badal@retailmart.com,Store Associate,5,2025-05-05,18697.0
2050,9,,Rajagopal,chanchal.rajagopal@retailmart.com,Assistant Manager,5,2023-04-16,87675.0
2053,44,Faris,Kakar,faris.kakar@retailmart.com,Finance Executive,5,2026-02-07,62699.0
2265,150,INDIRA,Krish,indira.krish@retailmart.com,Cashier,10,2025-10-18,
542,182,Anusha,Anand,anusha.anand@retailmart.com,Data Engineer,6,2025-01-20,122272.0
254,152,Liam,Viswanathan,liam.viswanathan@retailmart.com,Security Supervisor,5,2025-02-17,26750.0
1555,36,Warjas,,warjas.dora@retailmart.com,HR Executive,6,2023-11-08,65242.0
1011,31,Tanveer,Bhatt,tanveer.bhatt@retailmart.com,Data Analyst,7,,68832.0
2627,5,Damyanti,Behl,damyanti.behl@retailmart.com,Store Manager,6,2025-12-09,109499.0
2046,72,Falak,Mittal,falak.mittal@retailmart.com,HR Executive,2,2024-10-30,53938.0
2328,188,Vivaan,Lata,vivaan.lata@retailmart.com,Cashier,5,2024-06-29,28652.0
2364,130,Faris,Sachdev,faris.sachdev@retailmart.com,Security Supervisor,9,2025-03-25,37429.0
276,183,Champak,KRISHNAN,champak.krishnan@retailmart.com,Data Engineer,9,2024-10-15,218652.0
259,45,Damyanti,Kashyap,damyanti.kashyap@retailmart.com,Security Supervisor,9,2025-04-01,
2086,15,Ishwar,Kannan,ishwar.kannan@retailmart.com,Store Associate,2,2024-09-26,24461.0
352,139,Vrishti,Kapoor,vrishti.kapoor@retailmart.com,Customer Service Rep,9,2024-10-22,37582.0
530,191,Matthew,Bassi,matthew.bassi@retailmart.com,Customer Service Rep,2,2025-02-20,38707.0
2413,85,Chaman,,chaman.samra@retailmart.com,,3,2024-12-11,22625.0
1152,177,Hardik,Boase,hardik.boase@retailmart.com,Maintenance Staff,2,2024-02-22,
1995,179,Yatan,saraf,yatan.saraf@retailmart.com,Regional Manager,6,2023-10-11,159700.0
1951,190,Ekantika,Din,ekantika.din@retailmart.com,Cashier,10,2025-12-05,19231.0
1001,138,Hemal,Krish,hemal.krish@retailmart.com,Store Associate,2,2021-12-06,23719.0
2522,144,Amol,Edwin,amol.edwin@retailmart.com,Cashier,6,2025-06-03,26349.0
2173,140,Zaid,Patil,zaid.patil@retailmart.com,Cashier,6,2024-02-15,19371.0
312,200,Ayush,Bir,ayush.bir@retailmart.com,Sales Executive,10,2025-08-07,39848.0
1019,55,Wridesh,Kar,wridesh.kar@retailmart.com,Regional Manager,7,2023-12-01,139392.0
2279,148,Bhavini,Madan,bhavini.madan@retailmart.com,Data Analyst,5,2022-10-08,
1916,106,Rudra,Solanki,rudra.solanki@retailmart.com,SALES EXECUTIVE,7,2024-07-23,42053.0
1612,161,Daksh,Thakkar,daksh.thakkar@retailmart.com,Marketing Associate,10,2023-06-29,46218.0
1564,49,Sachi,,sachi.bhavsar@retailmart.com,Visual Merchandiser,1,2023-10-02,45071.0
778,121,Lakshit,Deshpande,lakshit.deshpande@retailmart.com,Inventory Clerk,6,2025-04-21,30009.0
1629,148,Abeer,Doshi,abeer.doshi@retailmart.com,Regional Manager,2,2021-12-08,166980.0
1499,9,Raksha,Dayal,raksha.dayal@retailmart.com,logistics coordinator,7,2023-06-02,32483.0
2882,46,Suhani,Gour,suhani.gour@retailmart.com,Customer Service Rep,1,2024-08-11,21544.0
2035,188,Abhimanyu,Khanna,abhimanyu.khanna@retailmart.com,Assistant Manager,9,2024-12-19,66599.0
2609,1,Bahadurjit,Ravi,bahadurjit.ravi@retailmart.com,Regional Manager,8,2024-05-10,135556.0
2632,30,Netra,Shukla,netra.shukla@retailmart.com,Assistant Manager,6,2026-02-14,65532.0
2400,157,Upma,,upma.chakraborty@retailmart.com,,1,2021-11-12,50123.0
2655,58,Balhaar,Shan,balhaar.shan@retailmart.com,Data Engineer,1,2025-10-19,183007.0
1971,81,Fiyaz,,fiyaz.chawla@retailmart.com,Data Engineer,4,2023-10-05,105274.0
1393,39,Unnati,Cheema,unnati.cheema@retailmart.com,Store Associate,6,2025-07-07,17431.0
1254,67,Champak,Chand,champak.chand@retailmart.com,Store Associate,3,2025-07-17,25548.0
1202,53,Chandani,Balakrishnan,chandani.balakrishnan@retailmart.com,Maintenance Staff,7,2025-05-27,16027.0
2128,16,Ridhi,Kapur,ridhi.kapur@retailmart.com,Maintenance Staff,3,2025-04-08,18968.0
2314,129,Kashish,Chaudhry,kashish.chaudhry@retailmart.com,Assistant Manager,5,2025-05-09,78500.0
866,66,,Devan,amol.devan@retailmart.com,Sales Executive,8,2025-07-18,41299.0
238,112,Dakshesh,Iyer,dakshesh.iyer@retailmart.com,Data Engineer,1,2022-11-07,173867.0
989,197,Jai,Divan,jai.divan@retailmart.com,Security Supervisor,7,2024-12-16,32409.0
2160,107,Nidhi,modi,nidhi.modi@retailmart.com,Data Engineer,7,,202011.0
1651,81,Vamakshi,,vamakshi.loke@retailmart.com,LOGISTICS COORDINATOR,7,2025-10-16,35065.0
2858,34,Robert,PAL,robert.pal@retailmart.com,Cashier,2,2025-02-09,29813.0
1174,42,Amara,Karan,amara.karan@retailmart.com,Assistant Manager,1,,88132.0
2917,176,Aarav,Cheema,aarav.cheema@retailmart.com,Sales Executive,3,2025-06-20,45681.0
909,100,Ekalinga,Chander,ekalinga.chander@retailmart.com,Visual Merchandiser,4,2024-11-20,34054.0
2762,6,Yatin,,yatin.batra@retailmart.com,Store Associate,8,2024-10-31,27693.0
73,28,Jagrati,Lall,jagrati.lall@retailmart.com,Cashier,9,2024-09-04,21900.0
700,120,Ranbir,Shenoy,ranbir.shenoy@retailmart.com,Logistics Coordinator,5,2024-06-29,55406.0
340,108,Indali,Hans,indali.hans@retailmart.com,Maintenance Staff,6,2023-12-21,13876.0
2892,117,Radhika,Pandey,radhika.pandey@retailmart.com,regional manager,1,2023-10-27,155047.0
2760,93,Saanvi,Palan,saanvi.palan@retailmart.com,Regional Manager,8,2023-12-15,228464.0
474,153,Hemangini,Chopra,hemangini.chopra@retailmart.com,HR Executive,10,2023-10-15,46609.0
672,78,Ansh,Narasimhan,ansh.narasimhan@retailmart.com,Security Supervisor,8,2025-10-30,36014.0
725,89,Adweta,Tailor,adweta.tailor@retailmart.com,Maintenance Staff,9,2025-06-23,22894.0
1856,19,Gaurav,Shenoy,gaurav.shenoy@retailmart.com,Data Engineer,8,2026-01-11,149114.0
600,134,Harsh,,harsh.gill@retailmart.com,Visual Merchandiser,8,2025-03-27,54927.0
879,87,Kalpit,Nagarajan,kalpit.nagarajan@retailmart.com,,10,2025-03-03,65067.0
1228,109,,Barad,raksha.barad@retailmart.com,MARKETING ASSOCIATE,3,2025-01-06,22136.0
1993,20,Warhi,Bhavsar,warhi.bhavsar@retailmart.com,Store Associate,7,2025-03-25,
832,186,tarak,Devan,tarak.devan@retailmart.com,Maintenance Staff,2,2024-05-11,16265.0
1637,121,Gaurang,Sridhar,gaurang.sridhar@retailmart.com,Customer Service Rep,5,2024-12-06,21688.0
1953,34,Wakeeta,,wakeeta.krishnamurthy@retailmart.com,Inventory Clerk,2,2024-05-31,29841.0
608,147,Ekani,Thaman,ekani.thaman@retailmart.com,Logistics Coordinator,8,,30040.0
745,102,Kevin,Doshi,kevin.doshi@retailmart.com,Sales Executive,7,2025-12-22,44492.0
2885,9,Neel,bains,neel.bains@retailmart.com,Store Associate,6,2026-01-11,25490.0
671,194,Urishilla,Magar,urishilla.magar@retailmart.com,REGIONAL MANAGER,4,,129734.0
1305,22,Peter,Comar,peter.comar@retailmart.com,Customer Service Rep,4,2023-12-13,25223.0
203,89,Manan,Ahuja,manan.ahuja@retailmart.com,Regional Manager,7,2025-03-10,231645.0
2707,120,Dipta,Master,dipta.master@retailmart.com,Store Manager,3,2023-12-04,110604.0
1580,29,Damyanti,Ram,damyanti.ram@retailmart.com,Visual Merchandiser,8,2025-10-07,52975.0
2878,97,Joshua,Sastry,joshua.sastry@retailmart.com,Logistics Coordinator,8,2026-01-15,37508.0
550,31,Udyati,Varghese,udyati.varghese@retailmart.com,Customer Service Rep,7,2023-04-21,22077.0
1563,97,,Pandit,ekalinga.pandit@retailmart.com,Marketing Associate,7,2024-10-17,35104.0
743,136,Charan,Chana,charan.chana@retailmart.com,SALES EXECUTIVE,3,2022-12-05,44009.0
1631,58,Eiravati,Gulati,eiravati.gulati@retailmart.com,Finance Executive,4,2024-06-21,77875.0
1559,105,Lakshmi,Rai,lakshmi.rai@retailmart.com,Security Supervisor,10,2025-11-03,30463.0
2576,95,Frederick,Bahri,frederick.bahri@retailmart.com,Store Associate,6,2024-04-06,28292.0
1611,81,Christopher,Jayaraman,christopher.jayaraman@retailmart.com,Logistics Coordinator,2,2024-11-18,63066.0
1888,6,Pavani,Khurana,pavani.khurana@retailmart.com,Sales Executive,3,2025-08-24,48883.0
2227,99,Pavani,Nath,pavani.nath@retailmart.com,Store Associate,5,2025-12-15,17842.0
476,158,Devika,Loyal,devika.loyal@retailmart.com,Store Associate,3,2025-11-05,27868.0
658,191,Pushti,Sheth,pushti.sheth@retailmart.com,Data Analyst,3,2024-07-14,110466.0
2781,179,Baghyawati,maharaj,baghyawati.maharaj@retailmart.com,Store Associate,2,2022-08-07,19639.0
230,79,Amol,Loke,amol.loke@retailmart.com,Visual Merchandiser,4,2024-11-09,40933.0
2292,145,Yashica,Natarajan,yashica.natarajan@retailmart.com,Maintenance Staff,5,2024-10-17,20495.0
1097,115,Logan,Pandit,logan.pandit@retailmart.com,LOGISTICS COORDINATOR,9,2025-06-29,35848.0
2718,165,Rushil,Nanda,rushil.nanda@retailmart.com,Inventory Clerk,3,2023-11-09,26352.0
1033,64,jairaj,Deol,jairaj.deol@retailmart.com,HR Executive,8,2025-07-23,71177.0
511,179,Warinder,Andra,warinder.andra@retailmart.com,Security Supervisor,4,2021-12-09,25975.0
1166,133,,More,anthony.more@retailmart.com,Logistics Coordinator,3,2025-03-31,55657.0
563,25,Harinakshi,deol,harinakshi.deol@retailmart.com,Store Associate,10,2023-08-21,24152.0
425,198,Raksha,Prasad,raksha.prasad@retailmart.com,Store Manager,7,2024-12-12,128683.0
1945,58,Lopa,Garg,lopa.garg@retailmart.com,Finance Executive,1,2021-08-30,63549.0
2091,191,Leena,Handa,leena.handa@retailmart.com,Logistics Coordinator,5,2025-01-23,41869.0
2937,178,Sanya,Mody,sanya.mody@retailmart.com,Marketing Associate,5,2025-01-28,33890.0
1648,95,Amol,BARAL,amol.baral@retailmart.com,Store Associate,3,2023-11-18,29096.0
1777,58,Nisha,Rao,nisha.rao@retailmart.com,Visual Merchandiser,1,2025-01-05,52058.0
2571,106,SAI,Prabhu,sai.prabhu@retailmart.com,Marketing Associate,9,2025-01-23,42167.0
839,77,Wriddhish,Hans,wriddhish.hans@retailmart.com,Assistant Manager,2,2023-06-30,73291.0
2573,179,Kai,Ganguly,kai.ganguly@retailmart.com,Inventory Clerk,3,2022-06-11,18197.0
872,38,Tanveer,Vora,tanveer.vora@retailmart.com,Marketing Associate,3,2025-11-13,44234.0
1395,192,,Raval,vihaan.raval@retailmart.com,Inventory Clerk,5,2025-03-20,23330.0
2142,23,,Grover,gunbir.grover@retailmart.com,Visual Merchandiser,1,2024-10-27,30971.0
447,156,omaja,RAI,omaja.rai@retailmart.com,Logistics Coordinator,8,,53403.0
2813,99,Ojas,Prashad,ojas.prashad@retailmart.com,Store Manager,5,2025-05-15,105427.0
2664,39,SIMON,Sem,simon.sem@retailmart.com,Security Supervisor,3,2024-05-13,24577.0
2486,5,Anvi,Wali,anvi.wali@retailmart.com,Assistant Manager,5,2024-11-11,52683.0
402,150,Yochana,Mody,yochana.mody@retailmart.com,Visual Merchandiser,1,2024-06-09,57717.0
1910,130,GOPAL,,gopal.ratti@retailmart.com,Customer Service Rep,8,2024-08-27,39440.0
1288,20,GAVIN,Rana,gavin.rana@retailmart.com,Regional Manager,10,2024-06-05,176914.0
1352,86,Triya,Bath,triya.bath@retailmart.com,Security Supervisor,7,2023-10-09,30695.0
42,113,Noah,Peri,noah.peri@retailmart.com,Logistics Coordinator,2,,52984.0
1422,114,Naveen,Balan,naveen.balan@retailmart.com,Assistant Manager,3,2025-09-13,86551.0
2119,134,Zayyan,Ramakrishnan,zayyan.ramakrishnan@retailmart.com,Assistant Manager,8,,61729.0
1906,40,Mohini,Bhargava,mohini.bhargava@retailmart.com,Maintenance Staff,8,2026-01-30,23899.0
1460,114,Devansh,Dutta,devansh.dutta@retailmart.com,Cashier,7,2025-07-02,27480.0
2963,99,Vincent,Varkey,vincent.varkey@retailmart.com,Finance Executive,6,,60370.0
672,78,Ansh,Narasimhan,ansh.narasimhan@retailmart.com,Security Supervisor,8,2025-10-30,36014.0
345,92,Meghana,Mangat,meghana.mangat@retailmart.com,Finance Executive,10,2022-06-23,70396.0
2579,179,Yug,Pillai,yug.pillai@retailmart.com,Store Manager,5,2023-02-18,125277.0
456,73,Harshil,Chaudry,harshil.chaudry@retailmart.com,Logistics Coordinator,7,2024-12-24,51147.0
1477,178,Dalbir,Randhawa,dalbir.randhawa@retailmart.com,HR Executive,8,2023-08-29,40192.0
2684,112,Kabir,Mangat,kabir.mangat@retailmart.com,Inventory Clerk,10,2023-03-26,28437.0
1261,164,Aishani,Shenoy,aishani.shenoy@retailmart.com,Finance Executive,6,2023-05-03,60877.0
1668,19,Ekavir,Venkatesh,ekavir.venkatesh@retailmart.com,VISUAL MERCHANDISER,10,2025-08-01,58098.0
2439,169,orinder,Rattan,orinder.rattan@retailmart.com,Regional Manager,4,2024-04-22,
400,74,Ekavir,Hans,ekavir.hans@retailmart.com,Cashier,10,2025-01-04,18783.0
1786,120,Reyansh,Raghavan,reyansh.raghavan@retailmart.com,DATA ANALYST,2,2023-11-09,89932.0
2158,30,Hemangini,Sur,hemangini.sur@retailmart.com,,9,2025-05-08,18509.0
2395,170,Chakradev,Dugal,chakradev.dugal@retailmart.com,Security Supervisor,1,2026-01-30,30118.0
646,150,Fariq,Ramanathan,fariq.ramanathan@retailmart.com,Maintenance Staff,8,2025-03-16,23003.0
2482,110,Chanchal,Basak,chanchal.basak@retailmart.com,Store Manager,8,2025-07-30,106504.0
918,189,Oni,Om,oni.om@retailmart.com,Data Analyst,3,2024-11-17,62746.0
2564,95,Eta,DATTA,eta.datta@retailmart.com,Visual Merchandiser,7,2024-03-15,57385.0
2902,4,Yashawini,Varughese,yashawini.varughese@retailmart.com,HR Executive,7,2026-02-08,50334.0
459,143,Hredhaan,Gaba,hredhaan.gaba@retailmart.com,Inventory Clerk,1,2025-09-04,33677.0
2380,139,Omkaar,Prasad,omkaar.prasad@retailmart.com,Maintenance Staff,3,2025-03-11,18045.0
1689,189,Advay,Chopra,advay.chopra@retailmart.com,HR Executive,9,2024-12-19,39496.0
2470,193,Girindra,Chandran,girindra.chandran@retailmart.com,Visual Merchandiser,8,2025-02-24,40968.0
2515,142,Chanchal,Bora,chanchal.bora@retailmart.com,Regional Manager,4,,247108.0
869,196,,Krishna,nitara.krishna@retailmart.com,Customer Service Rep,2,2024-09-16,24156.0
935,158,imaran,Mammen,imaran.mammen@retailmart.com,HR Executive,3,2025-10-15,47393.0
830,164,Tarak,Ranganathan,tarak.ranganathan@retailmart.com,Sales Executive,9,2025-04-06,42011.0
888,66,Jacob,More,jacob.more@retailmart.com,security supervisor,1,2025-01-14,
1474,60,Gautam,Sur,gautam.sur@retailmart.com,finance executive,7,2025-01-26,76273.0
2172,34,Theodore,Sethi,theodore.sethi@retailmart.com,Regional Manager,10,2024-10-17,180430.0
599,93,Ayushman,Venkataraman,ayushman.venkataraman@retailmart.com,Inventory Clerk,9,2023-07-26,29539.0
1275,178,Qushi,Sarin,qushi.sarin@retailmart.com,Sales Executive,2,2024-06-14,49505.0
585,28,Urmi,Kala,urmi.kala@retailmart.com,Data Analyst,5,2025-06-07,133271.0
196,96,Azaan,Koshy,azaan.koshy@retailmart.com,Sales Executive,2,2021-12-25,30206.0
1915,71,Ikshita,Suresh,ikshita.suresh@retailmart.com,Regional Manager,8,2025-04-08,141823.0
1764,53,Omisha,Srinivasan,omisha.srinivasan@retailmart.com,Store Manager,9,2025-05-27,134475.0
2022,133,Aadi,Ranganathan,aadi.ranganathan@retailmart.com,Data Analyst,1,,95352.0
1514,104,Ethan,Thaman,ethan.thaman@retailmart.com,Security Supervisor,7,2026-02-04,22652.0
1776,19,Raghav,Bhalla,raghav.bhalla@retailmart.com,Security Supervisor,7,2025-12-09,23696.0
2218,196,Xiti,Sridhar,xiti.sridhar@retailmart.com,Cashier,7,2025-07-17,18085.0
2483,135,Wishi,Narasimhan,wishi.narasimhan@retailmart.com,Regional Manager,7,2025-05-10,243440.0
2599,45,Ekapad,Karpe,ekapad.karpe@retailmart.com,Visual Merchandiser,3,2024-02-07,45406.0
342,145,Eiravati,Nagy,eiravati.nagy@retailmart.com,Visual Merchandiser,6,2024-11-25,34378.0
2027,60,Pooja,Dar,pooja.dar@retailmart.com,inventory clerk,7,2024-09-26,29890.0
1960,200,Ranbir,ratti,ranbir.ratti@retailmart.com,Finance Executive,8,2024-02-27,71022.0
2111,12,Advaith,Bobal,advaith.bobal@retailmart.com,Security Supervisor,7,2024-02-28,36805.0
1266,57,Jason,Wable,jason.wable@retailmart.com,Maintenance Staff,2,,19668.0
2733,105,Harish,Bala,harish.bala@retailmart.com,Data Engineer,2,2025-06-19,165478.0
212,64,,venkataraman,aadhya.venkataraman@retailmart.com,Customer Service Rep,5,2024-10-01,34549.0
1302,93,MITALI,Sibal,mitali.sibal@retailmart.com,Data Analyst,1,2026-02-09,129724.0
1437,152,Dayita,Buch,dayita.buch@retailmart.com,HR Executive,2,2025-02-19,35939.0
946,154,Nimrat,Badal,nimrat.badal@retailmart.com,Data Analyst,8,2022-05-07,108343.0
372,167,Zayyan,Goswami,zayyan.goswami@retailmart.com,Visual Merchandiser,4,2024-07-22,57887.0
2535,129,Udarsh,Varughese,udarsh.varughese@retailmart.com,Finance Executive,6,2025-03-28,61932.0
774,179,Falguni,,falguni.salvi@retailmart.com,Inventory Clerk,5,2023-10-29,24156.0
175,29,Falak,Keer,falak.keer@retailmart.com,Customer Service Rep,8,2024-09-08,41313.0
1402,144,Waida,golla,waida.golla@retailmart.com,Logistics Coordinator,2,2024-10-17,35239.0
737,77,Kamya,Bhardwaj,kamya.bhardwaj@retailmart.com,Security Supervisor,10,2024-09-07,29945.0
