return_id,order_id,prod_id,return_date,reason,refund_amount
4343,86151,4805,2024-09-30,Size issue,156.24
6839,136874,2574,2025-05-09,Defective,1108.55
1142,23240,184,2025-09-15,Not liked,39129.63
3040,60891,4459,2025-02-01,Defective,1586.34
4838,96384,315,2024-05-29,Not liked,140961.31
709,14228,3063,2024-07-23,Wrong Item,721.98
6587,132015,308,2024-02-24,Wrong Item,32088.7
3998,79370,1284,2024-03-02,Not liked,8276.12
3622,72302,1557,,Size issue,7643.78
5038,100351,2605,2024-02-23,Wrong Item,3636.65
6029,120950,3394,2024-08-31,Defective,444.68
5957,119341,1213,2025-06-11,Defective,9071.55
503,9935,1217,2026-03-02,Defective,8089.65
6642,133109,2875,2024-07-29,Defective,1730.8
2657,52906,1276,2025-11-10,Not liked,7568.87
4094,81294,3554,2025-04-10,Not liked,1808.63
3192,63868,5241,2025-02-18,,14528.37
1125,22881,2453,2024-04-17,Defective,
1244,25288,2737,2025-09-30,Size issue,601.89
2321,46695,1655,2025-06-01,Defective,745.49
898,18370,1829,2026-02-15,Size Issue,20840.22
4780,94965,3877,2026-02-10,Defective,856.63
5875,118034,4169,2024-03-04,DEFECTIVE,934.62
386,7484,2168,2024-09-27,Wrong Item,16461.92
7229,145061,232,2024-11-16,Defective,51206.5
5999,120251,3629,2026-02-07,Not liked,660.9
110,1900,1498,2025-04-11,,4432.79
3298,65904,5989,2025-01-02,Defective,33785.57
838,17286,5026,2025-07-31,Not liked,
3139,62821,978,2024-06-20,Size issue,
713,14296,1275,2024-12-21,Not liked,302.85
1324,26945,158,2025-10-03,Defective,26250.91
5234,104585,4560,2026-01-04,Wrong Item,2058.38
3662,73300,1612,2025-08-18,Defective,7140.91
2248,45348,529,2025-12-16,Defective,4603.83
6404,128607,5632,,Size issue,49363.16
3696,74017,1746,2025-02-22,Defective,38076.59
1784,35613,5641,2025-12-17,Defective,33861.37
3122,62501,3259,2024-09-15,Wrong Item,1509.02
5605,112205,449,2024-12-30,Wrong Item,10449.9
4209,83731,5494,2025-07-02,Wrong Item,4211.76
2868,57495,326,2025-04-27,Size issue,77257.44
4738,94073,5355,2024-11-27,,5652.2
1189,24272,5394,2025-04-17,Not liked,5247.41
5025,100081,2576,2024-05-12,Defective,3611.73
324,5915,753,2024-06-30,Wrong Item,106381.62
6561,131442,5600,2025-04-12,Size issue,15690.33
5592,111913,4579,2024-05-25,Not liked,9779.36
5824,116816,3966,2025-02-23,Size issue,3896.96
1747,34743,3700,2024-08-15,Wrong Item,1097.87
2338,46988,3247,2025-10-22,Not liked,1166.57
5456,109157,5136,2026-02-04,Size issue,146.02
111,1921,9,2024-11-01,Wrong Item,96006.93
7168,143854,3537,2025-05-07,Wrong Item,
5463,109378,4490,2025-03-14,Size Issue,5106.11
2251,45376,859,2025-11-12,Wrong Item,4182.83
733,14747,3563,2025-03-11,Defective,1648.94
869,17898,5726,2024-05-29,Wrong Item,45400.68
683,13660,3438,2024-04-26,Not liked,573.65
6791,136073,3865,2024-01-24,,6516.09
1362,27636,4631,2024-05-28,Defective,3444.04
3874,77300,102,2025-02-13,Size issue,23229.86
1896,38228,557,2024-11-03,Wrong Item,34814.71
2924,58537,2496,2025-08-30,Size issue,1234.63
3534,70728,960,2025-05-27,,7738.63
5296,105655,1180,2024-05-07,Not liked,862.1
5720,114655,1516,2026-02-26,Defective,7036.88
6381,128146,3756,2025-01-01,Wrong Item,4340.93
5687,113983,185,2024-08-25,Not liked,79046.87
5278,105445,4447,2024-07-02,Not liked,5436.89
1539,31158,1969,2024-10-05,NOT LIKED,879.33
4655,92395,4454,2024-03-20,size issue,952.88
1122,22794,1152,2024-05-09,Not liked,3886.53
311,5496,4679,2025-04-29,Defective,2424.75
3391,67873,5036,2024-09-23,,586.71
4055,80422,66,2026-03-10,Wrong Item,79579.4
7104,142480,2645,2024-09-04,Wrong Item,
4706,93479,3065,2025-06-01,Size issue,
6412,128716,1968,2024-04-02,Not liked,25149.83
3834,76355,3460,2024-11-27,Size issue,1318.45
45,897,3963,2025-01-15,Wrong Item,791.18
746,15009,1169,2025-04-09,Wrong Item,5781.32
4139,82265,380,2024-08-24,Wrong Item,115684.08
4743,94136,3247,2025-04-03,Size issue,1166.57
1986,39981,1043,2024-12-25,Size issue,2190.51
970,19686,1320,2024-03-18,Not liked,384.99
5795,116212,5842,2025-10-11,Defective,43566.86
997,20203,4889,2025-09-02,Size issue,514.19
7407,148815,3804,,Defective,14819.46
6370,127874,2252,2026-01-26,Not liked,
176,3052,4866,2024-09-06,Not liked,1537.92
3637,72668,3723,,Defective,13625.07
2735,54478,1836,2025-12-19,Not liked,12751.06
905,18638,2662,2024-01-30,Wrong Item,4721.48
5960,119377,63,2024-10-23,Not liked,29126.99
6799,136168,3809,2025-02-06,,3161.64
4769,94633,129,2025-01-21,Defective,8580.62
3887,77508,3151,,Not liked,394.24
4197,83400,3932,2024-08-09,Wrong Item,5985.39
3408,68349,668,2025-07-11,,143381.7
3608,72005,3926,2024-04-04,Defective,9226.06
7244,145407,45,2024-12-28,Not liked,107847.32
3132,62688,5008,2025-05-25,Wrong Item,1406.89
571,11279,2883,,,3060.26
6877,137839,1308,2024-02-15,WRONG ITEM,8885.49
3415,68456,2056,2024-08-06,Defective,39486.13
4169,82767,4975,2025-12-04,Not liked,63.47
2826,56625,1026,2026-02-25,Wrong Item,8425.39
155,2691,780,2024-12-31,Size issue,143142.45
3714,74351,861,2024-01-14,Defective,7342.89
617,12317,2777,2024-11-12,Not liked,2027.32
3545,70909,164,2025-08-23,,87121.77
4578,90730,4134,2024-08-05,Size issue,8517.43
5383,107608,804,2024-05-07,,94473.14
2468,49795,2166,2026-02-17,Wrong Item,5411.37
3241,64802,710,2024-05-13,Wrong Item,26683.29
803,16347,409,2025-09-29,Size issue,144769.65
1503,30585,1293,2025-12-25,,2478.46
7444,149542,5125,2025-05-30,Defective,
4649,92269,3374,2025-04-29,,1495.08
3981,79105,2804,2025-05-14,Size issue,2233.49
5971,119675,590,2025-02-15,Defective,8731.83
1289,26057,5855,2024-01-31,Size issue,16187.14
2698,53554,3930,2024-08-28,Not Liked,2037.64
4910,97769,5415,2024-03-28,Wrong Item,4062.43
2639,52704,2348,2024-04-17,Size issue,107.12
7047,141377,3381,2024-04-14,Defective,1889.07
4220,83927,2927,2025-10-30,Not liked,4706.26
4721,93782,3841,2025-04-02,Wrong Item,10215.58
7077,141831,3582,2025-06-17,size issue,160.81
2827,56667,842,2025-05-13,,2570.55
6102,122533,396,2025-11-19,WRONG ITEM,40093.0
1206,24514,2025,2024-06-05,Wrong Item,3373.47
5628,112751,1117,2024-08-07,Defective,5209.76
4616,91706,5686,2024-07-29,Not liked,2880.21
3591,71687,5452,2025-01-14,Not liked,12809.69
3312,66128,3115,2025-05-01,Not liked,605.4
2412,48487,2372,2025-12-10,Size issue,3489.95
1119,22715,348,2024-01-31,Defective,91034.83
5173,103219,2285,2025-02-12,Not liked,29297.43
7328,147250,5620,2026-03-02,Wrong Item,2402.6
7147,143340,4078,2025-06-23,Wrong Item,3359.25
688,13727,5977,2025-04-13,Not liked,31350.86
1577,31785,4,2025-09-10,Size issue,61918.78
3467,69404,2966,2025-04-26,Size issue,4345.72
4445,88131,4454,2025-06-12,Defective,952.88
7198,144459,5175,2024-07-22,Size issue,6613.62
6143,123347,1932,2024-03-28,Defective,38638.04
1494,30236,4201,2024-12-02,Wrong Item,4017.03
3882,77468,89,2025-07-21,not liked,
6053,121492,4682,2024-07-03,Size issue,3052.83
2270,45647,5196,2024-09-07,Defective,7692.7
782,15867,948,2024-05-04,Defective,6682.52
6445,129465,1009,2025-04-18,Defective,1404.65
5400,107934,4478,2025-10-13,Defective,5211.96
2670,53116,5777,2024-07-08,Size issue,19385.13
1884,37921,1243,2024-12-11,Size issue,3285.11
4256,84648,1214,2024-07-21,Defective,4928.16
6480,130000,4607,2025-03-28,Size issue,7228.45
2365,47490,4193,2024-06-10,,10319.74
5798,116323,2510,2024-09-19,Wrong Item,3785.81
3478,69602,45,2025-05-12,Wrong Item,107847.32
3024,60387,3542,2024-08-30,Size issue,286.62
2564,51567,1941,2025-06-28,Wrong Item,11533.17
5306,105845,1399,2025-01-28,Defective,5855.38
53,1018,3022,2025-09-02,Not liked,1462.61
4842,96504,2438,2024-08-11,Defective,1785.63
6861,137526,3518,2025-04-30,Wrong Item,1977.65
844,17351,478,2025-02-18,Wrong Item,107887.79
5721,114669,2227,2025-03-01,Size issue,36742.17
6123,122946,11,2025-11-19,Not liked,68575.02
1732,34370,3127,2024-06-05,Defective,236.97
3041,60951,5763,2025-08-01,Size issue,45603.27
5056,100582,4317,2025-09-25,Size issue,3299.45
1383,27989,1334,2024-08-23,Not liked,2966.94
5885,118202,2234,2025-05-29,Size issue,16532.94
5952,119230,4195,2025-03-04,Not liked,1983.88
2101,42289,3289,2025-03-28,Defective,480.06
4221,83933,5831,2024-09-05,Size issue,42339.95
7461,149870,3482,2024-03-29,,214.48
7117,142694,3939,2024-07-06,Not liked,8027.56
5934,118903,1594,2024-04-05,Defective,3277.99
2424,48785,2839,2024-11-20,Not liked,3648.53
5783,115857,172,2026-01-02,WRONG ITEM,127702.12
621,12419,709,2026-01-30,Not liked,76045.17
7303,146653,2956,2025-12-26,,320.27
7343,147512,300,2024-04-12,Wrong Item,116304.03
5769,115593,3281,2025-09-30,,1498.39
5540,110800,1856,2025-11-15,Wrong Item,12966.68
2618,52438,776,2025-01-21,Defective,3488.56
3488,69805,3731,2024-03-10,,10758.61
2906,58282,1468,2024-07-19,Wrong Item,6513.58
6272,125675,310,2024-10-29,,58483.34
2613,52335,4143,2024-10-11,Wrong Item,12527.54
4695,93222,2266,2025-02-19,,30574.35
546,10820,2765,2024-12-15,Defective,3388.32
5508,110072,895,2025-04-12,Not Liked,2971.26
580,11433,4482,,Defective,2276.31
1922,38694,801,2025-04-16,Not liked,74247.9
3119,62433,2860,2024-05-13,Wrong Item,1507.27
6307,126497,3601,2025-08-22,Defective,726.77
5977,119758,346,2025-10-20,Wrong Item,37276.42
6911,138435,2423,2024-02-16,Wrong Item,3357.36
4211,83756,4311,2025-04-05,Wrong Item,2198.43
1326,27011,3324,2025-02-07,,305.78
6079,122018,937,2025-10-02,size issue,3147.5
5503,109924,4870,2025-10-20,Wrong Item,790.32
1025,20757,1880,2024-01-30,Wrong Item,39228.86
6571,131750,506,2025-02-21,Defective,
1872,37761,3053,2025-02-24,Defective,1028.23
5132,102321,4287,2026-03-02,,8602.36
5656,113372,4525,2025-11-12,Not liked,4194.53
4338,86071,4857,2025-04-10,Defective,817.37
1317,26784,629,2024-10-20,Wrong Item,136811.64
3806,75758,376,2024-02-02,Size issue,7752.26
2198,44091,5491,2024-08-18,Defective,6597.71
5351,106724,4751,2024-08-09,Defective,1936.65
411,7861,3336,2024-08-28,Defective,1490.59
6386,128234,1757,2025-07-09,Wrong Item,30287.74
988,20032,2866,2025-03-11,Wrong Item,2734.1
3816,75969,4343,2024-11-07,Size issue,7319.38
5578,111701,137,2025-02-14,Size issue,143316.49
2064,41344,468,2025-10-02,Defective,148111.74
5360,107110,4684,2025-10-10,,6765.39
1816,36339,2049,2025-06-02,Wrong Item,5530.02
2236,45076,4896,2026-01-31,Defective,663.32
693,13781,914,2024-03-08,Defective,8258.04
1741,34639,4375,2024-01-24,Size issue,3184.59
37,745,486,2024-12-08,Wrong Item,5455.06
7217,144866,1069,2026-01-28,Defective,4120.64
4114,81753,45,2024-11-28,Wrong Item,107847.32
4788,95248,5085,2025-03-25,Defective,1441.32
6524,130796,1720,2024-05-21,Wrong Item,
3519,70422,5445,2025-07-04,Not liked,8834.02
4944,98329,306,2024-10-06,Size issue,10487.99
1145,23284,337,2025-09-01,,85310.48
5706,114419,1322,2025-01-04,Not liked,5213.29
1628,32610,5678,2025-02-27,,43512.43
1262,25555,4171,2026-01-12,Defective,4687.56
5673,113651,4059,2026-03-15,Defective,4007.12
1609,32302,5798,2026-03-02,Not liked,26332.5
2083,41896,3014,2026-02-02,Defective,367.63
6226,124837,606,2025-02-18,Size issue,34452.08
3036,60750,642,2026-01-05,Wrong Item,132280.38
2284,45853,3486,2026-01-31,Size issue,
2622,52518,3336,2025-08-04,Not liked,1490.59
7123,142871,2535,2025-08-30,Not liked,4588.13
4272,85003,4139,2025-04-17,Wrong Item,12903.19
4163,82659,5244,2024-12-03,Size issue,7066.85
3045,60983,2164,2025-12-19,Wrong Item,25591.97
600,11922,5437,2025-06-24,Not liked,7241.91
5750,115269,2955,2026-02-02,Wrong Item,4524.18
3016,60219,2350,2025-02-25,Not liked,905.64
2528,50975,4073,2025-03-23,Wrong Item,6859.21
6087,122212,5208,2024-02-28,,12837.32
5792,116148,4357,2024-03-30,Defective,3044.24
6168,123682,4221,2024-08-08,Not liked,
3925,78105,4790,2025-05-04,Size issue,481.6
1248,25331,4959,2024-06-01,Not liked,
5756,115379,2946,2024-07-23,Wrong Item,4739.64
315,5616,209,2024-10-21,Size issue,139603.4
3070,61426,810,2025-11-09,Wrong Item,75823.11
550,10931,1414,2024-05-27,Not liked,3772.15
2221,44718,714,2025-07-29,SIZE ISSUE,72351.68
3737,74682,1792,2024-03-20,Wrong Item,3649.82
4537,89892,3344,2025-08-04,Wrong Item,986.89
378,7248,788,2025-06-29,,74738.08
1071,21774,142,2024-06-13,Not liked,108710.61
1221,24770,5062,2025-03-03,Wrong Item,
2398,48210,2626,2025-09-14,Defective,4881.19
5340,106447,2298,2025-08-29,Defective,17139.47
6000,120260,1266,2025-12-06,Size issue,6339.57
3810,75829,2598,2024-08-24,Wrong Item,4056.16
2283,45845,815,2024-05-07,Not liked,129641.42
3940,78285,5822,2025-01-04,Defective,25591.68
2451,49416,5743,,Defective,49047.18
1476,29779,2539,2026-02-12,Defective,4181.18
5525,110457,4411,2026-02-01,Size issue,7374.91
4330,85973,3346,2025-10-31,Defective,778.85
6064,121660,331,2025-11-30,Size issue,80379.72
1707,33892,2998,2025-02-24,Size issue,3236.87
7415,148973,4833,2024-12-01,SIZE ISSUE,1368.61
6189,124211,5623,2024-08-10,Size issue,
3640,72782,4624,2026-02-28,SIZE ISSUE,224.52
665,13351,3612,2024-12-04,Wrong Item,588.17
2806,56224,5776,2026-01-07,Defective,36470.58
5969,119654,5688,2025-08-22,Wrong Item,
3753,75043,61,2025-02-15,Wrong Item,52354.91
2660,52941,1408,2024-03-15,Not liked,7988.94
915,18747,5191,2024-08-31,,9018.89
417,7968,1579,2024-10-23,Not liked,4579.55
3861,77010,260,2026-01-14,Size issue,11866.19
6545,131150,5708,2025-10-30,Size issue,30446.62
6055,121500,4240,2024-09-25,Not liked,14229.16
4552,90194,4669,2026-01-26,Wrong Item,7472.56
1005,20386,2071,2025-01-27,Wrong Item,30732.95
6343,127181,4128,2026-01-09,Not liked,1341.6
5303,105816,5866,2025-06-12,Not Liked,35612.68
5622,112597,5602,2025-02-16,Size issue,44536.46
1485,29976,2471,2024-11-01,Not liked,996.25
6453,129574,3568,2024-04-13,Defective,1634.82
4403,87226,974,,Defective,1907.21
6395,128459,2979,2025-11-05,Size issue,130.18
3000,59961,4548,2024-01-16,SIZE ISSUE,8473.94
5850,117569,3849,,Defective,2502.23
3650,72994,4216,2026-03-04,,14446.55
5108,101652,946,2025-10-06,Defective,6696.25
3178,63639,1309,2025-12-06,Defective,7689.79
2694,53502,6022,2024-09-22,Size issue,4478.02
3215,64313,1612,2024-03-24,Size issue,7140.91
2477,49983,5784,2025-10-19,Not liked,29945.39
5007,99822,2671,2024-06-19,Size issue,1149.53
2878,57782,2211,2025-01-19,Defective,1924.1
6231,124926,1750,2024-11-30,Defective,5312.62
1778,35434,3313,2026-02-04,Wrong Item,475.78
5538,110791,1647,2026-01-24,Size issue,327.64
1808,36153,5867,2025-12-19,Defective,46283.18
2315,46462,3515,2025-06-05,Not liked,1517.31
4656,92422,3833,2024-08-07,Wrong Item,13761.11
6346,127320,3710,2025-10-02,Size issue,14598.67
2111,42534,4312,2026-01-24,Size issue,7200.18
2890,58018,1851,2025-01-23,wrong item,17801.88
2089,41948,2704,2024-09-10,Not liked,3759.52
644,12970,3786,2024-06-20,Defective,7411.16
5573,111570,2045,2025-06-15,Defective,22730.67
7331,147268,5498,2024-07-17,Not liked,4016.7
4364,86494,5279,2024-06-02,Size issue,1665.81
6772,135628,3548,2025-11-16,Wrong Item,295.15
4940,98252,4244,2024-07-04,Defective,5786.05
2958,59172,1469,,Defective,9208.86
4244,84382,787,2025-10-11,Defective,
568,11233,4129,2025-10-26,Size issue,5092.69
2553,51355,4287,2024-05-10,DEFECTIVE,8602.36
6376,128003,3629,2025-02-20,Defective,660.9
2157,43327,3520,2025-05-11,Not liked,1308.86
6468,129798,4548,,Not liked,8473.94
396,7591,5270,2024-08-25,Not liked,14264.4
4722,93819,3295,2024-04-19,Not liked,929.13
6493,130313,679,2026-02-12,Defective,57919.93
3876,77321,4202,,Wrong Item,1883.06
2578,51775,5981,2025-01-11,Size issue,2864.87
6879,137869,4237,2026-01-10,Wrong Item,7141.93
787,15965,5012,2026-01-26,Defective,1898.84
6848,137089,2170,2024-08-24,Defective,16322.56
4837,96381,3864,2025-06-07,Defective,
5874,117993,3455,2025-08-27,,112.11
1663,33218,5730,2025-11-23,Defective,41595.71
254,4560,4028,2025-10-22,Not Liked,3381.47
6042,121206,4212,2025-07-23,Wrong Item,11917.39
2246,45331,3102,2025-01-09,Wrong Item,1961.97
5151,102745,4465,2025-07-30,Size issue,8036.79
6918,138514,2539,2024-02-01,Not liked,4181.18
1143,23243,2647,2024-03-23,Not liked,3668.31
6875,137801,5042,2025-11-30,Not liked,1518.28
4921,97963,4056,2025-05-15,size issue,7220.14
5745,115203,2338,2025-04-05,Not liked,
6960,139497,5925,,Defective,8271.78
4568,90512,3080,2025-11-28,Size issue,582.61
1848,37181,2940,2025-08-30,Wrong Item,3321.14
2970,59411,624,2024-06-13,Defective,79950.4
629,12606,3658,2024-02-07,Size issue,751.58
1714,33972,4202,2025-06-26,Wrong Item,1883.06
2122,42607,2308,2024-07-17,Defective,18531.16
6936,138850,4942,2024-09-16,Size issue,378.32
4040,80082,2975,2025-03-10,Size issue,4740.56
3207,64081,1915,2024-05-14,Defective,30725.78
1233,25093,4969,2024-11-29,DEFECTIVE,498.96
1280,25878,4806,2024-05-12,defective,736.56
7422,149147,5903,2024-07-26,Size issue,8457.2
383,7428,4325,2025-03-17,,8950.12
463,8993,3514,2025-06-23,Defective,1921.28
6084,122118,4219,2024-08-20,Wrong Item,1499.46
5776,115673,3943,2024-07-11,Wrong Item,11305.93
5324,106184,4612,2025-07-07,Defective,8858.27
3459,69251,3411,2024-04-18,Wrong Item,750.98
2015,40412,2653,2024-07-04,Size issue,4180.12
2813,56355,1179,2024-07-14,Size issue,
151,2664,4455,2024-10-08,wrong item,6248.21
4941,98269,524,2024-10-29,WRONG ITEM,124664.46
5351,106724,4751,2024-08-09,Defective,1936.65
6314,126570,1041,2024-12-12,Not liked,9991.83
3957,78553,4972,2024-06-23,Wrong Item,162.07
662,13316,3200,,defective,1647.05
4392,87007,4445,2024-06-13,Wrong Item,3608.24
4089,81181,4888,2025-09-12,defective,1620.04
1232,25078,5575,2024-03-08,Size issue,10197.13
4100,81443,4647,2025-09-26,WRONG ITEM,4748.18
6758,135412,671,2024-03-06,WRONG ITEM,70955.58
237,4126,3665,2026-02-15,Not liked,1605.77
3089,61855,5221,2026-01-07,Wrong Item,9737.17
4273,85014,662,2024-02-12,Not liked,17445.89
91,1528,337,2024-01-27,Size issue,85310.48
1447,29227,1526,2024-06-29,Wrong Item,4076.09
6605,132417,2194,2025-08-09,Not liked,6343.41
826,16990,2190,2024-01-15,Not liked,13538.48
4608,91417,1065,2026-02-07,Size issue,5949.92
846,17424,3660,2025-07-03,Defective,1557.97
6738,135095,5432,2025-08-30,Not liked,1072.06
5861,117709,5418,2024-07-04,not liked,5708.12
3990,79229,3930,2024-06-28,Not liked,2037.64
6964,139591,5596,2025-04-12,Not liked,18747.73
4805,95547,768,2024-02-18,Wrong Item,28170.18
4995,99541,4449,2024-02-27,Defective,8919.94
582,11463,991,2024-01-26,Size issue,5299.23
5290,105596,5855,2025-12-22,Not liked,16187.14
2152,43205,5041,2024-03-14,Wrong Item,869.53
4812,95740,1231,2026-02-14,Wrong Item,1085.08
3620,72244,2096,2024-09-19,Wrong Item,4677.56
863,17788,5069,2025-02-22,,1246.61
6488,130146,4654,2024-04-25,Not liked,3421.41
3624,72362,4677,2024-12-03,SIZE ISSUE,7952.06
1852,37276,375,2025-05-23,Not liked,31386.38
1727,34150,5268,2024-12-01,Wrong Item,5676.02
1467,29635,5558,2025-11-23,Defective,8534.61
2544,51200,2553,2025-05-05,Size issue,2684.9
2938,58836,683,2025-05-12,Size issue,48770.46
6422,128974,4031,2024-05-10,Size issue,5935.91
6753,135382,951,2025-06-19,size issue,
72,1280,213,2024-07-25,Wrong Item,31261.71
6543,131131,1886,2024-06-16,Not liked,8170.7
1894,38184,1037,2026-01-20,Size issue,6100.21
2592,51952,2484,2025-04-27,Size issue,2422.1
5836,117034,3650,2025-12-08,Size issue,895.05
277,4991,3162,2024-04-11,Size issue,1167.89
3895,77575,2283,2024-12-13,Defective,21344.07
4753,94310,5379,2025-10-01,Not liked,1993.97
5863,117758,1010,2024-09-03,Defective,4494.03
6068,121836,2399,2026-03-17,Defective,1315.95
131,2287,3504,2025-06-17,Not liked,130.53
3029,60482,2479,,Defective,1598.33
7017,140856,438,2025-12-04,Size issue,127267.88
6827,136661,2851,2024-05-31,Wrong Item,544.27
5749,115242,3067,2025-11-16,Not liked,1392.75
1110,22570,5443,,Defective,11684.12
5623,112607,1534,2024-04-17,Defective,3132.9
1572,31723,4551,2024-01-17,not liked,8312.99
7003,140532,6005,,Wrong Item,28900.65
5650,113141,2060,2024-12-08,Not liked,21848.58
2935,58770,906,2025-12-17,Not liked,3413.75
7400,148605,3266,2024-11-22,WRONG ITEM,536.66
7232,145104,61,2026-01-05,NOT LIKED,52354.91
649,13114,2970,2024-02-01,Size issue,4845.72
4620,91808,5080,2025-05-19,Defective,958.27
4876,97233,606,2025-08-04,Not liked,34452.08
7374,148111,2612,2024-09-17,Size issue,448.55
1044,21085,3137,2024-05-02,Size issue,1922.04
4156,82530,1988,2024-07-24,Not liked,32603.34
5299,105693,4318,2024-06-02,Not liked,9872.17
3690,73909,3025,2025-02-24,,1349.92
6880,137879,1306,2024-05-04,Defective,5659.4
6244,125131,1972,2024-09-02,NOT LIKED,5947.83
158,2759,1660,2025-01-22,Wrong Item,9571.98
3381,67690,1898,2024-10-25,Size issue,13880.66
2186,43942,4318,2025-01-17,Wrong Item,9872.17
1076,21837,3550,2025-12-17,Size issue,46.68
228,3979,1215,2025-04-11,Size issue,7743.83
1084,21974,3184,2025-06-21,Not liked,1901.4
3612,72099,3485,2024-07-07,Not liked,489.6
4535,89832,233,2025-04-24,not liked,138003.77
2090,41993,1180,2024-07-09,,862.1
5781,115796,1866,2025-12-18,Wrong Item,39713.58
705,14167,1956,2024-11-29,Size issue,7908.97
6743,135196,1426,2024-06-02,Size Issue,4094.24
2567,51626,1502,2024-08-05,Defective,1601.53
4534,89822,2668,2024-03-30,Not liked,557.65
