product_id,product_name,brand_id,supplier_id,price,cost_price
5408,Johnson & Johnson Vitae Max,108,70,10419.38,7293.57
2615,olay nemo x,54,67,3835.7,2684.99
2550,Clinique Ea Lite,53,62,1434.52,
5761,Pepperfry Repudiandae,116,25,40005.23,28003.66
4702,Casio Aliquid Max,96,56,1862.13,1303.49
4884,Lego Corporis Max,99,9,6354.61,4448.23
3432,Cosco Reiciendis,71,3,9529.45,6670.62
360,LG Nulla Pro,9,8,119848.45,83893.92
802,H&M Eos Plus,17,28,2994.99,2096.49
4547,Classmate Ullam,92,30,887.59,621.31
4973,Mattel Repellendus Pro,100,62,9617.94,6732.56
3646,Spalding Modi X,76,37,6384.77,4469.34
4985,Mattel Natus,100,48,6036.12,4225.28
2136,Maybelline Commodi Lite,45,38,4955.77,3469.04
8,Samsung Laborum Pro,1,56,134907.91,94435.54
3416,Cosco Quod Max,71,4,502.56,351.79
1948,Borosil Modi X,41,86,22898.01,16028.61
1915,Tupperware Odio Max,40,30,8698.2,6088.74
3118,Haldiram Eveniet,65,44,1348.14,943.7
5784,Pepperfry Temporibus Lite,116,90,,16662.75
2481,MAC Aspernatur Lite,52,72,1402.31,981.62
3637,Wilson Tenetur Max,75,,9806.23,6864.36
4132,3M Eum Plus,83,36,9178.44,6424.91
1357,Manyavar Veritatis Lite,28,87,7949.77,5564.84
5341,Huggies Iure Lite,107,,11817.72,8272.4
2402,Mamaearth Voluptas Pro,50,22,466.22,326.35
4892,lego consequatur x,99,16,14937.05,10455.94
2407,mamaearth ipsam plus,50,40,433.06,303.14
5264,FUNSKOOL LAUDANTIUM X,105,68,2578.08,1804.66
1961,Borosil Suscipit,41,74,19217.81,13452.47
952,Levis Ducimus,21,78,1371.42,959.99
2102,L'Oreal Qui Pro,44,49,4341.41,3038.99
1980,Borosil Voluptatem Plus,41,86,6604.37,
1757,Samsung Hic Max,37,45,11443.86,8010.7
1754,Samsung Eum,37,37,10107.94,7075.56
552,Bose Sit Pro,12,11,102503.03,71752.12
4014,Shell Non X,82,49,5176.23,3623.36
1752,Samsung Eligendi Lite,37,55,39863.78,27904.65
1677,LG Autem Lite,36,71,15982.15,11187.5
5683,Kurl-on Rerum Pro,114,59,38140.35,26698.24
5653,Sleepwell Distinctio Max,113,51,,12680.93
4949,Mattel Vel Max,100,66,1745.93,1222.15
3888,Michelin Sint Plus,80,87,964.08,674.86
2145,Maybelline Veritatis X,45,3,1446.49,1012.54
2462,MAC Cumque Plus,52,41,,2268.23
3786,Garmin Nesciunt Max,78,46,9251.61,6476.13
473,Nikon Nihil Pro,11,36,72162.21,
1079,Gap Assumenda Max,23,14,884.57,619.2
3513,SS Cricket Eum Plus,73,75,8678.06,6074.64
3627,,75,75,10199.3,7139.51
4107,3M Dolorum,83,51,8399.17,5879.42
4288,JBL Doloremque,86,30,6383.86,4468.7
477,Nikon Quisquam Plus,11,53,66300.17,46410.12
1901,Tupperware Soluta,40,47,19430.82,13601.57
69,Apple Sunt X,2,59,124922.5,
4634,Parker Nam Max,94,24,1921.06,1344.74
3549,SG Itaque Pro,74,14,,5654.5
122,Sony Explicabo,3,14,62545.34,43781.74
3960,Castrol Sit Max,81,55,7858.31,5500.82
534,,12,40,118009.79,82606.85
2205,Nivea Voluptatibus Lite,46,,2832.69,1982.88
804,Nike Quam,18,48,3970.57,2779.4
1577,Dyson Blanditiis,32,73,17197.82,12038.47
3937,Castrol Animi Max,81,43,6481.12,4536.78
2955,Cadbury Consequatur Lite,62,32,1973.03,1381.12
3911,Michelin Explicabo Pro,80,,,6312.56
321,Acer Dolorum,8,61,41572.24,29100.57
1937,Borosil Minus Max,41,25,21181.79,14827.25
840,Adidas Tempore,19,90,913.92,639.74
1921,Tupperware Harum Lite,40,56,22652.09,15856.46
4476,HarperCollins Asperiores Pro,91,69,,922.98
1260,Biba Quas Pro,26,22,3890.72,2723.5
3967,Castrol Dolor,81,40,9430.93,6601.65
5241,Funskool Provident,105,2,6237.65,4366.35
5592,Nilkamal Voluptate X,112,15,2251.14,1575.8
2039,Lakme Totam Pro,43,75,3379.07,2365.35
3003,Coca-Cola Commodi Max,63,61,1592.91,1115.04
3087,Pepsi Quas Plus,64,46,1042.04,729.43
109,Sony Voluptatibus Lite,3,40,13972.39,9780.67
3855,Bosch Blanditiis X,79,72,813.32,569.32
3961,Castrol Unde,81,9,5960.05,4172.04
3890,Michelin Minus Lite,80,84,5637.37,3946.16
2989,Cadbury Tempora Plus,62,39,,1148.15
81,Apple Minus X,2,9,112357.82,78650.47
1312,FabIndia In Pro,27,58,3315.14,2320.6
888,Puma Ea Lite,20,59,1644.04,1150.83
1558,Dyson Quidem Lite,32,83,37307.43,26115.2
1766,Voltas Iusto Max,38,28,8885.27,6219.69
4707,Casio Veritatis Max,96,34,780.74,546.52
5361,Huggies Itaque Max,107,29,13200.92,
4114,3M Fuga Pro,83,12,5572.12,3900.48
651,LOGITECH CORRUPTI MAX,15,60,12637.52,8846.26
5373,huggies dignissimos max,107,,4593.66,3215.56
5218,Funskool Assumenda X,105,86,2209.69,1546.78
256,Lenovo Itaque Max,6,70,126687.41,88681.19
4501,HARPERCOLLINS DEBITIS PLUS,91,34,1821.74,1275.22
385,LG Provident X,9,74,79604.98,55723.49
306,Acer Aliquid Plus,8,18,36624.2,25636.94
4464,HarperCollins Suscipit Max,91,83,1176.77,823.74
425,Canon Exercitationem Plus,10,80,19077.71,13354.4
4882,Lego Qui,99,84,3039.99,2127.99
4154,Motul Praesentium,84,6,7845.03,5491.52
408,Canon Ex Lite,10,73,104835.03,73384.52
2854,,60,5,589.86,412.9
4696,Pilot Fugit,95,64,1938.56,1356.99
4661,Pilot Iusto,95,54,1756.21,1229.35
128,Sony Porro Pro,3,76,90176.59,63123.61
49,Samsung Recusandae Max,1,50,132242.17,92569.52
1831,Godrej Voluptatem Lite,39,37,25085.19,17559.63
2313,Himalaya Nobis Lite,48,27,3018.88,2113.22
531,Bose Maiores Plus,12,16,144150.94,100905.66
4018,,82,53,9635.95,6745.16
1037,Uniqlo Soluta Max,22,75,403.28,282.3
4938,Lego Pariatur Pro,99,49,11618.87,8133.21
3304,Decathlon Numquam,68,64,2727.13,1908.99
1656,Havells Libero X,35,18,29711.88,20798.32
1698,,37,41,27695.54,19386.88
3283,,68,4,14288.7,10002.09
5153,Nerf Dolores Plus,104,88,11970.67,8379.47
3916,Michelin Aut X,80,85,5035.15,3524.6
3939,Castrol Architecto X,81,78,4824.03,3376.82
5427,,108,77,1815.6,1270.92
505,Bose Exercitationem Plus,12,48,47081.9,32957.33
587,Sennheiser Corporis Max,14,87,149477.21,104634.05
2471,MAC Corporis,52,6,4923.85,3446.7
28,Samsung Voluptatem Plus,1,6,40177.9,28124.53
4577,Classmate Quidem X,92,24,1882.12,1317.48
68,Apple Assumenda Pro,2,5,56954.56,39868.19
2311,Himalaya Quo Lite,48,91,4527.89,
1880,Godrej Blanditiis X,39,61,32986.41,23090.49
3684,Spalding Ipsum Max,76,45,264.83,185.38
4374,Osram Sequi Max,89,3,4290.26,3003.18
83,Apple Corporis Pro,2,13,4896.58,3427.61
77,Apple Nobis Pro,2,18,117080.13,81956.09
2956,Cadbury Molestiae X,62,52,1328.27,929.79
245,HP Pariatur Plus,5,6,19840.45,13888.32
2329,Biotique Aspernatur Max,49,52,857.72,
289,Asus Quasi Lite,7,82,,33994.58
2794,Dabur Unde Pro,59,,463.23,324.26
2602,Olay Aut Plus,54,58,1384.02,968.81
2284,himalaya ex x,48,71,3351.98,
5042,Hot Wheels Voluptatum Max,101,86,2769.51,1938.66
3993,Castrol Qui Max,81,23,9060.85,6342.6
3723,Fitbit Necessitatibus Max,77,16,3309.83,2316.88
5133,FISHER-PRICE ILLUM,103,26,6595.61,4616.93
1565,Dyson Omnis Plus,32,37,14547.39,10183.17
3832,Bosch Molestiae Lite,79,88,9137.45,6396.22
2580,Olay Animi X,54,9,508.89,356.22
4317,Sony Eligendi Max,87,78,4655.89,3259.12
176,Dell Vitae Plus,4,43,44691.96,31284.37
973,,22,22,4548.92,3184.24
1918,Tupperware Labore Lite,40,37,20640.22,14448.15
3932,Castrol Minus Pro,81,89,6310.89,4417.62
245,HP Pariatur Plus,5,6,19840.45,13888.32
146,sony consectetur x,3,4,4028.5,
288,Asus Est X,7,36,93462.14,65423.5
4145,Motul Nobis X,84,81,6995.72,4897.0
1140,allen solly voluptatibus max,24,23,581.55,407.08
1353,Manyavar Autem X,28,28,4407.75,3085.42
3986,Castrol Dolores Plus,81,91,9793.48,
3845,Bosch Reiciendis Max,79,75,3292.36,2304.65
161,Dell Adipisci,4,83,96069.55,67248.68
3920,Michelin Voluptatum,80,51,5526.64,3868.65
3708,Spalding Reprehenderit Pro,76,8,5857.9,4100.53
3724,Fitbit Odit X,77,14,,752.85
4562,Classmate Assumenda Max,92,49,1729.94,1210.96
3406,Nivia Sunt Lite,70,39,6759.69,4731.78
5697,Kurl-on Occaecati X,114,30,6252.87,4377.01
963,Levis Minima X,21,74,9726.13,6808.29
3712,,77,64,7249.52,5074.66
1295,FabIndia Iusto Plus,27,50,5755.59,4028.91
1883,godrej sed x,39,42,5550.08,3885.06
164,Dell Assumenda Pro,4,82,43445.31,30411.72
3195,Fortune Explicabo X,67,67,1469.43,1028.6
4418,Osram Deserunt Plus,89,75,7595.67,5316.97
912,Levis Similique Pro,21,12,1606.72,1124.7
3482,SS Cricket Reiciendis Lite,73,59,8350.51,5845.36
4276,JBL Rem Pro,86,82,7511.43,5258.0
137,sony animi plus,3,70,81367.92,56957.54
1219,Raymond Eos,25,25,4677.05,3273.94
5751,Pepperfry Non X,116,32,17563.93,
5063,Barbie Maxime Plus,102,47,4247.67,2973.37
3208,Fortune Minima X,67,66,1060.72,742.5
4731,,96,49,1410.53,987.37
2330,Biotique Aut,49,40,2942.69,2059.88
1537,Dyson Ea Max,32,49,4543.32,3180.32
3831,Bosch Voluptates,79,6,4283.05,2998.14
4925,Lego Qui Pro,99,33,8875.15,6212.6
301,Asus Dolor Lite,7,67,111335.96,77935.17
5634,Nilkamal Quas Plus,112,42,42471.46,29730.02
817,Nike Hic X,18,33,9437.21,6606.05
300,Asus Eos Plus,7,66,105601.86,73921.3
3224,Fortune Iste Lite,67,59,981.49,687.04
2162,Maybelline Ea X,45,81,1901.71,1331.2
659,logitech repellendus,15,56,67174.2,47021.94
4864,Faber-Castell Laudantium X,98,81,1389.8,972.86
5118,Fisher-Price Laborum,103,30,11779.09,8245.36
5307,Pampers Quas,106,91,9392.73,6574.91
1221,Raymond Ex X,25,54,9879.58,6915.71
1985,Borosil Distinctio X,41,49,24515.01,17160.51
1138,,24,22,2917.77,2042.44
1619,Bajaj Vel Pro,34,42,10137.82,7096.47
2846,Dabur Minima X,59,3,,1248.54
201,HP Nihil Lite,5,18,142375.58,99662.91
1113,Allen Solly Molestiae,24,25,9106.95,6374.86
1887,Godrej Similique,39,41,1975.21,1382.65
2309,Himalaya Excepturi X,48,38,3118.97,2183.28
3801,Garmin Quos Max,78,19,12506.63,8754.64
987,Uniqlo Accusantium Max,22,8,3438.81,2407.17
2260,Himalaya Dignissimos X,48,19,1893.85,1325.7
1614,,34,46,9022.7,
3564,SG Unde Pro,74,42,8534.34,5974.04
4129,3M Quas Lite,83,6,6407.26,4485.08
4842,Faber-Castell Eum X,98,88,,1362.44
2244,Dove Iure X,47,51,4533.07,3173.15
1748,Samsung Laudantium Lite,37,33,26010.2,18207.14
633,Sennheiser Reiciendis X,14,85,50115.35,35080.74
4104,3M Aliquid Plus,83,22,3073.85,2151.69
3145,Aashirvaad Perferendis,66,63,1056.92,739.84
2346,,49,57,1140.16,798.11
4115,3M Pariatur Pro,83,53,4314.72,3020.3
2978,Cadbury Possimus Max,62,56,551.82,386.27
592,Sennheiser Eveniet Plus,14,61,69181.69,48427.18
5371,Huggies Ex,107,74,5674.9,3972.43
4001,Shell Iste Plus,82,91,4181.64,2927.15
56,Samsung Illo Plus,1,67,144478.19,101134.73
5089,Barbie Autem Max,102,87,318.79,223.15
1206,RAYMOND NISI PLUS,25,13,6421.76,4495.23
713,Zara Repellendus Pro,16,57,,2693.7
5633,,112,57,46658.22,32660.75
3865,Bosch Ab Plus,79,45,2224.87,1557.41
1474,Prestige Fuga Max,30,68,30552.08,21386.46
2612,Olay Neque Pro,54,32,4865.93,3406.15
4259,JBL Sequi Max,86,2,3276.55,2293.58
5070,Barbie Iste X,102,74,9507.61,6655.33
153,Sony At X,3,11,,68452.13
3779,Garmin Labore X,78,53,3840.13,2688.09
1460,Van Heusen Fugiat Max,29,41,7294.52,5106.16
5573,Durian Suscipit Pro,111,28,27496.39,19247.47
4517,HarperCollins Id X,91,64,1097.53,768.27
3395,Nivia Vitae Pro,70,7,8266.57,5786.6
2468,,52,,3050.08,2135.06
440,Canon Dolorem Plus,10,72,99430.34,69601.24
632,Sennheiser Exercitationem Lite,14,41,120343.67,84240.57
4790,Moleskine Aliquam Lite,97,90,1377.67,964.37
4108,3M Doloribus X,83,29,4210.56,2947.39
4851,Faber-Castell Impedit Plus,98,37,970.49,679.34
3189,Fortune Animi Max,67,81,692.78,484.95
3509,ss cricket deserunt,73,44,9330.07,6531.05
2504,Clinique Officia Lite,53,19,309.34,216.54
2611,Olay Nihil,54,54,3078.05,2154.63
3942,Castrol Quaerat Lite,81,44,2254.02,1577.81
1683,LG Omnis Max,36,4,34554.65,24188.26
5029,Hot Wheels Perferendis X,101,7,5782.96,4048.07
1755,Samsung Inventore,37,7,,5094.43
3401,Nivia Pariatur Lite,70,57,5727.6,4009.32
1952,Borosil Fugit X,41,19,23949.35,16764.54
2044,Lakme Recusandae Lite,43,72,2013.23,1409.26
1424,Van Heusen Molestiae Max,29,44,6980.74,4886.52
895,Puma Perferendis Pro,20,84,,5901.36
2159,Maybelline Illo Plus,45,19,2144.62,1501.23
3676,Spalding Nihil Plus,76,39,8616.2,6031.34
2756,Tata Perspiciatis Lite,58,59,1989.3,1392.51
5710,Wakefit Tempora Pro,115,88,35424.7,24797.29
722,Zara Alias Plus,16,81,5398.41,3778.89
991,Uniqlo Odit X,22,78,8670.68,6069.48
4937,Lego Aliquam Max,99,19,4781.45,3347.02
2078,L'Oreal Eligendi Lite,44,69,1299.91,909.94
2734,Tata Error Max,58,80,1485.23,1039.66
2912,Maggi Nesciunt Max,61,83,1040.39,728.27
1257,Biba Ad Max,26,18,6703.77,4692.64
2082,L'Oreal A X,44,5,330.21,231.15
1950,Borosil Suscipit Plus,41,,11412.79,7988.95
665,Zara Quos,16,81,8580.75,6006.52
4824,Moleskine Culpa Plus,97,19,1390.49,
1620,Bajaj Quidem Plus,34,2,29219.67,20453.77
3692,Spalding Eaque Lite,76,48,770.45,539.31
2574,Clinique Ipsum Lite,53,73,4295.02,3006.51
418,Canon Veniam Lite,10,6,65774.95,46042.46
1596,Philips Quod Lite,33,20,17044.6,11931.22
4194,Pioneer Iste X,85,36,7374.87,5162.41
1713,Samsung Accusantium Max,37,37,27180.04,19026.03
2742,Tata Id Pro,58,12,183.19,128.23
408,Canon Ex Lite,10,73,104835.03,73384.52
1173,Raymond Dolor Pro,25,49,3669.97,2568.98
2498,Clinique Itaque Pro,53,72,1572.78,1100.95
2095,L'Oreal Voluptatem Pro,44,49,1148.69,804.08
3137,Aashirvaad Velit,66,41,24.05,16.84
3649,Spalding Nostrum Pro,76,13,13622.23,9535.56
1925,Tupperware Tenetur,40,51,37481.34,26236.94
76,Apple Magnam Max,2,84,104774.46,73342.12
3297,Decathlon Saepe Pro,68,16,13397.28,9378.1
5718,Wakefit Sint Pro,115,20,16032.52,11222.76
3859,Bosch Molestias X,79,67,856.03,599.22
2787,Tata Debitis Pro,58,16,1543.31,1080.32
23,Samsung Id Max,1,74,135168.35,94617.84
861,adidas est,19,6,2079.93,1455.95
41,Samsung Magnam Plus,1,4,29532.81,20672.97
3423,Cosco Possimus,71,53,14350.61,
2603,Olay Itaque Lite,54,70,3036.97,2125.88
1134,,24,30,8569.94,5998.96
2179,,45,,1936.36,1355.45
5503,Godrej Interio Officia X,110,75,9110.99,6377.69
4445,Penguin Libero Lite,90,71,97.72,68.4
1680,Lg Magni Pro,36,62,27321.64,19125.15
619,Sennheiser Aperiam X,14,2,23854.25,16697.97
5322,Pampers Neque Plus,106,26,2065.3,1445.71
4156,,84,20,,4733.82
2609,Olay Ut Plus,54,17,3442.29,2409.6
4147,MOTUL QUISQUAM X,84,82,,2802.65
1371,manyavar molestias max,28,56,2910.56,2037.39
2712,Nestle Animi Max,57,73,1694.91,1186.44
630,Sennheiser Omnis Pro,14,51,140248.9,98174.23
583,JBL Eum Pro,13,80,120355.64,
141,Sony Nostrum,3,30,1108.46,775.92
4518,HarperCollins Dignissimos Max,91,82,1608.86,1126.2
5202,Funskool Aspernatur Pro,105,65,4036.16,2825.31
4386,Osram Facere Max,89,5,3259.42,2281.59
3998,SHELL DEBITIS X,82,69,8831.4,6181.98
2469,Mac Itaque Pro,52,33,4895.01,3426.51
4792,Moleskine Dolorum Lite,97,24,1523.28,1066.3
4187,,84,58,3576.04,2503.23
4207,Pioneer Vitae X,85,13,3146.09,2202.26
3324,Yonex Tempore Pro,69,17,13477.81,9434.47
2599,Olay Placeat Pro,54,28,3741.69,2619.18
934,Levis Est Lite,21,73,7846.48,5492.54
3150,Aashirvaad Quis Pro,66,25,232.01,162.41
1854,Godrej Labore Pro,39,31,34672.71,24270.9
1395,Van Heusen Eligendi X,29,33,3375.75,2363.02
4462,harpercollins fugiat max,91,67,,1199.76
1101,Gap Id Lite,23,74,4950.48,3465.34
5377,Huggies Accusamus X,107,28,10383.22,
3128,Aashirvaad Ad Lite,66,72,618.7,433.09
5308,Pampers Et Pro,106,41,,1316.34
3298,Decathlon Cumque Lite,68,66,6281.65,4397.16
3425,Cosco Perferendis Pro,71,61,5559.7,3891.79
426,Canon Est Lite,10,,98286.62,68800.63
278,ASUS OMNIS LITE,7,28,37254.22,26077.95
4396,osram ratione pro,89,64,6301.83,4411.28
4005,shell voluptatem plus,82,71,4819.92,3373.94
4305,JBL Totam Pro,86,13,2346.48,1642.54
3107,Haldiram Ratione Lite,65,59,1705.24,1193.67
4994,Mattel Corporis Pro,100,71,7774.65,5442.25
1561,Dyson Cumque Pro,32,37,2693.9,1885.73
5058,Barbie Minima Pro,102,16,13244.76,9271.33
776,H&M Culpa,17,61,2886.53,2020.57
5809,Urban Ladder Minima X,117,25,34275.43,23992.8
5178,Nerf Animi X,104,21,5325.65,3727.95
1262,Biba Rem Plus,26,32,8811.71,6168.2
1768,Voltas Quibusdam Lite,38,73,25704.08,17992.86
2858,Kelloggs Asperiores X,60,14,268.49,187.94
1116,Allen Solly Quidem Plus,24,19,5298.68,3709.08
1390,Manyavar At Pro,28,42,1054.53,738.17
2943,Cadbury Magnam Max,62,78,1004.76,703.33
1762,Samsung Neque,37,76,14829.22,10380.45
5767,,116,37,47356.05,33149.24
867,Adidas Quaerat Pro,19,76,7013.95,4909.76
3020,Coca-Cola Nostrum,63,74,70.04,49.03
4420,Osram Esse Max,89,7,8026.16,5618.31
2215,,47,,3496.7,
1586,Philips Facilis X,33,39,17788.03,12451.62
4940,Lego Tempora Plus,99,60,8602.43,6021.7
5416,Johnson & Johnson Maxime,108,66,7070.42,4949.29
4173,Motul Assumenda X,84,4,7218.24,5052.77
745,H&M Aperiam,17,66,6355.32,4448.72
3892,Michelin Itaque X,80,17,473.68,331.58
3492,SS Cricket Minus X,73,52,13410.56,9387.39
3514,SS Cricket Fuga Plus,73,50,9591.62,6714.13
5689,Kurl-on Culpa Lite,114,87,45585.45,31909.81
1093,Gap Veniam Pro,23,29,5002.19,3501.53
3093,Pepsi Quas,64,20,1581.78,1107.25
487,NIKON EX X,11,26,42006.6,
2214,Dove Harum X,47,69,2893.83,2025.68
2585,Olay Unde Pro,54,10,4355.34,3048.74
2067,lakme accusamus max,43,6,1801.94,1261.36
4111,3M Fugiat Plus,83,46,3999.54,2799.68
4660,Pilot Aperiam,95,86,1023.22,716.25
4663,,95,61,1289.22,902.45
3111,Haldiram Culpa Max,65,70,56.12,39.28
5099,Barbie Sit Max,102,74,10532.7,7372.89
2018,Hawkins Atque,42,27,38930.4,27251.28
1239,Raymond Cumque Max,25,30,9839.22,
3047,Coca-Cola Ducimus X,63,6,1773.89,1241.72
163,Dell Voluptatibus Pro,4,7,50374.41,35262.09
3154,Aashirvaad Libero Plus,66,48,865.39,605.77
2584,Olay Iste Max,54,25,3474.49,2432.14
2520,Clinique Perspiciatis,53,73,1910.6,1337.42
476,Nikon Dolor Max,11,13,108351.76,75846.23
80,Apple Quam X,2,69,22492.29,15744.6
2403,,50,42,3519.9,2463.93
2025,Hawkins Necessitatibus Pro,42,83,6761.45,4733.01
707,Zara Itaque X,16,21,8246.26,5772.38
4136,Motul Ullam Pro,84,63,6426.06,4498.24
1426,Van Heusen Corporis X,29,28,4535.19,3174.63
568,JBL Vero Max,13,3,71726.38,50208.47
1195,,25,59,8382.8,5867.96
2404,Mamaearth Facere Pro,50,23,192.04,134.43
5692,,114,21,40868.28,28607.8
272,Lenovo Eaque Plus,6,57,102765.87,71936.11
5538,Durian Accusamus,111,89,6427.09,4498.96
4049,Shell Nulla Max,82,81,,4898.67
2314,himalaya harum max,48,84,2746.73,1922.71
276,Lenovo In Plus,6,83,30432.8,21302.96
5739,Pepperfry Cumque Pro,116,33,10300.3,7210.21
1682,LG Velit X,36,25,27385.49,19169.84
2412,Mamaearth Tempore Max,50,49,4395.25,3076.68
2195,Nivea Magnam Pro,46,38,2144.41,1501.09
2318,Himalaya Necessitatibus Plus,48,38,1899.74,1329.82
2755,Tata Animi Pro,58,82,811.27,567.89
3988,,81,,1485.27,1039.69
4550,Classmate Neque Pro,92,27,661.62,463.13
4899,Lego Itaque Plus,99,77,2970.7,2079.49
1243,Biba Possimus Lite,26,,3684.75,2579.32
4811,Moleskine In,97,38,1661.17,1162.82
3463,Spartan Distinctio Lite,72,,4966.82,3476.77
3945,Castrol Et Lite,81,62,9947.79,6963.45
1351,Manyavar Velit Max,28,48,3975.12,
232,HP Quae Plus,5,42,143930.85,100751.6
4703,Casio Harum Max,96,8,95.89,67.12
4468,,91,66,1859.06,1301.34
4593,Navneet Quidem Lite,93,46,264.42,185.09
2791,Dabur Debitis Lite,59,18,1606.19,1124.33
248,Lenovo Optio Max,6,36,23112.62,16178.83
1019,Uniqlo Dolores,22,30,6510.88,4557.62
2307,,48,3,494.78,
1438,Van Heusen Temporibus X,29,34,3204.92,2243.44
5217,FUNSKOOL MAIORES MAX,105,81,1131.66,792.16
5094,Barbie Asperiores,102,25,,5541.82
3946,Castrol Quia Lite,81,4,5795.09,4056.56
2296,himalaya sed,48,9,1775.26,1242.68
1469,Prestige Repellat Plus,30,56,6940.0,4858.0
4881,Lego Aliquid Plus,99,45,2163.54,1514.48
3105,Haldiram Itaque Lite,65,4,146.66,102.66
5557,Durian Itaque Plus,111,58,44975.79,31483.05
2141,Maybelline Sunt Lite,45,35,2820.31,1974.22
3305,Decathlon Dolorum X,68,8,,6636.62
5348,Huggies Reprehenderit Max,107,65,6121.83,4285.28
3984,Castrol Animi Max,81,,748.5,523.95
4275,JBL Dignissimos X,86,,8890.01,6223.01
42,Samsung Maxime Plus,1,75,,89652.49
1242,Biba Rerum Pro,26,43,6432.65,4502.85
1276,Biba Unde Pro,26,33,,1496.84
5607,NILKAMAL DOLOR PLUS,112,52,44264.42,30985.09
690,Zara Necessitatibus Plus,16,88,6722.96,4706.07
4520,HarperCollins Error Max,91,45,1315.17,920.62
693,Zara Quia X,16,35,1898.83,1329.18
4807,Moleskine Magni,97,89,339.52,237.66
5182,Nerf At X,104,80,8196.4,5737.48
2918,Maggi Sit Pro,61,81,848.05,593.63
4449,Penguin Aliquid Max,90,85,1863.36,1304.35
1564,Dyson Reiciendis Lite,32,44,2874.49,2012.14
24,Samsung Quisquam Max,1,28,98216.36,68751.45
1557,dyson aut lite,32,51,20594.32,14416.02
1687,LG Harum Max,36,50,31925.66,22347.96
443,Canon Laudantium X,10,14,97904.31,68533.02
3931,Castrol Illum X,81,42,3603.94,2522.76
2922,Maggi Ea X,61,34,77.48,54.24
2343,Biotique Et Pro,49,70,3134.57,2194.2
1507,milton earum,31,26,1656.63,1159.64
612,Sennheiser Iure,14,6,36195.7,25336.99
3875,Michelin Aliquid Lite,80,17,1490.88,1043.62
3334,Yonex Odit Plus,69,74,,10300.22
5478,,109,13,27600.71,19320.5
5049,Barbie Quas Lite,102,17,4549.67,3184.77
1162,Raymond Voluptates X,25,44,6263.97,4384.78
5726,Wakefit Quibusdam Lite,115,57,30042.14,21029.5
993,Uniqlo Dolore,22,8,9429.81,6600.87
5649,Sleepwell Ratione X,113,56,30908.91,21636.24
4500,HarperCollins Consequuntur X,91,23,1219.74,853.82
3238,Fortune Mollitia Lite,67,71,1803.8,1262.66
2700,Nestle Commodi Lite,57,28,1430.49,1001.34
625,Sennheiser Quisquam,14,70,45408.44,31785.91
4676,Pilot Doloribus Max,95,43,1907.65,1335.36
3116,Haldiram Iure Plus,65,32,56.35,39.44
4988,Mattel Odit Pro,100,54,12855.05,8998.53
2711,Nestle Accusamus X,57,33,450.26,
2466,,52,80,1953.31,1367.32
3377,Yonex Incidunt Pro,69,65,2957.55,2070.28
1496,Milton Ipsa Max,31,42,38335.53,26834.87
3846,Bosch Eaque Pro,79,88,7049.71,4934.8
3482,SS Cricket Reiciendis Lite,73,59,8350.51,5845.36
4849,Faber-Castell Voluptatum,98,13,731.29,511.9
2884,Maggi Porro Lite,61,46,90.93,63.65
1929,Tupperware Sed Pro,40,58,28813.45,20169.42
4612,Navneet Similique,93,1,699.62,489.73
4725,Casio Ad Pro,96,91,213.71,149.6
4705,Casio Corporis Lite,96,80,472.79,330.95
1863,Godrej Vero X,39,4,31837.16,22286.01
3147,Aashirvaad Aspernatur,66,56,613.01,429.11
3448,Spartan Aperiam,72,17,7702.79,5391.95
3672,Spalding Eum X,76,33,10845.14,7591.6
3082,Pepsi Velit,64,27,1436.21,1005.35
679,Zara Animi Max,16,61,5946.62,4162.63
2655,Amul Accusamus Pro,55,32,1865.69,
1572,Dyson Molestias Max,32,23,36843.69,25790.58
5663,Sleepwell Ratione Pro,113,16,34547.42,24183.19
2598,Olay Error Max,54,58,2644.26,1850.98
4955,Mattel Recusandae Max,100,,2223.95,1556.76
4644,Parker Neque Plus,94,91,1897.56,1328.29
4448,Penguin Quo Max,90,22,1009.04,706.33
719,Zara Magni Max,16,12,,789.25
2686,Britannia Culpa Lite,56,47,1376.93,963.85
1771,voltas sunt,38,37,17558.72,12291.1
250,Lenovo Eveniet,6,23,108120.46,75684.32
1013,Uniqlo Perspiciatis Max,22,80,440.18,308.13
4693,Pilot Inventore Lite,95,70,333.63,233.54
291,Asus Odio Pro,7,28,133039.85,93127.9
691,Zara Est,16,64,,
3207,Fortune Dolore Max,67,1,702.96,492.07
2326,Biotique Quam Lite,49,,3789.55,
1325,Manyavar Odio Lite,28,79,9847.84,6893.49
3455,Spartan Eum Lite,72,19,4108.42,2875.89
837,Adidas Perferendis,19,78,4630.56,
5465,IKEA Sit Lite,109,34,34339.06,24037.34
3174,Aashirvaad Non Max,66,11,1733.93,
850,Adidas Reprehenderit Lite,19,75,9005.76,6304.03
2692,Nestle Quasi Plus,57,56,1219.92,853.94
4821,Moleskine Est Lite,97,76,958.9,671.23
2812,Dabur Earum,59,85,148.28,103.8
3083,Pepsi Explicabo Lite,64,42,760.06,532.04
2632,Amul Dolor Lite,55,29,63.06,44.14
