store_id,product_id,quantity_on_hand,reorder_level
126,5226,148.0,
72,2398,99.0,45.0
54,2772,118.0,41.0
116,1151,114.0,27.0
121,1481,135.0,33.0
77,312,138.0,
140,2488,100.0,39.0
176,2442,92.0,35.0
54,564,170.0,31.0
156,512,111.0,48.0
153,5351,48.0,15.0
142,4496,11.0,32.0
139,1784,53.0,41.0
156,3133,159.0,17.0
19,28,199.0,23.0
83,968,194.0,30.0
35,3241,82.0,41.0
140,1906,14.0,42.0
167,5487,151.0,32.0
162,4860,185.0,20.0
20,5288,78.0,18.0
190,4226,157.0,20.0
47,3879,4.0,41.0
47,740,51.0,36.0
34,273,,20.0
130,1903,112.0,37.0
55,1251,36.0,28.0
130,4372,,35.0
154,1512,165.0,23.0
31,2850,,22.0
163,399,153.0,39.0
51,1955,10.0,40.0
125,3851,179.0,26.0
126,3102,108.0,20.0
35,4121,71.0,47.0
137,3314,14.0,40.0
160,5521,5.0,31.0
69,2796,77.0,20.0
14,3690,132.0,27.0
199,234,11.0,22.0
181,3829,14.0,13.0
93,577,24.0,42.0
176,5795,115.0,10.0
82,4707,45.0,13.0
100,4852,75.0,48.0
148,4025,,38.0
130,3251,47.0,13.0
22,3150,108.0,37.0
62,1952,139.0,29.0
69,4341,93.0,44.0
39,3668,48.0,30.0
28,905,5.0,47.0
84,5492,128.0,24.0
111,5995,117.0,38.0
94,1095,31.0,34.0
155,3446,67.0,35.0
14,4431,49.0,
101,5275,91.0,39.0
103,4472,195.0,18.0
190,3859,51.0,38.0
140,3054,101.0,22.0
10,310,65.0,11.0
75,3928,160.0,41.0
92,3515,159.0,31.0
4,2014,198.0,13.0
153,1924,70.0,
3,1544,98.0,49.0
7,1014,15.0,
169,5263,62.0,28.0
23,5734,115.0,31.0
101,2861,195.0,40.0
161,4138,38.0,47.0
145,1301,115.0,21.0
65,4361,134.0,14.0
166,3191,108.0,34.0
102,1802,196.0,40.0
107,689,116.0,27.0
73,870,38.0,
104,450,17.0,10.0
113,630,142.0,42.0
162,5002,195.0,30.0
109,5437,164.0,45.0
8,3546,85.0,15.0
116,504,72.0,22.0
133,3363,11.0,18.0
48,3968,11.0,15.0
7,5826,143.0,19.0
153,188,160.0,42.0
87,761,165.0,46.0
132,742,54.0,34.0
19,70,70.0,19.0
111,3461,59.0,27.0
92,5098,181.0,24.0
121,1266,121.0,11.0
145,4879,179.0,24.0
122,4588,156.0,26.0
27,3371,55.0,39.0
26,717,180.0,16.0
82,128,40.0,49.0
73,94,161.0,16.0
197,4854,160.0,21.0
22,4576,88.0,28.0
56,52,174.0,
187,2362,117.0,23.0
25,586,97.0,
101,5023,63.0,40.0
132,4005,82.0,15.0
157,501,34.0,24.0
53,147,,44.0
195,4453,187.0,31.0
169,3140,32.0,12.0
180,2483,162.0,36.0
59,3922,42.0,
61,5556,195.0,10.0
119,5616,88.0,36.0
48,547,125.0,25.0
16,1377,72.0,17.0
136,3363,164.0,17.0
181,5281,153.0,45.0
1,3691,98.0,33.0
13,4607,124.0,29.0
32,3402,137.0,45.0
159,5827,77.0,37.0
28,5406,115.0,28.0
26,4384,85.0,12.0
19,2396,140.0,
120,5988,138.0,35.0
64,3179,151.0,13.0
95,5035,142.0,48.0
142,2614,50.0,42.0
105,2455,15.0,19.0
50,2161,152.0,40.0
19,4991,70.0,26.0
170,855,142.0,47.0
89,1517,91.0,22.0
156,4165,49.0,31.0
158,2513,31.0,10.0
13,4455,80.0,40.0
4,3237,161.0,40.0
101,3612,155.0,36.0
38,1503,61.0,19.0
80,4787,77.0,10.0
144,5154,138.0,17.0
112,4017,85.0,25.0
68,3384,,11.0
167,1841,2.0,25.0
55,1376,158.0,19.0
186,3601,109.0,25.0
148,1291,60.0,27.0
176,3760,176.0,40.0
7,4676,150.0,23.0
29,5232,63.0,44.0
36,2984,171.0,
142,5768,73.0,24.0
86,4694,53.0,16.0
146,1710,127.0,33.0
42,5818,81.0,48.0
79,732,30.0,34.0
168,5569,160.0,24.0
114,2165,110.0,48.0
69,5396,193.0,39.0
70,4592,172.0,16.0
52,2396,115.0,34.0
78,4664,95.0,18.0
63,1333,112.0,44.0
184,325,0.0,39.0
139,4368,76.0,27.0
136,5244,1.0,38.0
180,275,51.0,24.0
58,5906,28.0,34.0
161,2784,50.0,26.0
183,4327,38.0,35.0
178,4300,108.0,30.0
74,1969,138.0,19.0
92,2079,144.0,23.0
8,1488,94.0,28.0
23,3625,112.0,31.0
69,3082,33.0,20.0
141,557,111.0,43.0
194,1680,18.0,12.0
119,3777,22.0,13.0
61,3235,16.0,35.0
136,5158,86.0,13.0
72,3228,155.0,35.0
109,4635,54.0,46.0
8,1791,50.0,13.0
27,5222,51.0,27.0
82,2809,65.0,11.0
78,2679,182.0,22.0
72,4721,155.0,13.0
179,5720,122.0,36.0
86,5898,24.0,49.0
163,915,4.0,30.0
11,4093,0.0,15.0
170,291,127.0,15.0
137,1679,157.0,36.0
184,4712,152.0,26.0
91,784,110.0,21.0
167,2269,28.0,38.0
9,5559,176.0,45.0
181,366,8.0,16.0
8,4652,176.0,16.0
126,5243,162.0,47.0
164,1661,151.0,30.0
96,5656,54.0,34.0
91,1366,140.0,34.0
163,4286,34.0,28.0
60,2606,133.0,49.0
67,1585,124.0,12.0
165,3315,,37.0
40,3825,104.0,32.0
83,3947,,32.0
83,3643,99.0,31.0
134,602,192.0,38.0
191,3879,199.0,48.0
16,2580,186.0,46.0
136,5719,152.0,
139,3966,15.0,45.0
82,4830,29.0,29.0
104,3758,29.0,26.0
48,5541,144.0,49.0
144,511,135.0,20.0
50,2074,79.0,13.0
115,2914,79.0,21.0
127,1700,188.0,37.0
107,3607,7.0,29.0
76,1297,104.0,35.0
143,733,47.0,19.0
138,5263,120.0,49.0
10,583,79.0,20.0
65,2089,,38.0
73,5944,128.0,11.0
63,4500,113.0,45.0
90,878,37.0,21.0
129,3971,14.0,32.0
94,890,,43.0
178,443,104.0,19.0
148,5725,58.0,19.0
30,1368,90.0,11.0
181,1307,173.0,35.0
69,1595,48.0,
12,4829,141.0,26.0
3,4986,6.0,11.0
32,2499,88.0,36.0
90,5142,87.0,40.0
23,1384,67.0,42.0
187,1582,143.0,34.0
79,101,22.0,31.0
105,4837,33.0,10.0
62,4880,54.0,19.0
72,3230,69.0,22.0
48,5795,75.0,17.0
194,5129,62.0,23.0
177,3524,30.0,36.0
140,5187,10.0,46.0
106,482,196.0,45.0
1,853,128.0,40.0
141,3486,130.0,28.0
86,5310,17.0,27.0
92,2871,31.0,16.0
97,5333,99.0,10.0
87,1168,48.0,47.0
170,2617,100.0,33.0
66,2695,192.0,41.0
26,1064,67.0,31.0
79,2669,119.0,21.0
110,1219,66.0,27.0
48,1943,108.0,35.0
173,5975,172.0,25.0
69,3085,70.0,28.0
187,540,31.0,22.0
38,3422,164.0,21.0
103,5732,101.0,
197,966,141.0,20.0
66,5669,52.0,24.0
16,2669,26.0,37.0
170,4144,132.0,16.0
130,4053,99.0,23.0
20,5464,46.0,12.0
153,1996,165.0,25.0
6,5908,7.0,23.0
110,424,125.0,41.0
172,1286,76.0,
114,5264,51.0,15.0
181,6023,123.0,21.0
54,5942,160.0,34.0
128,3539,66.0,46.0
86,5311,77.0,39.0
85,5947,72.0,29.0
43,4371,68.0,45.0
120,3652,15.0,24.0
150,230,,32.0
100,385,129.0,10.0
129,2585,70.0,14.0
102,1430,95.0,43.0
111,5605,184.0,24.0
108,3810,20.0,33.0
123,3925,35.0,28.0
51,1919,171.0,15.0
151,920,69.0,17.0
81,4761,85.0,32.0
28,4305,78.0,
79,2590,106.0,32.0
113,5688,45.0,34.0
84,3163,117.0,14.0
64,5589,22.0,29.0
46,4063,,20.0
101,936,66.0,41.0
43,5773,39.0,42.0
130,4964,,39.0
29,3534,111.0,20.0
119,2692,176.0,28.0
1,436,25.0,33.0
70,1324,51.0,33.0
125,3987,49.0,29.0
20,2266,36.0,47.0
7,2697,159.0,37.0
8,1758,50.0,16.0
143,4897,23.0,29.0
48,4392,6.0,41.0
188,2387,177.0,19.0
146,3385,21.0,26.0
43,1293,13.0,19.0
91,3646,,10.0
149,4338,163.0,23.0
88,1890,161.0,19.0
139,2703,102.0,12.0
174,2238,182.0,37.0
110,186,142.0,47.0
98,706,41.0,36.0
148,4437,,43.0
104,5933,40.0,47.0
136,2177,103.0,11.0
66,5465,43.0,48.0
125,5664,111.0,39.0
7,2221,3.0,
51,2328,108.0,32.0
37,1658,109.0,27.0
183,432,31.0,11.0
200,549,162.0,31.0
25,2409,26.0,16.0
194,2212,154.0,42.0
164,456,148.0,22.0
197,5102,107.0,31.0
185,4196,187.0,48.0
31,4138,65.0,21.0
36,1861,0.0,15.0
174,3802,75.0,42.0
28,5317,0.0,17.0
100,2104,105.0,38.0
47,486,85.0,14.0
199,2004,90.0,17.0
11,4203,83.0,14.0
15,2299,,12.0
49,4932,133.0,41.0
139,3986,194.0,45.0
93,5739,196.0,43.0
198,2854,168.0,47.0
29,4251,165.0,26.0
89,2641,106.0,16.0
71,443,117.0,29.0
193,5715,67.0,30.0
172,5953,159.0,42.0
160,442,187.0,32.0
167,5382,,21.0
57,1472,88.0,47.0
114,4766,58.0,49.0
10,3129,15.0,35.0
177,4409,151.0,23.0
120,3468,71.0,41.0
129,3376,172.0,29.0
190,4061,166.0,22.0
127,3256,178.0,36.0
127,3777,117.0,32.0
27,264,117.0,29.0
107,5563,25.0,25.0
106,2999,99.0,26.0
184,5104,45.0,13.0
185,2306,5.0,20.0
150,3599,70.0,19.0
89,4446,189.0,33.0
165,151,189.0,44.0
50,3904,179.0,38.0
24,5723,140.0,26.0
77,4486,51.0,
2,2501,128.0,32.0
105,2241,30.0,27.0
122,1935,180.0,26.0
196,4844,36.0,24.0
197,3476,83.0,29.0
42,3282,81.0,46.0
157,4092,181.0,33.0
6,1027,110.0,45.0
154,4909,131.0,46.0
168,5254,199.0,29.0
15,5013,132.0,26.0
99,5817,167.0,
163,1796,82.0,25.0
155,5033,66.0,37.0
7,2707,131.0,18.0
123,93,94.0,22.0
144,816,67.0,32.0
85,1965,83.0,
173,241,139.0,17.0
62,2520,10.0,42.0
31,1110,98.0,15.0
178,2540,16.0,19.0
133,3432,158.0,37.0
140,1467,91.0,32.0
18,3244,,48.0
46,712,52.0,21.0
174,3679,111.0,36.0
168,2835,50.0,35.0
49,1513,,36.0
174,739,85.0,29.0
58,2789,181.0,39.0
68,614,,
18,287,61.0,28.0
191,4893,,49.0
63,4023,149.0,16.0
200,891,6.0,39.0
165,1720,67.0,46.0
145,3508,85.0,35.0
48,3799,137.0,20.0
104,3599,69.0,45.0
67,2915,137.0,37.0
101,4951,23.0,13.0
79,1196,,32.0
45,227,23.0,43.0
172,3030,1.0,47.0
56,2298,47.0,47.0
14,3232,109.0,30.0
105,359,42.0,22.0
103,5440,126.0,20.0
81,4116,155.0,11.0
69,1785,152.0,15.0
54,3150,79.0,44.0
76,3079,102.0,40.0
182,4251,5.0,23.0
98,3391,148.0,45.0
164,2641,115.0,10.0
117,3072,90.0,20.0
115,3791,23.0,19.0
182,2805,139.0,21.0
101,2830,100.0,49.0
173,225,146.0,24.0
108,2447,76.0,15.0
32,4367,49.0,42.0
165,3425,142.0,48.0
92,385,39.0,15.0
100,718,101.0,18.0
113,3380,109.0,47.0
153,5631,28.0,28.0
133,3034,159.0,10.0
5,1611,159.0,
54,1623,129.0,42.0
61,3262,124.0,24.0
88,2800,73.0,23.0
163,828,156.0,16.0
14,1245,167.0,22.0
77,3421,133.0,48.0
125,4312,64.0,43.0
169,5541,43.0,44.0
167,4934,193.0,11.0
2,4992,193.0,39.0
61,4052,15.0,22.0
82,923,188.0,27.0
53,850,2.0,41.0
106,1676,22.0,45.0
88,4754,156.0,46.0
106,3340,3.0,36.0
168,3531,136.0,19.0
164,3784,23.0,38.0
70,381,37.0,26.0
141,3120,105.0,24.0
53,551,43.0,14.0
99,4995,11.0,
44,5114,9.0,30.0
89,3403,61.0,15.0
177,2345,186.0,44.0
20,5594,102.0,46.0
84,1291,8.0,47.0
76,1128,22.0,14.0
44,5060,168.0,38.0
196,5704,38.0,33.0
133,3832,147.0,30.0
83,2450,152.0,29.0
147,4171,41.0,19.0
67,265,50.0,20.0
198,833,164.0,23.0
77,4389,,15.0
180,2850,6.0,37.0
134,991,71.0,28.0
175,5667,176.0,32.0
31,2291,119.0,41.0
25,5095,0.0,31.0
65,2607,17.0,42.0
50,890,157.0,34.0
169,4581,33.0,29.0
132,5540,41.0,35.0
59,4365,119.0,17.0
139,5275,8.0,42.0
125,5179,138.0,23.0
178,876,27.0,48.0
138,619,120.0,33.0
65,4524,112.0,29.0
129,2665,77.0,38.0
112,317,153.0,30.0
161,2064,,49.0
13,5348,181.0,48.0
133,1714,100.0,12.0
126,4290,59.0,47.0
139,3876,177.0,29.0
174,4739,59.0,18.0
172,5115,172.0,30.0
10,2293,61.0,10.0
186,3972,135.0,46.0
104,214,43.0,40.0
130,5249,111.0,43.0
117,3111,71.0,36.0
45,5501,,23.0
150,1662,33.0,16.0
100,2102,186.0,18.0
28,2779,172.0,47.0
42,608,89.0,46.0
156,4688,,10.0
10,4415,37.0,14.0
51,1997,6.0,31.0
111,3968,40.0,42.0
48,4983,68.0,26.0
175,3136,173.0,14.0
85,4507,113.0,15.0
101,419,170.0,
48,3346,89.0,11.0
93,1426,123.0,44.0
190,3251,188.0,25.0
100,2669,12.0,
39,4890,9.0,33.0
17,3292,146.0,15.0
103,2482,80.0,38.0
185,2306,5.0,20.0
81,2994,63.0,21.0
188,2116,22.0,32.0
83,1370,53.0,48.0
112,4483,122.0,31.0
95,3651,192.0,20.0
140,1925,103.0,41.0
46,996,117.0,35.0
142,762,14.0,33.0
91,1592,73.0,38.0
114,5940,30.0,13.0
4,2637,1.0,13.0
196,5616,75.0,31.0
61,240,48.0,18.0
133,2653,54.0,38.0
125,4889,162.0,49.0
55,5301,124.0,14.0
105,3525,100.0,49.0
49,750,127.0,43.0
85,753,1.0,35.0
200,666,22.0,27.0
67,2981,42.0,
90,5180,80.0,32.0
117,2160,29.0,41.0
69,2389,142.0,13.0
178,886,143.0,37.0
32,2617,67.0,17.0
182,2904,174.0,31.0
47,2610,55.0,20.0
55,1802,86.0,25.0
108,3601,73.0,30.0
100,164,144.0,45.0
56,636,100.0,27.0
22,1303,91.0,
78,4420,59.0,33.0
47,4540,112.0,32.0
116,1191,152.0,19.0
73,2633,195.0,18.0
49,2419,67.0,14.0
26,3694,130.0,40.0
4,3843,191.0,12.0
192,3357,123.0,30.0
173,2826,13.0,11.0
134,3634,70.0,42.0
56,4576,102.0,40.0
2,411,121.0,26.0
150,4792,95.0,27.0
114,26,92.0,31.0
98,5039,156.0,22.0
69,2917,69.0,14.0
22,379,131.0,27.0
189,4019,88.0,26.0
121,5186,,25.0
82,1422,162.0,33.0
161,5603,53.0,22.0
141,4891,4.0,28.0
14,1205,197.0,14.0
58,3375,188.0,40.0
35,4588,43.0,16.0
20,3054,110.0,40.0
121,3572,110.0,24.0
136,5597,186.0,42.0
18,4913,89.0,18.0
199,5198,31.0,20.0
199,165,92.0,26.0
135,2282,94.0,23.0
8,2,11.0,34.0
164,4337,88.0,31.0
194,225,7.0,12.0
198,67,26.0,12.0
24,5723,140.0,26.0
166,1161,169.0,11.0
164,4806,144.0,34.0
196,240,30.0,39.0
177,2085,55.0,46.0
20,1376,167.0,12.0
160,4934,177.0,33.0
138,5850,191.0,44.0
122,849,110.0,27.0
131,3505,140.0,35.0
29,2413,139.0,34.0
193,1100,83.0,17.0
141,1743,194.0,27.0
86,2377,1.0,25.0
189,2828,184.0,44.0
99,3943,194.0,26.0
131,572,93.0,38.0
34,4539,154.0,10.0
134,5659,47.0,46.0
36,4199,174.0,23.0
111,4359,139.0,47.0
11,3973,42.0,18.0
16,4998,32.0,22.0
85,1360,108.0,23.0
194,1942,105.0,18.0
65,5185,140.0,49.0
64,628,49.0,42.0
26,722,122.0,38.0
72,3935,169.0,44.0
29,4771,35.0,19.0
187,5379,143.0,12.0
112,636,67.0,34.0
197,5521,102.0,28.0
167,1041,96.0,20.0
166,254,0.0,25.0
124,5727,40.0,33.0
127,4597,81.0,17.0
84,218,197.0,38.0
80,423,61.0,28.0
11,3569,77.0,
125,1157,166.0,41.0
131,1292,42.0,45.0
75,4884,78.0,33.0
11,1077,78.0,46.0
77,532,16.0,23.0
169,395,33.0,33.0
166,1850,187.0,11.0
127,5871,101.0,10.0
10,3862,16.0,15.0
160,957,195.0,34.0
129,2467,169.0,35.0
58,2056,188.0,19.0
158,1023,184.0,22.0
2,5361,176.0,43.0
51,252,86.0,14.0
28,2847,159.0,43.0
104,2265,181.0,40.0
148,5279,90.0,17.0
143,1385,173.0,47.0
197,237,10.0,17.0
72,5195,105.0,29.0
111,3801,167.0,38.0
27,728,151.0,14.0
51,4118,186.0,47.0
3,1603,64.0,33.0
99,597,32.0,33.0
103,3253,20.0,21.0
56,5617,91.0,17.0
69,4545,81.0,29.0
181,1873,179.0,45.0
51,1099,171.0,12.0
94,3749,32.0,15.0
79,5833,74.0,48.0
135,2946,108.0,12.0
169,4992,48.0,24.0
30,5952,,25.0
93,5284,21.0,46.0
163,4942,183.0,49.0
132,3113,33.0,23.0
97,5614,71.0,49.0
161,1657,119.0,47.0
45,5000,175.0,49.0
58,2283,,32.0
6,1130,144.0,
127,2891,171.0,42.0
53,1336,48.0,49.0
11,5021,148.0,44.0
37,72,197.0,22.0
141,4028,,45.0
166,4204,70.0,10.0
18,3014,19.0,45.0
162,2550,128.0,35.0
138,2777,171.0,36.0
163,114,27.0,11.0
3,2205,121.0,19.0
25,4363,,25.0
45,2673,145.0,28.0
57,2695,44.0,43.0
82,2580,9.0,14.0
170,1629,135.0,48.0
161,3241,176.0,30.0
44,1544,150.0,13.0
33,4197,104.0,26.0
111,4164,97.0,24.0
198,3046,156.0,33.0
60,4444,89.0,26.0
153,2792,196.0,12.0
159,451,13.0,29.0
132,5925,100.0,25.0
47,1269,20.0,15.0
36,5750,80.0,37.0
91,2430,80.0,24.0
50,4778,131.0,21.0
187,5897,180.0,48.0
66,5149,14.0,26.0
152,3942,182.0,13.0
179,5461,,22.0
108,933,51.0,29.0
68,5073,,12.0
183,863,169.0,19.0
100,5960,60.0,36.0
120,3550,168.0,35.0
145,5414,190.0,15.0
150,4589,143.0,35.0
138,329,187.0,38.0
26,3029,133.0,49.0
140,5071,125.0,17.0
185,2972,174.0,15.0
199,853,161.0,46.0
165,3160,30.0,16.0
145,3314,,28.0
148,2710,0.0,44.0
131,3164,183.0,45.0
19,1285,126.0,13.0
130,3005,59.0,45.0
101,3261,83.0,11.0
129,2882,192.0,32.0
193,95,70.0,10.0
182,5101,168.0,45.0
149,727,86.0,19.0
89,4027,2.0,27.0
138,4012,68.0,28.0
186,1492,145.0,44.0
44,1260,22.0,20.0
145,5436,184.0,28.0
74,4240,188.0,15.0
1,5528,108.0,14.0
117,4506,146.0,17.0
22,1361,186.0,16.0
152,3653,108.0,34.0
163,3319,52.0,40.0
74,729,139.0,34.0
181,2234,49.0,21.0
196,4049,109.0,14.0
125,1905,,31.0
175,5628,48.0,48.0
190,1453,48.0,
92,6010,172.0,24.0
45,1729,198.0,49.0
200,4871,121.0,28.0
83,4356,168.0,17.0
138,942,79.0,25.0
163,587,25.0,38.0
18,335,99.0,46.0
159,3171,25.0,24.0
40,3224,130.0,27.0
33,2198,97.0,17.0
101,5131,181.0,40.0
64,731,99.0,36.0
168,749,,39.0
138,1838,97.0,45.0
71,2946,197.0,26.0
4,385,16.0,15.0
111,583,95.0,43.0
167,409,88.0,10.0
81,5041,157.0,16.0
112,5161,22.0,48.0
18,1917,40.0,22.0
105,1884,4.0,
91,3312,185.0,26.0
181,1762,60.0,12.0
74,2969,83.0,49.0
46,1868,131.0,11.0
68,1935,119.0,26.0
45,2270,,48.0
169,5423,96.0,18.0
75,4872,160.0,16.0
8,530,109.0,
23,5665,,34.0
182,5653,132.0,14.0
64,4658,165.0,
146,1779,99.0,46.0
99,5475,83.0,11.0
23,4242,66.0,28.0
105,1865,77.0,33.0
104,1726,50.0,10.0
192,820,34.0,39.0
57,2533,33.0,33.0
170,4293,4.0,40.0
85,1271,194.0,46.0
59,976,81.0,14.0
39,2888,139.0,39.0
58,5330,82.0,25.0
134,2992,126.0,48.0
33,5570,92.0,31.0
36,266,62.0,47.0
25,3971,48.0,48.0
35,1359,65.0,25.0
181,3563,109.0,16.0
11,993,5.0,18.0
138,4399,124.0,16.0
198,2004,104.0,31.0
27,2882,152.0,23.0
105,3904,,40.0
133,4203,141.0,24.0
124,1913,159.0,26.0
77,4145,103.0,44.0
124,5475,133.0,32.0
166,5453,66.0,23.0
61,1236,131.0,33.0
132,4853,124.0,10.0
69,3754,23.0,28.0
165,2209,155.0,40.0
185,5125,199.0,48.0
178,5536,,25.0
43,512,118.0,49.0
114,3446,,14.0
1,3555,162.0,38.0
8,1852,105.0,33.0
196,3359,146.0,36.0
1,2450,0.0,32.0
37,855,4.0,46.0
106,24,174.0,33.0
121,3258,26.0,26.0
11,3666,98.0,31.0
182,2138,144.0,29.0
10,754,175.0,46.0
55,4143,81.0,30.0
37,4450,,41.0
99,1425,62.0,41.0
4,5630,128.0,22.0
179,719,66.0,49.0
185,4342,191.0,48.0
44,3747,150.0,20.0
90,2517,101.0,39.0
20,2032,144.0,36.0
108,4437,13.0,13.0
98,157,152.0,24.0
136,3409,150.0,29.0
25,1217,157.0,15.0
128,4508,140.0,29.0
145,3043,196.0,30.0
127,3333,35.0,30.0
39,3150,175.0,22.0
32,5520,183.0,17.0
78,1113,150.0,32.0
30,4825,76.0,24.0
131,534,161.0,11.0
131,1422,155.0,48.0
189,5784,89.0,20.0
139,4239,165.0,32.0
61,4173,126.0,26.0
98,3151,189.0,20.0
135,4416,2.0,12.0
167,1838,26.0,34.0
184,159,,22.0
119,3732,53.0,30.0
188,5584,31.0,33.0
186,1682,33.0,37.0
73,368,4.0,35.0
121,3050,21.0,49.0
69,3703,157.0,27.0
84,5462,105.0,22.0
23,3367,137.0,31.0
117,5074,0.0,40.0
53,3287,56.0,23.0
140,2646,94.0,12.0
7,5432,164.0,34.0
132,3924,114.0,42.0
121,342,169.0,12.0
184,1855,143.0,17.0
160,1159,110.0,14.0
107,2821,189.0,
54,1578,154.0,18.0
81,2089,179.0,23.0
199,5275,69.0,31.0
164,2043,50.0,17.0
85,2714,95.0,15.0
34,1153,130.0,33.0
129,1240,75.0,14.0
158,3857,21.0,38.0
83,1293,40.0,13.0
71,1252,185.0,44.0
24,576,49.0,14.0
133,1096,69.0,32.0
69,5744,95.0,42.0
120,2835,194.0,19.0
102,3041,142.0,44.0
10,5988,86.0,13.0
30,1646,160.0,23.0
158,1680,99.0,
139,250,63.0,40.0
146,1637,91.0,40.0
21,1332,69.0,39.0
101,940,91.0,33.0
142,3324,188.0,39.0
36,6013,108.0,46.0
193,1113,143.0,12.0
67,4476,138.0,20.0
66,4475,81.0,30.0
146,2622,113.0,
106,506,175.0,22.0
57,3332,143.0,15.0
199,4899,61.0,42.0
129,908,25.0,35.0
54,448,26.0,37.0
29,2479,163.0,34.0
84,798,164.0,24.0
102,278,133.0,39.0
100,318,162.0,47.0
55,6014,107.0,22.0
170,4413,173.0,39.0
86,5223,198.0,24.0
79,1792,132.0,24.0
72,5428,91.0,35.0
158,1452,,29.0
96,1269,19.0,24.0
148,1649,2.0,15.0
184,910,138.0,26.0
112,4026,193.0,46.0
129,886,,31.0
156,5671,161.0,15.0
57,5382,135.0,45.0
84,1975,8.0,22.0
145,2936,36.0,38.0
59,2334,186.0,31.0
31,4205,52.0,20.0
165,3554,61.0,45.0
172,4880,142.0,35.0
151,3040,151.0,44.0
47,4243,27.0,34.0
185,2543,6.0,17.0
186,2627,5.0,45.0
78,2336,144.0,31.0
19,5802,180.0,20.0
46,5844,12.0,19.0
77,2332,26.0,10.0
123,2605,132.0,41.0
198,4917,175.0,18.0
185,481,153.0,44.0
160,3415,129.0,42.0
129,67,78.0,36.0
124,4086,19.0,39.0
198,2623,46.0,20.0
65,5121,104.0,11.0
180,4376,130.0,14.0
11,4346,50.0,44.0
197,4647,,10.0
32,4091,140.0,32.0
193,5568,149.0,
186,2347,58.0,33.0
124,682,176.0,27.0
159,5521,180.0,33.0
90,2946,52.0,32.0
84,2339,124.0,13.0
179,2006,199.0,
5,1688,147.0,15.0
42,4120,170.0,10.0
166,1074,84.0,46.0
14,3983,102.0,34.0
106,3797,194.0,31.0
67,3941,123.0,49.0
135,5785,129.0,45.0
182,1922,133.0,15.0
192,2369,,44.0
99,3130,142.0,20.0
161,917,,42.0
94,442,161.0,19.0
193,5386,130.0,31.0
158,4770,187.0,17.0
90,173,20.0,13.0
53,4439,138.0,16.0
14,1033,,11.0
131,805,116.0,38.0
24,4770,188.0,24.0
187,3152,48.0,25.0
123,512,90.0,17.0
183,4647,20.0,35.0
151,1814,77.0,18.0
39,165,,43.0
56,4743,67.0,37.0
92,1754,132.0,17.0
23,252,94.0,25.0
166,92,98.0,37.0
9,3372,110.0,23.0
131,3306,62.0,34.0
141,4832,156.0,48.0
174,2729,176.0,25.0
75,5527,188.0,44.0
79,6006,162.0,28.0
58,454,110.0,15.0
76,3188,,17.0
69,5691,76.0,38.0
13,3277,21.0,28.0
155,5979,50.0,46.0
66,2835,94.0,22.0
11,3873,41.0,43.0
68,3244,157.0,14.0
73,2112,32.0,44.0
114,2177,118.0,10.0
200,5762,15.0,49.0
44,2414,53.0,41.0
147,2450,11.0,35.0
174,4194,170.0,
53,1630,160.0,
12,2624,50.0,
51,2948,140.0,49.0
35,3676,101.0,39.0
76,1085,70.0,30.0
39,5185,131.0,20.0
28,5975,,29.0
24,3493,72.0,22.0
182,4001,26.0,45.0
147,1971,138.0,46.0
115,1615,139.0,26.0
84,5063,173.0,44.0
97,5298,46.0,38.0
192,1975,82.0,16.0
157,896,173.0,33.0
71,3401,103.0,48.0
50,4043,112.0,18.0
139,2978,48.0,20.0
138,3803,188.0,36.0
6,2782,121.0,40.0
72,4737,132.0,31.0
96,655,168.0,20.0
14,4959,106.0,42.0
199,5901,65.0,10.0
65,983,,36.0
167,2584,100.0,39.0
159,5043,101.0,16.0
125,3963,127.0,18.0
27,3779,,24.0
121,2481,64.0,24.0
127,3528,164.0,27.0
1,853,128.0,40.0
142,3510,95.0,47.0
99,1556,173.0,
189,4969,70.0,37.0
64,4930,9.0,
177,895,114.0,48.0
122,2882,80.0,36.0
5,3520,189.0,20.0
182,1055,102.0,25.0
187,663,24.0,46.0
99,862,83.0,39.0
25,2022,149.0,32.0
136,2297,,48.0
104,1009,90.0,15.0
120,2547,71.0,14.0
130,4061,127.0,47.0
6,2967,135.0,37.0
175,4985,67.0,21.0
36,3576,17.0,14.0
191,3083,35.0,46.0
108,2206,75.0,46.0
20,1807,0.0,34.0
163,1549,190.0,44.0
59,1659,42.0,26.0
184,2479,133.0,14.0
102,2735,31.0,15.0
192,4344,176.0,25.0
91,4889,158.0,
133,5692,103.0,38.0
9,131,144.0,37.0
46,2783,159.0,45.0
13,4370,158.0,43.0
128,1798,143.0,24.0
120,1464,155.0,31.0
38,3901,149.0,11.0
115,4314,54.0,44.0
151,2411,107.0,28.0
50,4576,41.0,12.0
152,3540,144.0,36.0
132,438,13.0,38.0
82,1907,21.0,41.0
42,5001,23.0,36.0
137,5197,61.0,12.0
11,5632,68.0,10.0
38,3923,117.0,15.0
150,893,133.0,36.0
144,4271,190.0,45.0
91,3972,163.0,21.0
196,4474,85.0,43.0
95,4573,48.0,27.0
14,2272,16.0,21.0
68,5885,12.0,28.0
14,106,68.0,10.0
180,4512,78.0,10.0
39,3011,181.0,47.0
96,4045,75.0,25.0
198,1011,27.0,24.0
