redemption_id,customer_id,reward_name,points_redeemed,redemption_date
9695,7780,Gift Card $50,5000.0,2025-03-25
6379,42509,Gift Card $10,1000.0,2025-01-02
1640,39243,Gift Card $50,5000.0,2025-04-20
7194,49725,Gift Card $50,5000.0,2025-04-01
8392,48978,Product Discount,500.0,2024-05-10
4491,22107,Product Discount,500.0,2024-07-01
1865,18243,Free Shipping Voucher,200.0,2025-09-22
5453,42039,Gift Card $10,1000.0,2025-08-15
9769,42141,Gift Card $50,5000.0,2025-07-11
506,21556,Product Discount,500.0,2024-10-14
7005,20752,Gift Card $50,5000.0,2024-09-07
6527,35215,,500.0,2024-12-21
5332,1146,Gift Card $10,1000.0,2025-07-29
3647,48475,Product Discount,500.0,2025-10-25
7167,29491,Free Shipping Voucher,200.0,2025-09-03
3157,46410,Product Discount,500.0,2024-12-12
811,45530,,500.0,2024-07-08
5549,41358,Gift Card $50,5000.0,2026-02-06
8827,16096,Gift Card $50,5000.0,2024-10-08
7285,49178,Gift Card $10,1000.0,2024-06-28
3912,27782,Product Discount,500.0,2026-02-12
3226,10426,Product Discount,500.0,2024-08-28
3384,13432,Gift Card $50,5000.0,2024-10-19
3237,16928,Gift Card $10,1000.0,2024-06-03
1576,25847,Product Discount,500.0,2025-07-12
9810,32648,Product Discount,500.0,2024-02-26
2723,32824,Product Discount,500.0,2025-09-15
5323,12843,Free Shipping Voucher,200.0,2025-10-09
7929,33777,Gift Card $50,5000.0,2024-07-02
7434,38016,,500.0,2025-10-17
6714,36429,Gift Card $10,1000.0,2024-07-27
2173,12486,Product Discount,500.0,2024-12-01
2716,19715,Product Discount,500.0,2025-03-17
3113,4532,Gift Card $10,1000.0,2024-12-16
2464,27398,Gift Card $50,5000.0,2025-06-24
1128,16173,Product Discount,500.0,2025-08-22
4300,20017,Product Discount,500.0,2025-08-05
6932,9849,Gift Card $50,5000.0,2025-07-12
7642,44058,Free Shipping Voucher,200.0,2025-08-14
8867,35051,Gift Card $10,1000.0,2024-11-17
7991,9780,Gift Card $10,1000.0,2024-07-25
5382,491,Gift Card $10,1000.0,2025-02-01
6332,24801,Gift Card $50,5000.0,2024-05-10
1745,28028,Product Discount,500.0,2024-09-27
7208,1890,Gift Card $10,1000.0,2026-02-08
6705,29241,Free Shipping Voucher,200.0,2025-07-24
3543,42405,Free Shipping Voucher,200.0,2025-11-24
5185,44284,Gift Card $50,5000.0,2024-08-12
5601,3418,Gift Card $50,5000.0,2024-04-07
9042,31874,Gift Card $10,1000.0,2025-03-30
2400,2477,GIFT CARD $10,1000.0,2025-06-20
3577,2202,Free Shipping Voucher,200.0,2026-01-15
9076,12926,Gift Card $50,5000.0,2024-11-24
5041,15211,Gift Card $10,1000.0,2025-03-17
7702,38325,Free Shipping Voucher,200.0,2024-09-03
2855,41781,Product Discount,500.0,2025-09-23
7750,34212,Gift Card $50,5000.0,2024-04-24
3423,19461,Gift Card $10,,2025-11-26
4377,28793,Free Shipping Voucher,200.0,2024-04-25
2944,38426,Gift Card $50,5000.0,2024-10-08
8516,11965,gift card $10,1000.0,2024-10-02
308,8223,Free Shipping Voucher,200.0,2025-08-01
2835,22511,Gift Card $10,1000.0,2025-07-21
7271,27517,Product Discount,,2024-10-13
8281,9399,FREE SHIPPING VOUCHER,200.0,2025-05-10
1173,30153,Free Shipping Voucher,200.0,2025-03-20
5833,44506,gift card $10,1000.0,2026-01-30
1118,384,Gift Card $50,5000.0,2025-04-04
4090,192,Free Shipping Voucher,200.0,2024-11-15
3068,30883,PRODUCT DISCOUNT,500.0,2024-04-01
1188,47182,Gift Card $50,5000.0,2025-03-09
8626,46246,Product Discount,500.0,2024-05-10
2865,38529,Free Shipping Voucher,200.0,2025-10-11
9136,49531,Gift Card $50,5000.0,2024-10-13
184,33096,Gift Card $50,5000.0,2024-11-12
9966,18419,gift card $10,1000.0,2025-03-10
8255,9526,Gift Card $50,5000.0,2025-02-03
9662,42529,,1000.0,2025-09-19
5758,29369,Product Discount,500.0,2025-03-26
4049,47119,Gift Card $50,5000.0,2024-12-27
2897,39016,Gift Card $10,1000.0,2025-09-22
8161,38315,Free Shipping Voucher,200.0,2024-04-20
2894,7948,Free Shipping Voucher,200.0,2024-03-14
5619,12843,Gift Card $10,1000.0,2025-08-01
6542,18172,,500.0,2024-04-03
2764,43439,Free Shipping Voucher,200.0,2024-06-07
6485,16058,Free Shipping Voucher,200.0,2025-03-12
7503,19662,Product Discount,,2025-05-13
1176,7431,FREE SHIPPING VOUCHER,200.0,2024-06-26
9303,32680,Gift Card $10,1000.0,2025-08-30
2377,7920,Gift Card $10,1000.0,2025-02-11
941,13515,Gift Card $50,5000.0,2025-08-12
4829,37990,Gift Card $10,1000.0,2024-10-12
6768,12182,Product Discount,500.0,2024-06-13
4483,11018,Product Discount,500.0,2025-06-25
9891,47859,Product Discount,500.0,2024-12-31
9840,42835,Gift Card $10,1000.0,2025-03-07
7129,47996,Free Shipping Voucher,200.0,2024-05-31
3713,46996,gift card $50,5000.0,2024-05-28
1277,19081,,500.0,2025-10-17
9848,14887,Free Shipping Voucher,200.0,2025-04-14
4321,27124,Gift Card $50,5000.0,2024-06-07
8960,34362,gift card $50,5000.0,2025-03-23
2039,46369,Product Discount,500.0,2026-02-13
4751,37732,FREE SHIPPING VOUCHER,200.0,2025-05-11
5054,6926,,1000.0,2025-10-08
6723,4054,Gift Card $50,5000.0,2025-10-25
252,40136,Product Discount,500.0,2025-01-05
8393,17043,Free Shipping Voucher,200.0,2025-11-02
9929,42321,Free Shipping Voucher,200.0,2024-07-13
9350,23135,gift card $50,5000.0,2025-06-29
4206,26496,Gift Card $10,1000.0,2025-08-09
3694,39149,Gift Card $50,5000.0,2025-07-18
8872,42411,Free Shipping Voucher,200.0,2024-12-01
589,49512,Free Shipping Voucher,200.0,2025-12-10
3386,11066,Gift Card $10,1000.0,2026-02-15
6495,46636,Gift Card $50,5000.0,2025-07-01
8625,6889,product discount,500.0,2024-07-09
2690,8458,Product Discount,500.0,2024-03-27
3793,2167,,200.0,2025-10-01
3458,27454,Gift Card $50,5000.0,2024-08-09
6232,16933,free shipping voucher,200.0,2025-09-14
9236,30401,Gift Card $50,5000.0,2025-08-07
7168,32434,Free Shipping Voucher,,2024-05-20
2588,20834,Product Discount,500.0,
3982,21444,,,2025-04-26
8408,40895,Product Discount,500.0,2025-11-29
6509,4061,Gift Card $10,1000.0,2024-04-08
6558,1777,,200.0,2025-12-03
3510,8110,Product Discount,500.0,2024-12-09
8621,2890,Gift Card $10,1000.0,2026-01-07
7556,7926,Gift Card $10,1000.0,2026-02-23
1049,32178,Free Shipping Voucher,200.0,2024-10-28
2819,41632,Product Discount,500.0,
7442,6132,Product Discount,500.0,2024-12-04
8880,15599,Gift Card $10,1000.0,2025-04-28
5155,30506,Product Discount,500.0,2025-11-30
1077,42041,Gift Card $50,5000.0,2024-12-13
4097,36333,Gift Card $10,1000.0,2024-12-18
1934,25001,Gift Card $50,5000.0,2025-03-19
7236,29399,Gift Card $10,1000.0,2025-09-25
1613,7871,Gift Card $50,5000.0,2024-11-18
2526,30692,Gift Card $50,5000.0,2025-02-02
9113,43968,Free Shipping Voucher,200.0,2024-05-27
7139,13297,Free Shipping Voucher,200.0,2025-02-06
2761,32726,Gift Card $10,1000.0,2025-08-10
4757,30762,PRODUCT DISCOUNT,500.0,2024-10-01
9911,13045,Product Discount,500.0,2025-11-28
8079,20733,Free Shipping Voucher,200.0,2025-11-19
6522,27884,Gift Card $50,5000.0,2024-03-31
7277,388,Product Discount,500.0,2024-12-29
1169,2844,Gift Card $50,5000.0,2026-01-13
2198,16391,Free Shipping Voucher,200.0,2025-04-21
4412,40976,Free Shipping Voucher,200.0,2024-10-27
7449,40812,Free Shipping Voucher,200.0,2024-04-02
2202,26171,gift card $50,,2026-02-02
6658,42943,Free Shipping Voucher,200.0,2024-11-24
1268,16887,Free Shipping Voucher,200.0,2025-04-17
185,501,Free Shipping Voucher,200.0,2024-11-10
1651,13917,Free Shipping Voucher,200.0,2026-01-20
6225,2648,Gift Card $10,1000.0,2024-02-29
4137,40408,Product Discount,500.0,2025-05-14
19,16711,Free Shipping Voucher,,2024-09-09
9361,20609,Product Discount,500.0,2024-08-07
693,39705,free shipping voucher,200.0,2025-07-02
4109,21170,Gift Card $10,1000.0,
9413,42667,Gift Card $10,1000.0,
7644,14499,Free Shipping Voucher,200.0,2024-04-23
2958,29497,Free Shipping Voucher,200.0,2025-04-22
7436,37908,Product Discount,500.0,
1694,35393,Gift Card $50,5000.0,2025-07-03
1696,27898,Free Shipping Voucher,200.0,2025-09-17
6206,38435,Gift Card $50,5000.0,2024-08-15
7021,30622,Product Discount,500.0,2025-02-02
2935,18083,Gift Card $10,1000.0,2025-12-02
8825,20515,Gift Card $10,1000.0,2025-11-06
6461,5056,Gift Card $10,1000.0,2025-12-18
8728,48580,free shipping voucher,200.0,2024-08-08
5192,12977,Gift Card $50,5000.0,2024-06-21
9131,22906,Gift Card $10,1000.0,2024-08-28
2516,28870,Gift Card $50,5000.0,2025-02-24
568,11931,Free Shipping Voucher,200.0,2024-07-28
7998,49030,Gift Card $50,5000.0,2025-05-08
9540,3723,Product Discount,500.0,2024-02-27
1166,6684,Free Shipping Voucher,200.0,2026-01-04
4494,15772,Product Discount,500.0,2026-02-07
9432,7170,Free Shipping Voucher,,2025-12-22
5140,13077,Product Discount,500.0,2025-08-31
9409,25422,Gift Card $10,1000.0,2025-08-10
1501,4894,Gift Card $10,1000.0,
5198,35111,Gift Card $50,5000.0,2024-03-22
7243,31843,Gift Card $50,5000.0,2024-05-23
8592,4400,Gift Card $10,1000.0,2024-09-15
4548,47702,Gift Card $50,5000.0,2026-01-13
619,15093,Product Discount,500.0,2025-12-07
257,4545,,1000.0,2024-12-21
7739,31929,Gift Card $10,1000.0,2024-12-13
6925,9160,Free Shipping Voucher,200.0,2024-09-16
7448,1717,Gift Card $10,1000.0,2025-09-26
7304,29150,Gift Card $50,5000.0,2024-08-04
2733,42185,Product Discount,500.0,2024-10-03
3302,34720,Gift Card $50,5000.0,2025-07-24
4791,40393,free shipping voucher,200.0,2024-12-16
97,9781,Free Shipping Voucher,200.0,2025-07-25
7502,22250,Gift Card $10,1000.0,2025-06-09
6307,44715,Gift Card $50,5000.0,2024-08-17
9809,32813,,1000.0,2025-11-08
3705,5306,Product Discount,500.0,2024-08-04
9099,17175,Gift Card $10,1000.0,2025-07-23
739,36366,Gift Card $10,1000.0,2024-05-03
9609,24398,,200.0,2024-12-05
7222,15021,,500.0,2024-08-14
9627,49347,free shipping voucher,200.0,2025-09-05
3931,39951,Free Shipping Voucher,200.0,2024-06-01
4934,8424,Free Shipping Voucher,200.0,
9517,13593,Gift Card $50,5000.0,2024-06-24
9088,29493,Gift Card $50,5000.0,2025-08-16
1186,2675,Gift Card $10,1000.0,2025-01-11
604,19233,Gift Card $10,1000.0,2025-02-24
1368,46083,Gift Card $50,5000.0,2025-04-19
8308,19422,Gift Card $50,5000.0,2024-04-21
342,40574,Product Discount,500.0,2025-03-01
4937,19707,Product Discount,500.0,2024-08-04
1949,22587,Gift Card $10,1000.0,2026-01-16
3824,16547,Free Shipping Voucher,200.0,2025-09-05
4515,6719,Gift Card $50,5000.0,2025-06-13
7423,14429,Gift Card $10,1000.0,2025-12-10
5761,21226,Product Discount,500.0,2026-01-26
4730,28069,Gift Card $50,5000.0,2025-01-17
3653,3704,Free Shipping Voucher,200.0,2024-04-25
7838,31956,Gift Card $50,5000.0,2025-06-14
40,20432,Gift Card $10,1000.0,2025-02-17
9429,14009,Product Discount,500.0,2025-03-02
971,16841,Gift Card $50,5000.0,2024-08-17
9844,29965,Gift Card $50,,2024-04-12
6911,43534,Gift Card $10,1000.0,2024-06-07
7210,9756,Gift Card $50,5000.0,2024-10-15
2015,26454,Product Discount,500.0,2024-05-18
8483,5486,Free Shipping Voucher,200.0,2026-01-18
3490,37779,Gift Card $10,1000.0,2025-01-17
465,29230,Product Discount,500.0,2024-10-24
9873,35496,Gift Card $10,1000.0,2025-08-23
4558,39603,PRODUCT DISCOUNT,500.0,2025-02-06
6690,7861,Gift Card $10,1000.0,2025-07-04
1599,42503,Gift Card $50,5000.0,2024-03-20
2327,22651,Gift Card $10,1000.0,2026-01-13
1493,32911,Gift Card $10,1000.0,2024-03-12
6049,33795,Product Discount,500.0,2024-11-09
9992,2853,Gift Card $50,5000.0,
640,33624,Gift Card $10,1000.0,2024-07-04
768,7901,Gift Card $50,5000.0,2025-04-22
5247,26658,Gift Card $10,1000.0,
3693,9504,Gift Card $50,5000.0,2024-10-28
9299,40648,Gift Card $50,5000.0,2025-03-28
8774,2099,Free Shipping Voucher,200.0,2025-11-04
2473,44396,Product Discount,500.0,2024-11-30
2056,22394,Gift Card $10,1000.0,2024-12-13
6484,22839,Gift Card $50,,2024-03-08
7792,9905,Gift Card $50,5000.0,2025-05-01
2828,22979,Free Shipping Voucher,,2024-12-10
260,3568,free shipping voucher,200.0,2025-05-02
5005,46940,Free Shipping Voucher,200.0,2026-01-19
8525,11553,Product Discount,500.0,2024-07-13
2200,34917,Product Discount,500.0,2025-11-27
1259,37230,Gift Card $50,5000.0,2025-12-26
9601,21910,Gift Card $50,5000.0,2025-10-05
2907,4419,Free Shipping Voucher,200.0,2024-04-21
8060,7169,Product Discount,500.0,2025-05-14
3561,24429,Gift Card $50,5000.0,2024-04-09
5157,20694,Gift Card $10,1000.0,2024-04-03
6580,43711,Product Discount,500.0,2024-11-03
5077,11443,Product Discount,500.0,2026-02-09
2068,30065,Product Discount,500.0,2025-04-04
4760,27136,Gift Card $10,1000.0,2025-03-17
8105,43311,Product Discount,500.0,2024-09-02
6215,19812,GIFT CARD $50,5000.0,2024-06-03
1518,22550,Product Discount,500.0,2025-09-06
8226,9102,PRODUCT DISCOUNT,500.0,2026-01-26
4026,42509,Free Shipping Voucher,200.0,2025-03-26
227,33556,Free Shipping Voucher,200.0,2025-02-11
6006,17847,Gift Card $50,5000.0,2025-09-27
4516,6149,Product Discount,500.0,2025-12-07
8885,6929,Free Shipping Voucher,200.0,2025-09-21
5049,43995,Product Discount,500.0,2025-04-20
6831,8810,Gift Card $50,5000.0,2025-10-22
6167,5733,Product Discount,500.0,2025-03-28
7094,32763,FREE SHIPPING VOUCHER,200.0,2024-03-04
7590,46094,Product Discount,500.0,2024-06-20
6811,14255,Product Discount,500.0,2025-09-15
3336,46395,Product Discount,500.0,2024-07-23
7878,30754,Free Shipping Voucher,200.0,2025-11-14
731,21599,Gift Card $50,5000.0,2024-02-27
7445,45339,Free Shipping Voucher,200.0,2025-08-20
5564,14024,Gift Card $10,1000.0,
2433,40928,Gift Card $10,1000.0,2025-05-18
6592,18139,Gift Card $50,5000.0,2025-10-19
4350,48427,Free Shipping Voucher,200.0,2025-03-30
1794,11964,Gift Card $10,1000.0,2024-12-18
4290,47656,free shipping voucher,200.0,2025-11-20
1042,26416,Product Discount,500.0,2025-12-18
7767,34699,Product Discount,500.0,2025-12-16
5396,2949,Gift Card $50,5000.0,2025-09-21
6134,2262,GIFT CARD $50,5000.0,2025-09-02
7004,20757,Product Discount,500.0,2025-04-17
4770,34182,Free Shipping Voucher,200.0,
8492,32662,Gift Card $50,5000.0,2024-08-16
4408,27377,Gift Card $10,1000.0,2025-01-02
6782,2551,product discount,500.0,2025-02-11
3060,42043,Gift Card $10,,2024-11-17
852,2763,Gift Card $10,1000.0,2024-05-04
9696,46370,gift card $10,1000.0,2025-07-02
2022,38828,Gift Card $10,1000.0,2025-08-20
6980,29962,Free Shipping Voucher,200.0,2024-07-11
5534,15532,Gift Card $10,1000.0,2024-09-03
2168,31094,Gift Card $50,5000.0,2025-10-17
6646,14516,Gift Card $10,1000.0,2025-04-10
7491,8769,Free Shipping Voucher,200.0,2025-06-11
7458,26005,Gift Card $50,5000.0,2025-08-19
8082,48010,Free Shipping Voucher,200.0,2025-12-15
4279,22785,Free Shipping Voucher,200.0,2024-04-04
7280,2310,Product Discount,500.0,2024-03-05
5355,49205,Gift Card $10,1000.0,2024-07-14
6470,548,Free Shipping Voucher,200.0,2025-04-01
2960,46444,Gift Card $10,1000.0,2025-04-10
3685,7486,Gift Card $50,5000.0,2024-07-20
3985,45863,Gift Card $10,1000.0,2024-05-20
8687,41581,Product Discount,500.0,2025-03-04
4519,48614,Product Discount,500.0,2024-07-28
3422,29298,Gift Card $50,5000.0,2025-10-23
2945,36277,Free Shipping Voucher,200.0,2026-02-25
4179,25174,Free Shipping Voucher,200.0,2024-09-11
6382,19619,Gift Card $50,5000.0,2025-08-01
1979,26191,Gift Card $10,1000.0,
9853,38005,Gift Card $50,5000.0,2025-11-03
8267,349,Free Shipping Voucher,200.0,2024-11-06
8740,30308,Gift Card $10,1000.0,2025-05-06
1096,20644,gift card $10,1000.0,2026-01-31
6656,1349,Gift Card $10,1000.0,2025-01-16
2112,49579,Gift Card $50,5000.0,2024-03-11
7532,14043,Product Discount,500.0,2025-07-24
2344,29163,Product Discount,500.0,
9544,7682,Product Discount,500.0,2025-01-05
1143,46732,Gift Card $50,5000.0,2025-09-29
618,7450,Gift Card $50,5000.0,2025-11-05
9783,44812,Product Discount,500.0,2025-03-02
3749,16907,Gift Card $10,1000.0,2025-11-07
8142,31788,Gift Card $10,1000.0,2024-11-21
6684,43841,Free Shipping Voucher,200.0,2025-03-18
7603,23448,Product Discount,500.0,2025-04-20
5096,17617,Product Discount,500.0,2024-10-13
1310,43502,Free Shipping Voucher,200.0,2025-12-17
1232,46410,Gift Card $10,,2025-09-01
4410,2244,Product Discount,500.0,2024-06-02
1709,11122,Free Shipping Voucher,200.0,2026-02-20
28,31495,Product Discount,500.0,2025-03-22
8445,21425,Gift Card $10,1000.0,2025-02-05
771,27161,Gift Card $10,1000.0,2026-02-01
551,19948,Free Shipping Voucher,200.0,2025-10-23
9596,29923,Product Discount,500.0,
4392,13354,Free Shipping Voucher,200.0,2024-05-05
5923,23836,Product Discount,500.0,2025-06-07
8804,37083,Product Discount,500.0,2026-02-16
7471,37711,Gift Card $50,,2025-08-26
4856,38778,Product Discount,500.0,2024-11-29
3392,47470,Gift Card $10,1000.0,2024-09-02
2298,29472,Gift Card $10,1000.0,2026-02-17
4340,6937,Gift Card $50,5000.0,2025-07-08
7829,15985,Gift Card $50,5000.0,2025-11-22
3522,9733,Gift Card $50,5000.0,2025-02-21
2075,12552,Gift Card $50,5000.0,2025-07-18
7209,43830,Gift Card $50,5000.0,2024-11-22
6288,32304,Gift Card $50,5000.0,2024-03-11
2225,15331,,500.0,2024-06-22
1719,7352,Product Discount,500.0,2025-05-20
4041,31621,Gift Card $10,1000.0,2025-09-01
5166,4207,Gift Card $50,5000.0,2025-01-24
7595,28519,Product Discount,500.0,2025-01-29
293,12913,Gift Card $10,1000.0,2026-01-16
7382,4337,FREE SHIPPING VOUCHER,200.0,2025-10-05
3629,29948,Free Shipping Voucher,200.0,2025-09-05
740,11847,Product Discount,500.0,2024-04-23
4776,28134,Gift Card $10,1000.0,2024-04-21
2421,22582,Free Shipping Voucher,200.0,2025-01-08
8870,19089,Product Discount,500.0,2025-01-28
1298,34874,Product Discount,500.0,2024-07-14
7031,6527,Free Shipping Voucher,200.0,2024-06-03
2010,49163,Free Shipping Voucher,200.0,2025-10-22
5058,18034,Product Discount,500.0,2024-08-18
1739,5785,Product Discount,500.0,2024-08-16
2901,15319,Gift Card $10,1000.0,2024-12-22
1013,15645,Product Discount,500.0,2025-10-04
2333,28309,Gift Card $10,1000.0,2024-11-19
3389,46678,Product Discount,500.0,2025-10-30
9369,5593,Product Discount,500.0,2025-09-02
7355,37734,Product Discount,500.0,
9550,16281,Free Shipping Voucher,200.0,2025-12-10
6518,36016,Gift Card $10,1000.0,2024-12-29
6965,2452,Free Shipping Voucher,200.0,2025-06-19
3394,35079,Gift Card $50,5000.0,2025-10-25
959,27631,Gift Card $10,,2024-06-25
7430,49250,Gift Card $50,5000.0,2024-05-12
4147,3332,Product Discount,500.0,2024-11-10
2674,6950,Free Shipping Voucher,200.0,2024-12-12
24,15319,Product Discount,500.0,2025-01-21
986,44271,Free Shipping Voucher,200.0,2026-01-20
2090,40025,Product Discount,500.0,2024-11-02
3661,27764,Gift Card $50,5000.0,2024-07-22
3813,33913,Gift Card $10,1000.0,2025-11-01
7128,44495,Free Shipping Voucher,200.0,2026-01-07
8141,4231,Free Shipping Voucher,200.0,2024-10-08
7677,17025,,500.0,2024-05-12
4784,7088,Gift Card $10,1000.0,2025-03-10
9385,36685,FREE SHIPPING VOUCHER,200.0,2024-05-15
9326,40925,Product Discount,,2024-04-27
9925,10383,Gift Card $50,5000.0,2024-10-25
3761,49228,Product Discount,500.0,2025-12-10
4045,27812,Gift Card $50,5000.0,2025-06-21
6735,24485,,1000.0,2025-12-11
1986,13604,Product Discount,500.0,2024-06-09
8373,24021,Product Discount,500.0,2025-08-24
8296,36809,,200.0,2024-05-11
3398,28994,Gift Card $50,5000.0,2024-08-12
2047,32050,Gift Card $10,1000.0,2024-04-08
5108,37761,Free Shipping Voucher,200.0,2026-01-13
5006,41975,GIFT CARD $10,1000.0,2024-11-01
9182,20411,Product Discount,500.0,2025-09-27
9414,49826,,200.0,2024-07-14
4881,39967,Gift Card $50,5000.0,2024-11-17
492,38069,Free Shipping Voucher,200.0,2024-03-06
5292,32331,Free Shipping Voucher,200.0,2026-01-24
8,24966,Gift Card $10,1000.0,2026-02-03
266,21888,GIFT CARD $10,1000.0,2025-11-16
4425,49595,Free Shipping Voucher,200.0,2024-07-29
1814,28305,Product Discount,500.0,2025-11-15
6405,28954,Product Discount,500.0,2024-05-27
1419,9181,Product Discount,500.0,2025-08-07
4759,7996,Product Discount,500.0,2025-02-05
770,35121,FREE SHIPPING VOUCHER,200.0,2024-09-20
6907,9263,Gift Card $10,1000.0,2024-09-11
7685,8957,Gift Card $10,1000.0,2025-01-22
8464,23640,Gift Card $50,5000.0,2024-10-07
5467,40128,Product Discount,500.0,2025-11-27
7205,17926,Gift Card $50,,2024-03-18
8097,15857,Product Discount,500.0,2024-07-13
2900,49234,Product Discount,500.0,2025-12-27
6806,28994,product discount,500.0,2025-04-10
359,31308,Free Shipping Voucher,200.0,
6389,19946,,1000.0,2025-10-01
6156,5129,Gift Card $10,1000.0,2025-01-10
5434,35538,Product Discount,500.0,2025-01-03
1015,36100,Product Discount,500.0,2025-09-14
8036,37532,Free Shipping Voucher,200.0,2025-07-16
5080,683,Free Shipping Voucher,200.0,2024-06-10
6864,23497,Gift Card $10,1000.0,2025-03-03
8547,9937,Product Discount,500.0,2024-12-09
3658,23782,Gift Card $50,5000.0,2024-08-30
8204,35326,Free Shipping Voucher,200.0,2025-11-03
9618,29678,Gift Card $50,5000.0,2024-07-14
5351,49656,Free Shipping Voucher,200.0,2024-10-28
2529,24956,Gift Card $10,1000.0,2024-05-14
2218,38208,Gift Card $10,1000.0,2024-06-23
8117,14380,Product Discount,500.0,2024-12-13
2607,40682,Product Discount,500.0,2025-06-29
854,15608,Gift Card $10,1000.0,2026-02-25
5799,15066,Gift Card $10,1000.0,2024-11-22
3195,41343,,200.0,
5016,31080,Product Discount,500.0,2025-06-10
568,11931,Free Shipping Voucher,200.0,2024-07-28
3816,14828,PRODUCT DISCOUNT,500.0,2025-10-12
3144,47999,,5000.0,2025-10-15
6372,38001,Product Discount,500.0,2024-03-11
