customer_id,tier_id,points_balance,join_date
9330,3,5179.0,2025-02-03
6783,3,9907.0,2023-06-01
45591,3,5157.0,2025-07-12
26676,3,5849.0,2023-02-24
26022,3,5827.0,2021-11-30
30267,2,1949.0,2025-09-10
27886,2,3770.0,2025-01-31
33290,3,8015.0,2024-04-14
28821,3,5060.0,2021-03-17
45261,3,5203.0,2023-01-24
24554,3,9516.0,2023-05-23
18990,2,4611.0,2023-05-07
22969,4,12890.0,2021-12-30
30344,2,1057.0,2023-04-24
39124,2,4886.0,2021-03-30
44266,3,9152.0,2025-12-27
37959,3,5119.0,2023-08-29
19490,1,260.0,2023-10-24
29235,4,13432.0,2024-03-16
27504,3,9753.0,2021-07-06
38737,3,9093.0,2023-12-30
37688,3,5375.0,2023-12-10
47377,2,4560.0,2023-06-02
48981,2,2065.0,2022-08-02
4493,3,5833.0,2025-12-31
20754,3,6431.0,2021-09-25
16569,4,13817.0,2024-03-20
30720,3,9489.0,2021-08-22
8886,2,2897.0,2025-11-07
18086,4,14174.0,2025-09-18
39709,4,12178.0,2022-11-14
4021,2,3194.0,2025-06-17
42870,2,3581.0,2021-12-31
8356,3,5914.0,2024-11-14
29888,3,9016.0,2021-02-16
4419,4,10420.0,2025-11-05
17323,3,6586.0,
42787,2,1005.0,
5478,3,9608.0,2023-05-22
24459,3,5150.0,2025-09-24
17928,3,6827.0,2021-08-23
49618,4,14025.0,2025-01-16
48775,4,14883.0,2023-10-19
15622,4,14310.0,2024-08-16
6737,4,13610.0,2022-11-10
20001,3,6017.0,2024-10-03
36782,1,590.0,2024-02-20
1130,3,8067.0,
20682,3,8462.0,2024-06-29
43249,3,8808.0,2024-05-26
4589,4,13775.0,2021-08-31
30371,4,12950.0,2021-08-31
422,4,14170.0,2022-06-05
1735,4,13578.0,2022-02-22
7811,4,14073.0,
12223,4,13280.0,2021-08-22
48072,3,8651.0,2021-11-05
14813,4,11739.0,2025-04-11
15044,4,,2021-05-17
22226,2,3927.0,2024-10-11
30550,4,12666.0,2023-07-14
33316,3,6183.0,2023-11-28
5251,3,8338.0,2023-07-26
44425,4,11123.0,2025-11-16
30079,2,4476.0,2025-05-07
24573,3,5014.0,2026-02-14
23161,4,14076.0,2025-12-06
41049,3,9618.0,2024-03-01
26765,4,14728.0,2025-06-07
29394,2,4226.0,2024-06-30
46453,2,,2022-07-25
46831,4,12587.0,2023-05-07
42086,3,7428.0,2024-07-06
40101,2,2738.0,
1887,4,13780.0,2022-08-06
12010,2,4400.0,2022-02-06
32199,3,5348.0,2022-08-03
26195,3,5763.0,2025-02-11
41150,3,7518.0,2023-04-10
11491,4,10329.0,
40389,4,10298.0,2024-05-14
32009,2,3800.0,2026-02-06
48654,2,2469.0,2026-02-02
41661,4,10362.0,2025-06-02
24191,2,1175.0,2024-01-06
29530,2,2535.0,2024-10-17
33972,2,,2021-10-24
20617,3,7436.0,2025-04-11
39245,1,990.0,2023-06-26
26000,3,,2022-01-20
3128,2,1752.0,2022-04-09
14553,3,7263.0,2021-06-07
6053,4,10724.0,2021-02-15
35244,3,8169.0,2022-10-19
17796,3,9785.0,2024-09-14
45969,4,14923.0,2021-10-03
46305,2,4957.0,2024-07-07
15985,4,10317.0,2025-04-10
18688,3,6269.0,2023-10-23
32497,4,12125.0,2024-03-18
6694,4,14158.0,2022-04-09
34652,4,,
31911,3,5303.0,2021-10-24
2213,1,326.0,2022-07-13
37509,3,8560.0,2021-08-30
18121,3,5075.0,2022-04-07
42988,2,4699.0,2021-04-30
1348,3,6886.0,2026-01-01
36763,3,7217.0,2025-06-23
49307,2,3629.0,
7449,3,8272.0,2023-02-25
22799,4,13212.0,2022-01-17
40054,4,11165.0,2023-09-16
14791,4,12211.0,2023-10-19
10579,4,10079.0,2023-05-20
38554,2,4839.0,2023-08-10
11328,2,4267.0,2025-01-23
36410,2,3053.0,2022-05-29
48773,2,2887.0,2021-12-16
16222,2,3516.0,2024-03-25
21237,4,10876.0,2022-02-23
26548,4,10526.0,2022-03-04
6336,3,8432.0,2022-03-08
23451,2,2685.0,2025-04-25
40669,2,3812.0,2025-12-07
33586,3,6477.0,2024-10-31
15254,4,10054.0,2025-11-19
4470,4,10192.0,2024-11-18
404,4,11615.0,2025-09-09
28494,4,11929.0,2024-05-07
37853,4,13386.0,2024-07-28
49939,2,2604.0,2022-01-18
1021,4,12989.0,2025-07-29
48178,3,6872.0,2023-10-30
36192,4,13950.0,2021-06-13
47573,2,2746.0,2024-12-29
34698,2,2011.0,2023-02-10
41258,2,4571.0,2024-04-27
25377,1,739.0,2024-11-21
46148,4,13712.0,2023-07-15
40644,4,11954.0,2022-05-13
13048,2,2300.0,2021-07-27
21906,4,14044.0,2024-06-09
28936,2,3794.0,2024-02-27
9182,3,7244.0,2023-01-13
22221,2,3910.0,2022-10-06
40761,3,5822.0,2025-01-27
6061,3,5826.0,2022-11-18
17447,3,7650.0,2022-09-26
2154,2,2114.0,
29082,4,11023.0,2025-01-12
37538,4,,2021-12-13
794,1,514.0,2023-12-11
24766,4,12034.0,2026-02-14
32338,2,1466.0,2022-12-14
37365,4,,2023-04-30
35815,4,10876.0,2025-08-16
33722,4,10651.0,2025-09-14
30742,3,7505.0,2025-01-05
27272,3,8151.0,2022-04-09
41183,3,6713.0,2025-12-30
15299,3,8366.0,2021-11-01
28478,2,1521.0,2022-03-20
26005,1,805.0,2023-03-12
31159,1,82.0,2023-09-02
9770,1,858.0,2024-12-04
27587,3,7197.0,2024-01-11
45804,4,,2024-12-23
33057,2,1555.0,2024-05-12
49218,4,10599.0,2023-09-28
39938,2,1251.0,2022-12-27
11904,4,,2025-12-23
1965,2,3225.0,2023-04-11
18365,2,1024.0,2024-08-16
38550,4,11172.0,2025-06-24
18471,4,11583.0,2025-03-16
403,4,10562.0,2023-01-07
40490,4,14196.0,2025-03-28
46186,4,11641.0,2022-01-17
18315,2,3923.0,2025-01-10
48538,2,,2021-08-24
38770,4,13322.0,2022-12-15
1472,4,13948.0,
22731,3,6170.0,2025-12-19
15951,3,9660.0,2024-08-18
24123,2,2193.0,2024-05-14
14241,3,6317.0,2021-10-15
30760,4,14206.0,2022-01-17
43613,1,106.0,2022-10-29
15079,4,11070.0,
48175,4,13919.0,
13963,2,4276.0,2024-07-16
42498,3,8883.0,2022-06-09
21831,4,12101.0,
21089,1,273.0,2021-11-14
41927,3,7293.0,2024-06-16
42341,3,6499.0,2025-10-30
36904,4,14635.0,2024-09-09
46636,2,4279.0,2021-08-14
49698,4,12129.0,2025-01-06
36842,3,9277.0,2021-11-18
1167,3,6468.0,
42389,2,3218.0,2022-01-27
3408,2,4055.0,2024-05-02
48773,2,2887.0,2021-12-16
33921,4,14974.0,2021-06-18
34419,3,5227.0,2025-05-24
49403,2,3378.0,2022-05-27
19971,4,13832.0,2021-10-13
4329,4,13695.0,2025-07-17
14880,3,6305.0,2025-08-09
35886,3,7752.0,2025-03-19
15113,4,10511.0,2023-07-15
34209,2,,2024-07-23
22504,3,6898.0,2024-02-03
19012,4,10598.0,2021-10-25
18573,4,14930.0,2025-09-11
21952,1,320.0,2023-06-24
42520,2,,
48941,1,106.0,2025-03-16
20275,3,8958.0,2024-03-17
14073,4,13473.0,2021-05-17
3379,3,6019.0,
17466,2,1004.0,2025-04-09
4282,4,10867.0,2021-02-22
9564,3,6289.0,
2937,2,4689.0,2023-04-25
17248,3,6714.0,2024-04-05
25513,4,12591.0,2025-08-29
9369,2,2844.0,2022-09-02
3239,2,1152.0,2022-03-17
2719,4,13553.0,2024-09-17
22317,2,4403.0,2022-03-31
13351,2,1324.0,2024-11-07
40252,4,11379.0,2023-05-12
5495,4,,2023-01-26
31868,4,10949.0,2022-09-13
9405,3,6816.0,
2408,3,6836.0,2025-02-13
35486,3,9140.0,2022-08-11
16370,3,6203.0,2023-08-26
35011,3,9844.0,2022-09-18
4349,3,8542.0,
29151,4,12857.0,2021-11-18
15321,3,9669.0,
37098,4,,
42830,3,,2021-05-18
49446,3,5578.0,2023-09-12
11092,4,12712.0,2023-07-14
16004,2,3915.0,2024-07-04
21069,4,12362.0,2024-03-12
31885,4,12961.0,2021-11-21
2943,2,1442.0,2024-10-09
11743,4,12233.0,2025-03-03
611,4,14781.0,2022-12-26
27493,3,5306.0,2025-01-04
28116,4,13185.0,2023-01-04
26300,4,14091.0,2023-06-28
13344,2,3804.0,2023-03-23
4654,4,10659.0,2025-02-08
5877,4,11272.0,2023-11-06
40650,3,9288.0,2024-02-02
49941,4,12578.0,2023-11-16
14384,2,2661.0,2022-09-15
49684,3,7542.0,2022-05-24
31641,3,5893.0,2024-05-01
36398,1,258.0,2021-12-03
43426,4,12438.0,2023-03-15
3967,3,,2022-07-24
1503,1,581.0,2024-09-04
48411,3,6809.0,2022-03-13
49737,3,5802.0,2022-03-11
1493,4,13376.0,2026-01-17
44824,2,3132.0,2025-08-12
9247,3,7442.0,2025-08-15
2014,4,11443.0,2025-05-05
41449,1,212.0,2023-01-10
11470,4,11220.0,2022-04-18
13814,1,885.0,2024-07-28
23322,3,6909.0,2023-05-12
29355,2,4560.0,2023-07-18
41102,3,7106.0,2025-01-31
18839,2,4473.0,2021-05-21
26296,2,2106.0,2022-01-09
43709,4,14569.0,2021-03-29
8114,4,10637.0,2023-03-16
2892,3,7680.0,2025-03-08
23957,4,10179.0,2025-08-04
26156,4,,2024-06-22
19771,2,2006.0,2021-12-06
43660,2,2650.0,2022-05-07
43083,1,891.0,2023-04-27
28024,2,1596.0,2024-07-17
20071,4,14937.0,2022-12-27
19601,2,2238.0,2024-01-17
1945,3,8328.0,2024-04-27
1177,3,7630.0,2025-08-19
38429,2,4417.0,2026-01-01
17069,2,2695.0,2023-03-17
36898,3,6355.0,2024-11-03
28402,4,13001.0,2022-01-28
36337,4,13710.0,2022-01-13
31309,3,8996.0,2025-08-15
40620,4,12133.0,2023-03-02
20983,4,,2025-04-13
17658,4,12780.0,2021-06-22
20751,4,13792.0,
45433,4,14045.0,2021-09-06
31028,2,3209.0,2021-07-06
24862,3,8689.0,2024-09-19
28121,3,9245.0,2022-07-14
47845,3,8081.0,2022-03-26
11052,2,4132.0,2022-08-02
37023,3,5890.0,2023-01-25
44404,2,3603.0,2024-06-03
8481,4,10947.0,2022-12-25
12125,3,8917.0,
11478,1,576.0,2023-10-02
17403,3,8217.0,2021-05-23
5197,3,5849.0,
19421,4,13760.0,2021-05-20
6792,3,7580.0,2022-07-14
30272,1,327.0,2025-03-28
42476,4,12486.0,2021-05-25
42815,3,6709.0,2024-03-22
40360,2,,2024-05-01
11782,2,1253.0,2024-02-18
15838,4,11227.0,2021-08-13
42093,2,4310.0,2022-11-19
6600,2,,2024-03-12
29155,4,12854.0,2026-01-25
10743,4,11861.0,2025-01-24
29983,2,1310.0,2025-03-11
5664,2,4763.0,2022-09-28
2563,4,14472.0,2024-06-26
49401,4,11303.0,2025-03-14
14050,3,5394.0,2023-12-27
10318,3,8021.0,2024-10-03
38330,2,2286.0,2023-01-05
5253,4,14550.0,2024-08-21
20957,4,14522.0,2025-02-05
20169,4,14422.0,2024-07-29
11411,3,8697.0,2025-03-24
45081,2,3911.0,2022-04-05
12999,1,986.0,2021-08-26
25817,2,3148.0,2022-06-23
28979,4,,2023-06-02
38680,4,11187.0,2021-12-02
24745,3,6860.0,2023-05-29
31549,3,9678.0,2025-08-22
7853,4,12988.0,2022-11-26
14500,4,14943.0,2021-12-08
11504,2,2309.0,2022-03-23
40806,3,9150.0,2025-05-14
41080,3,7017.0,2021-04-05
41049,3,9618.0,2024-03-01
45676,3,7051.0,2024-08-09
41222,3,9948.0,2024-11-20
12369,3,9084.0,2024-01-13
908,2,3722.0,2021-11-26
6980,3,9283.0,2026-01-15
46457,3,6235.0,
9747,2,4143.0,2022-04-17
42666,3,9613.0,2025-03-29
27737,2,1113.0,2021-09-24
19238,2,1408.0,2026-01-13
207,4,10346.0,2025-02-24
35324,3,7129.0,2025-07-30
36628,3,6308.0,2021-03-14
2543,3,9879.0,2025-02-06
24817,4,14636.0,2025-04-14
38090,3,5438.0,2025-02-23
28934,4,10299.0,2022-04-06
37614,3,7830.0,2021-08-04
14943,3,5870.0,2024-02-11
11721,3,6338.0,2021-04-13
1115,2,1209.0,2021-06-15
44847,4,10611.0,2023-08-18
8275,2,3412.0,2022-08-05
32722,3,7784.0,2025-11-12
17992,3,5687.0,2025-10-12
11434,3,7709.0,2021-05-31
7145,3,5876.0,2021-04-04
42965,4,10492.0,2023-08-27
44720,3,9495.0,2024-03-07
11355,4,14492.0,2025-12-31
17736,3,9309.0,2025-04-30
49267,3,9120.0,2022-06-22
34787,1,298.0,
20011,4,14940.0,2025-09-15
24868,2,2125.0,2022-05-30
13377,3,5606.0,2022-08-08
26502,3,8241.0,2023-03-10
26472,2,3645.0,2024-10-29
2015,3,9904.0,2024-12-30
45249,2,1955.0,2021-02-26
34139,3,8633.0,2022-04-05
38030,2,4040.0,2021-03-19
6201,3,6159.0,2023-09-22
16136,3,9202.0,2024-01-30
35143,2,3975.0,2023-02-17
4161,3,6265.0,2021-11-12
5575,3,8449.0,2024-12-19
28722,4,10089.0,2024-02-27
7314,4,12816.0,
27437,3,7676.0,2025-09-02
30331,3,5950.0,2025-06-17
4141,4,14181.0,2024-02-04
4715,4,14839.0,2021-04-25
27241,4,14975.0,2024-12-10
49482,2,2163.0,2021-04-25
16796,2,4308.0,2024-08-14
19257,2,1826.0,2022-05-09
3074,4,12137.0,2021-12-20
26403,4,11103.0,2021-10-09
33460,3,7561.0,2026-01-18
31907,3,5858.0,2021-09-18
25264,2,4298.0,2025-03-15
43348,2,4584.0,2021-05-11
13677,3,9075.0,2022-07-28
8744,1,527.0,2025-12-01
48140,2,1013.0,2024-04-16
5858,3,7700.0,2023-12-04
31211,1,6.0,2022-06-11
1561,2,1218.0,2022-11-17
43359,3,5715.0,2023-08-07
7885,3,7259.0,2025-10-13
27793,2,2475.0,2025-08-05
24557,2,3503.0,2025-06-14
35704,2,2238.0,2022-02-15
20242,2,,2023-07-12
7369,3,7007.0,2025-12-14
40953,4,11548.0,2024-09-26
706,4,13806.0,2024-03-31
8802,2,4723.0,2024-12-10
3236,4,12379.0,2025-12-10
13548,3,5588.0,2023-08-27
45170,2,1092.0,2025-10-11
37189,2,4243.0,2024-04-09
43681,2,3235.0,2021-05-22
42120,2,2212.0,2025-08-11
48599,1,578.0,2024-12-24
35633,2,4739.0,2021-12-24
32538,1,262.0,2023-07-26
9608,2,1954.0,2021-08-13
35598,4,11631.0,2025-11-26
32892,1,405.0,2023-01-01
20023,4,14200.0,2025-09-15
4896,3,5162.0,2024-05-27
22685,4,11222.0,2025-04-27
45216,2,2645.0,2025-02-15
46773,3,8817.0,2025-02-03
37384,3,7180.0,2023-05-13
6846,2,4165.0,2021-05-02
21939,3,5396.0,2023-12-13
45149,2,3552.0,2022-03-18
27320,4,11353.0,2022-06-04
47220,3,,2025-01-06
25401,2,1797.0,2025-02-05
2065,3,6463.0,2023-06-21
8184,2,3824.0,2021-09-25
7521,1,220.0,2023-05-24
1679,4,11908.0,2023-10-24
43376,1,168.0,2022-05-29
34181,2,3614.0,2025-02-19
30741,2,4213.0,2025-05-29
43865,2,4107.0,2023-10-25
17061,3,8777.0,2026-01-18
24113,4,13136.0,2023-03-15
33938,2,1159.0,2023-09-20
10905,3,5145.0,2023-04-26
24236,4,13455.0,2022-02-07
9886,4,14465.0,2022-06-07
45367,3,7735.0,2024-08-01
8422,4,10580.0,2024-03-06
6067,3,5587.0,2021-12-31
26336,4,10701.0,2023-12-17
31836,2,1001.0,2025-07-06
30699,3,7227.0,2023-12-17
16231,2,1703.0,2021-12-30
24886,4,11338.0,2024-03-12
30506,2,,2025-08-04
28151,2,3687.0,2024-07-07
17238,2,3967.0,2022-05-11
30592,4,12906.0,
33839,2,4686.0,2025-10-12
33844,2,4773.0,
4145,3,6867.0,2025-01-11
32918,2,3620.0,2025-11-11
21402,2,3173.0,2024-04-19
22542,4,12418.0,2021-03-04
47714,4,12993.0,2022-09-02
36835,4,14003.0,2024-11-12
8198,3,8575.0,2023-05-28
9361,3,5120.0,2021-03-24
31881,3,6012.0,2023-09-27
24915,2,4272.0,2021-12-06
45912,3,5437.0,2024-07-21
39371,2,1164.0,2024-11-30
18295,4,11538.0,2024-06-18
324,2,2255.0,2024-06-27
45614,3,5684.0,2025-09-13
11365,3,8100.0,2022-04-14
33900,3,9388.0,2024-11-17
7999,4,10891.0,2023-04-21
29750,3,9263.0,
45385,4,12012.0,2023-11-18
44761,3,5339.0,2021-04-12
5898,3,5502.0,2021-12-31
35509,4,13202.0,2021-04-11
15853,4,13987.0,2023-08-11
14443,3,9804.0,
22011,2,1678.0,2021-12-31
22645,2,2091.0,2024-07-12
26186,4,11809.0,
40121,3,,2025-07-15
39284,4,14513.0,2022-09-05
24607,2,1406.0,2022-03-17
42194,3,6332.0,2025-06-16
20273,3,7715.0,
1333,4,13678.0,2024-02-10
4562,2,4478.0,2024-11-06
15553,3,6572.0,2024-03-14
43435,4,12233.0,2021-12-25
14084,2,2070.0,2021-10-31
44133,3,7579.0,2023-09-29
31632,3,5473.0,2023-05-10
14610,3,5346.0,2025-05-31
6205,3,6663.0,2021-12-15
24602,4,14931.0,
30352,3,7720.0,2022-02-15
16041,4,14730.0,2022-08-26
11801,2,2029.0,2023-06-03
48822,3,6692.0,2022-07-17
41549,4,11796.0,2022-11-26
28276,4,14598.0,2021-05-21
46014,3,5200.0,2022-07-19
36059,1,864.0,2022-12-18
29946,2,4541.0,2022-04-04
47004,2,2763.0,2022-06-29
27640,3,,2023-01-17
5200,3,7143.0,2022-04-11
34818,2,3502.0,2024-03-21
3476,1,376.0,
41448,3,8909.0,2022-02-23
29970,4,13600.0,2021-11-25
13654,3,8773.0,
39971,4,13690.0,2025-07-30
30533,4,11646.0,2025-02-03
13242,3,6746.0,2023-01-27
23861,4,11122.0,2021-08-16
22141,4,12166.0,2022-08-11
21197,4,11099.0,2023-07-09
7940,4,13567.0,2021-03-06
14092,4,11044.0,2024-06-20
19859,2,4895.0,2025-07-16
27876,3,6096.0,2023-12-25
35910,3,7241.0,2021-09-21
13921,4,14753.0,2025-07-13
31675,4,10843.0,2025-06-05
38100,2,4089.0,2025-04-10
31181,3,6190.0,2025-09-11
19522,2,1233.0,2022-03-14
20513,2,1492.0,2021-05-22
37127,4,13168.0,2022-02-18
30575,2,1478.0,2025-07-17
39214,4,10066.0,2023-11-04
34389,2,1744.0,2025-08-12
42998,2,2128.0,2023-02-13
35217,3,5958.0,2026-01-02
29599,3,8395.0,2023-12-03
45290,4,11920.0,2023-02-15
36601,4,12143.0,2021-05-13
31151,2,4872.0,2026-01-27
6593,4,10571.0,2025-08-02
18579,2,3169.0,2025-02-05
9860,2,3343.0,2022-01-16
10028,2,3722.0,2022-05-18
22373,4,14093.0,2021-05-17
9243,3,5815.0,2025-04-01
30591,4,11195.0,2024-06-04
13817,3,9633.0,2021-12-20
47435,4,14402.0,2023-07-21
25332,4,14310.0,2025-08-05
8488,4,13357.0,2022-10-25
44804,4,12441.0,2024-12-16
42026,3,9218.0,2023-03-15
25186,2,1217.0,2024-07-18
8805,2,2442.0,2024-06-12
40283,3,5996.0,2021-08-14
38571,4,11212.0,2025-08-15
10519,2,1935.0,2026-01-13
43012,4,14180.0,2023-03-08
11604,1,247.0,2021-08-25
42584,4,12625.0,2024-05-27
5910,3,7838.0,2025-10-01
32189,4,11240.0,2022-05-07
48457,3,6911.0,2022-11-15
303,4,14734.0,2023-05-22
33089,4,14543.0,2024-11-10
37701,4,11364.0,2022-12-08
22446,4,14045.0,2025-03-30
31313,3,9543.0,2024-06-06
28753,3,6288.0,2025-01-27
34490,3,7205.0,2024-10-23
38291,4,11195.0,2023-03-20
46066,2,2535.0,2021-07-28
16187,4,11232.0,2023-03-19
16702,4,10136.0,2021-11-26
167,2,2059.0,2023-12-20
40573,4,13266.0,2026-02-13
48672,3,6440.0,2026-01-07
24534,3,6610.0,2022-11-15
17270,2,,2021-08-17
34757,3,9248.0,2023-08-04
4668,2,2211.0,2025-11-18
33247,4,10615.0,2023-11-26
32559,3,6799.0,2021-10-01
28703,4,13879.0,2021-11-17
23511,4,14791.0,2023-04-27
11890,2,4260.0,2021-08-04
44829,2,3215.0,2023-06-20
2805,3,,2024-11-23
37737,1,375.0,2022-09-18
4077,3,8088.0,2023-08-02
14570,2,3464.0,2025-10-08
22560,2,,2024-09-09
950,4,12379.0,2021-03-28
4487,2,1286.0,2021-02-24
33546,1,890.0,2025-02-02
29588,2,1857.0,2024-02-05
39848,2,2563.0,2021-10-20
9865,4,14175.0,2023-06-06
18588,3,8881.0,2024-05-21
35110,2,3125.0,2022-11-18
5078,3,9789.0,2024-08-07
34846,3,9024.0,2022-10-11
36457,3,9953.0,2021-04-11
18015,4,11675.0,2021-12-16
11263,3,9658.0,2022-11-29
36628,3,6308.0,2021-03-14
35777,2,,2025-03-14
49109,4,12858.0,2023-08-02
6291,4,12338.0,
11792,3,7218.0,2022-08-09
26299,3,7412.0,2022-12-05
34819,3,6049.0,2024-10-27
40437,2,1226.0,2025-10-18
47970,3,7568.0,2024-07-04
29269,4,13962.0,2025-02-11
46122,3,7077.0,2021-02-19
2288,4,14902.0,2024-09-06
4576,3,7653.0,2024-07-31
39738,3,8165.0,2025-06-06
16152,2,4402.0,2022-12-31
31127,4,12783.0,2024-11-17
29542,2,3496.0,2025-10-19
35847,3,9993.0,2023-08-22
4318,1,939.0,2024-02-24
37597,4,13373.0,2025-03-15
16180,4,13321.0,2024-11-11
35305,3,6411.0,2024-04-03
38734,1,333.0,2022-05-28
3611,2,4961.0,2022-01-24
29541,2,1180.0,2021-03-27
6514,4,,2025-08-02
25017,3,8120.0,2024-10-27
14494,1,404.0,2021-07-09
49361,4,14489.0,2025-05-18
774,2,2722.0,2021-08-09
46924,4,12048.0,2022-11-26
11509,4,13572.0,2024-04-12
49444,4,14749.0,2022-05-01
34525,2,3314.0,2024-03-01
41545,3,7709.0,2023-10-05
3221,4,12690.0,2023-05-24
3386,4,12662.0,2022-03-04
30631,4,14201.0,2024-05-30
35407,3,9899.0,2022-07-01
37678,4,14092.0,2021-10-08
44427,2,1177.0,2021-12-22
25245,1,531.0,2025-09-23
38602,4,12471.0,2024-04-08
17679,2,1048.0,2025-04-18
34916,2,2159.0,2021-08-04
24381,2,2809.0,2022-02-10
13386,4,11491.0,2024-05-19
49809,1,286.0,2023-01-05
43089,3,8287.0,2022-07-19
37120,4,13025.0,2023-08-07
10409,3,9130.0,
18403,3,9878.0,2021-11-18
30333,3,8510.0,2024-03-24
29034,3,9242.0,2025-11-18
6233,2,4613.0,2021-10-07
44223,4,,2023-07-10
15465,2,1288.0,2022-05-22
5137,2,2605.0,2023-03-08
47275,4,14033.0,2022-02-22
38277,3,9561.0,
26262,2,,2025-07-06
24695,1,618.0,2022-06-04
40886,2,2198.0,2024-12-04
48622,3,9039.0,2023-08-31
34527,2,4862.0,2022-10-08
48844,4,13348.0,2022-06-28
31542,2,1287.0,
3903,2,3949.0,2025-09-15
2274,3,5852.0,2024-02-14
6820,3,9877.0,2022-04-06
33519,3,9093.0,2023-09-18
13240,3,9420.0,2024-06-14
8655,4,12829.0,2023-09-30
42135,4,14145.0,2025-08-10
6071,1,901.0,2025-07-13
1868,1,948.0,2025-12-31
44698,3,8324.0,2022-06-22
37577,2,4423.0,2021-12-06
38222,4,11522.0,
28759,4,,2023-06-20
37000,4,10509.0,2023-05-05
30203,4,13230.0,2021-12-06
2932,3,6978.0,2024-11-15
35159,3,9095.0,2021-04-22
22330,2,1340.0,2024-01-19
44350,4,14140.0,2023-12-01
24209,4,10744.0,2025-02-18
45964,4,11681.0,2021-09-15
32675,2,4013.0,2022-01-25
33329,4,,2023-09-26
28475,4,10414.0,2023-09-25
37481,3,6979.0,2021-09-24
26539,4,11790.0,2022-01-20
48327,4,14795.0,2022-02-21
43719,2,1550.0,2022-05-16
34863,4,10286.0,2022-07-06
5371,3,6673.0,2024-02-13
23831,4,14000.0,2022-02-09
27910,3,7632.0,
12583,3,7871.0,2021-11-06
12303,2,2808.0,2024-06-06
39162,3,7256.0,2023-08-15
36144,1,746.0,2024-06-01
22441,2,3491.0,2023-05-09
45074,3,8815.0,
18574,4,10738.0,2023-10-08
3266,4,11710.0,2024-08-14
33985,4,13219.0,
26714,4,12694.0,2021-07-09
10676,3,8672.0,2023-07-23
31279,4,10171.0,
35130,3,5999.0,2026-01-27
326,2,2517.0,2024-09-04
49546,3,6058.0,2021-03-12
16657,4,14194.0,2021-02-23
24454,3,7521.0,2023-08-15
32092,1,4.0,2025-07-19
3636,4,13925.0,2023-12-16
17703,3,5614.0,2024-06-12
20753,3,9468.0,2025-10-24
27758,2,4131.0,2021-11-11
3695,2,,2024-09-22
14900,4,,2025-09-15
34636,3,7005.0,2021-05-06
14150,2,4952.0,2021-04-03
15293,4,11851.0,2024-02-13
16863,4,14632.0,2025-05-22
21524,3,9542.0,2023-06-27
32599,2,1807.0,2023-03-09
2130,3,9334.0,2021-08-15
12255,2,4758.0,2023-10-24
28339,4,12804.0,2022-10-29
23388,2,2037.0,2022-09-04
434,3,8265.0,2022-07-15
8386,4,11204.0,2025-04-17
41231,2,4076.0,2025-03-27
41958,3,5659.0,2022-10-19
22166,4,,2024-07-02
43092,3,8523.0,2023-03-10
5713,3,7456.0,2025-11-25
25628,4,14154.0,2026-01-01
1261,3,8191.0,2021-04-22
9796,4,11904.0,2023-10-26
27987,3,8299.0,2025-09-04
27396,4,12849.0,2024-06-15
20759,3,7521.0,2025-08-24
37817,3,5825.0,2021-09-30
39675,2,1383.0,2025-12-23
6772,3,9478.0,2021-10-27
11649,3,9012.0,2025-10-20
11342,2,,2021-12-05
5772,2,4546.0,2022-06-27
32169,4,10620.0,2023-11-20
43141,3,6605.0,2022-02-06
30795,3,5719.0,2024-02-22
17175,3,5106.0,2023-11-29
7528,3,7704.0,2022-04-13
30294,4,14600.0,2024-10-05
35678,3,8737.0,2025-09-21
23895,1,580.0,
20750,3,7238.0,2022-06-21
15744,3,5144.0,2023-04-06
3352,3,7962.0,2023-07-13
21889,4,10502.0,2024-12-15
43190,3,9616.0,2023-12-27
29572,4,12736.0,2024-05-07
49797,3,7099.0,2025-05-31
10880,3,9867.0,2024-07-23
36306,4,14622.0,2024-06-26
5452,4,12598.0,2021-02-27
47201,2,3406.0,2024-02-03
2640,2,1682.0,2022-05-30
1241,4,11177.0,2023-02-06
2730,3,6453.0,2023-05-24
35293,2,4654.0,2025-12-08
22615,2,2884.0,2025-05-13
45541,4,10201.0,2023-08-28
46276,4,10242.0,2022-01-21
2464,1,433.0,2024-07-11
10794,3,7854.0,2021-03-18
39344,3,5308.0,2023-07-05
41646,2,2588.0,2024-06-01
16947,2,2166.0,2024-12-18
47454,3,5150.0,2022-09-23
7108,4,13818.0,2021-08-21
36775,3,7252.0,
15944,1,603.0,2021-05-04
38814,3,7332.0,2022-08-03
48979,2,1263.0,2024-09-11
33849,3,6714.0,2022-04-21
1862,4,12163.0,
46802,2,3829.0,2022-02-11
13190,4,13567.0,2022-05-08
3273,2,4596.0,2023-02-03
49827,2,3270.0,2023-03-14
41410,3,6089.0,2025-01-17
29702,4,13208.0,2022-01-06
13046,2,3592.0,2023-02-04
14850,3,7913.0,2025-11-17
30105,2,1818.0,2023-05-22
10227,1,896.0,2024-12-23
20093,2,1679.0,2021-03-25
33708,3,,2023-03-18
47876,4,11315.0,2024-09-06
42311,3,7222.0,2022-04-05
40867,2,2070.0,2024-09-21
9455,4,11849.0,2023-11-25
30738,1,988.0,2025-01-22
42349,4,11436.0,2026-02-04
17741,2,2657.0,2023-11-07
43841,1,585.0,2025-08-04
21642,4,13059.0,2021-03-08
