ticket_id,customer_id,agent_id,category,priority,status,created_date,resolved_date,subject
7055,16495,2073,Payment Failure,Medium,Resolved,2025-07-07,2025-07-13 02:00:00,Payment Failure - Amet placeat nobis nam.
5802,38437,2014,ACCOUNT UPDATE,Critical,Open,2025-05-07,,Account Update - Illo aut odio esse.
5354,43314,2817,Return Request,High,In Progress,2024-09-21,2024-09-22 01:00:00,Return Request - Quae nostrum nam saepe nulla.
4324,27992,281,Order Status,Medium,In Progress,2025-08-18,2025-08-23 09:00:00,Order Status - Sit corrupti quisquam voluptas.
5926,40750,1493,Login Issue,,In Progress,2025-10-14,2025-10-19 17:00:00,Login Issue - Repellendus reprehenderit.
1984,24583,647,return request,Medium,Open,2026-01-30,2026-02-05 17:00:00,Return Request - Iure accusantium quas tempore quod.
171,44779,1214,Product Defect,High,In Progress,2024-08-25,2024-08-25 13:00:00,Product Defect - Cumque quaerat autem vel omnis.
8929,21950,336,Login Issue,Low,Resolved,2026-01-14,2026-01-14 14:00:00,Login Issue - Dignissimos libero expedita porro.
39,6047,157,Login Issue,High,In Progress,2025-10-22,2025-10-22 15:00:00,Login Issue - Iusto est amet facilis.
5270,23928,2244,Login Issue,Medium,Resolved,2025-03-18,2025-03-18 09:00:00,Login Issue - Non consequuntur praesentium earum.
2216,9021,555,Order Status,Critical,In Progress,2024-06-09,,Order Status - Dolores beatae vitae.
8321,28567,2237,Order Status,Medium,Open,2024-08-28,2024-08-29 02:00:00,Order Status - Ipsam rerum cumque nam.
3999,28956,509,Account Update,Low,Resolved,2025-10-28,,Account Update - Exercitationem Recusandae Voluptatibus.
2,8212,995,Account Update,High,Resolved,2025-01-04,2025-01-08 23:00:00,Account Update - Corrupti consequatur tenetur atque quod.
988,3892,1853,Login Issue,High,Closed,2025-06-13,2025-06-14 03:00:00,LOGIN ISSUE - TENETUR QUIBUSDAM CULPA LABORE SOLUTA.
6430,16437,1807,Product Defect,Medium,In Progress,2024-11-06,2024-11-06 18:00:00,Product Defect - Molestiae repellat possimus.
6650,13952,2750,Login Issue,Medium,Open,2024-04-06,2024-04-10 23:00:00,Login Issue - Id impedit aliquid et ullam.
9543,20547,190,Return Request,HIGH,Closed,2025-01-04,,Return Request - Fugit ex.
9814,31349,1426,Product Defect,High,Closed,2024-12-15,2024-12-17 14:00:00,Product Defect - Voluptatem molestias quidem.
6417,44843,2095,Login Issue,High,Resolved,2025-07-27,2025-07-30 02:00:00,Login Issue - Maxime perferendis eligendi nesciunt itaque.
9146,10278,2412,Account Update,High,Open,2024-03-04,2024-03-07 02:00:00,Account Update - Odio voluptas cum minima distinctio.
8992,29437,1156,ORDER STATUS,Critical,In Progress,2025-06-29,2025-07-05 10:00:00,Order Status - Pariatur quod excepturi minus.
2838,38681,340,,Low,In Progress,2024-10-21,,Product Defect - Quae eum.
1616,15631,1095,Payment Failure,Low,Closed,2024-04-10,,Payment Failure - Quas Animi Impedit.
1893,728,49,Return Request,Medium,In Progress,2025-09-22,2025-09-25 03:00:00,Return Request - Nesciunt Temporibus Culpa Delectus.
5194,14587,1373,Product Defect,Low,Closed,,2024-09-18 09:00:00,Product Defect - Magnam sequi hic.
1160,45268,600,Login Issue,Medium,In Progress,2025-08-15,2025-08-16 11:00:00,Login Issue - Excepturi voluptas.
9852,29599,76,Login Issue,High,Closed,,2025-04-01 18:00:00,Login Issue - A eum ex cumque labore.
9359,4005,2700,Product Defect,Low,Resolved,2024-01-23,2024-01-28 17:00:00,Product Defect - Commodi quos sapiente.
9734,49394,735,Return Request,Medium,In Progress,2025-08-01,2025-08-01 14:00:00,RETURN REQUEST - SEQUI NIHIL.
5534,4857,762,Payment Failure,Critical,Closed,2025-05-09,2025-05-10 02:00:00,Payment Failure - Culpa culpa illum.
137,20637,358,Account Update,Medium,Closed,2025-04-14,2025-04-20 22:00:00,Account Update - Explicabo fuga.
3758,36393,2728,Login Issue,Medium,Resolved,,2024-07-06 22:00:00,LOGIN ISSUE - OPTIO VOLUPTATEM.
2706,42374,5,Payment Failure,LOW,Closed,2025-11-26,,Payment Failure - Fugit cupiditate voluptatum.
834,29039,606,Order Status,Low,closed,2026-02-25,2026-02-28 11:00:00,Order Status - Optio laboriosam optio.
50,12745,1794,Product Defect,Critical,Resolved,2024-11-12,2024-11-16 11:00:00,Product Defect - Labore temporibus rem.
2477,19662,2697,Return Request,HIGH,Closed,2024-05-16,2024-05-20 02:00:00,Return Request - Beatae sit facere laborum aperiam.
8543,35036,550,Return Request,Medium,Closed,2024-09-01,2024-09-03 17:00:00,Return Request - Sequi ipsum odio quos veritatis.
2285,15219,2621,,Critical,In Progress,2024-10-15,2024-10-16 01:00:00,return request - velit expedita culpa enim.
8911,10986,2478,Login Issue,Critical,Open,2025-04-05,2025-04-07 19:00:00,Login Issue - Dolore rerum tempora quam.
5965,22520,2799,Product Defect,High,Closed,2025-09-09,,Product Defect - Natus culpa non.
212,36220,150,Payment Failure,Medium,In Progress,2024-05-15,2024-05-18 06:00:00,Payment Failure - Eius exercitationem vero tempora.
3581,11719,1108,Login Issue,Critical,Closed,2024-10-20,2024-10-21 14:00:00,Login Issue - Nesciunt perferendis recusandae.
3834,482,2655,Order Status,Low,In Progress,2024-03-04,,Order Status - Magni assumenda occaecati error.
1503,14944,1154,,Critical,Closed,2025-04-19,2025-04-23 18:00:00,Order Status - Sapiente consequuntur nobis amet.
6598,6853,1555,Order Status,Medium,CLOSED,2025-03-23,2025-03-24 19:00:00,Order Status - Nulla necessitatibus quas sit.
1750,32423,1256,Product Defect,Critical,Open,2024-09-23,2024-09-28 10:00:00,PRODUCT DEFECT - AD DEBITIS EIUS TEMPORE.
835,35095,1411,Payment Failure,Low,In Progress,2024-08-13,2024-08-17 08:00:00,Payment Failure - Magni aliquid excepturi.
1303,9200,706,Login Issue,High,Closed,2024-02-28,2024-02-28 12:00:00,Login Issue - Aperiam reprehenderit repudiandae nemo.
4744,6401,377,,Critical,Closed,2025-08-29,2025-09-04 23:00:00,Order Status - Cum vel quo.
2802,10903,1773,Order Status,Medium,Closed,2024-01-05,2024-01-05 04:00:00,Order Status - Aut vero.
8680,15353,2895,LOGIN ISSUE,Critical,Closed,2024-04-29,2024-04-30 08:00:00,LOGIN ISSUE - VERITATIS DIGNISSIMOS.
7824,40802,2076,LOGIN ISSUE,Critical,Closed,2024-12-19,2024-12-20 00:00:00,Login Issue - Harum nostrum delectus maiores iste.
9173,21139,604,Product Defect,High,In Progress,2024-12-16,2024-12-17 06:00:00,Product Defect - Earum incidunt quisquam.
7288,7804,33,Account Update,Medium,Open,2024-09-19,2024-09-21 18:00:00,Account Update - Porro minus.
4474,31046,2461,Product Defect,High,In Progress,,2024-07-31 15:00:00,Product Defect - Sequi quo voluptatem.
763,44150,1766,Return Request,High,Closed,2024-05-12,,Return Request - Recusandae illum eligendi dicta.
5123,38298,2839,Account Update,Low,In Progress,2024-06-07,,
7127,41470,2884,Account Update,Medium,,2025-12-03,,Account Update - Quaerat debitis culpa vitae aperiam.
1381,22118,2132,Payment Failure,Low,Resolved,2025-11-29,2025-12-05 21:00:00,Payment Failure - Velit porro illo quo aut.
6172,15517,842,Order Status,High,Resolved,2025-12-09,2025-12-10 02:00:00,Order Status - Animi veritatis adipisci.
970,45318,1279,Product Defect,High,In Progress,2025-06-23,2025-06-27 21:00:00,Product Defect - Voluptatum voluptatibus repellendus dolores.
9269,45483,2834,Payment Failure,Medium,Closed,2025-05-09,2025-05-11 20:00:00,Payment Failure - Nulla sequi delectus recusandae.
5702,33142,2411,Product Defect,Critical,Closed,2024-11-07,,
2837,8373,397,Payment Failure,High,Resolved,2024-06-13,,Payment Failure - Molestiae libero perferendis.
3013,27814,1423,Return Request,High,Closed,2025-11-05,,Return Request - Consequuntur incidunt praesentium fugit.
940,9451,2976,Product Defect,High,Closed,2024-05-30,,PRODUCT DEFECT - ISTE ASPERIORES REM.
6680,40718,2905,Return Request,High,Open,2024-01-09,2024-01-12 19:00:00,Return Request - Enim tempore totam autem eveniet.
8992,29437,1156,ORDER STATUS,Critical,In Progress,2025-06-29,2025-07-05 10:00:00,Order Status - Pariatur quod excepturi minus.
2237,764,551,Product Defect,High,Resolved,2024-10-04,2024-10-10 14:00:00,Product Defect - In ea nemo voluptatem.
9461,19958,2984,ACCOUNT UPDATE,Low,Open,2025-10-26,2025-10-27 10:00:00,Account Update - Iure cupiditate.
5510,41638,1819,Return Request,High,In Progress,2024-07-25,,Return Request - Autem veniam.
8490,37911,2935,Login Issue,Critical,Open,2024-02-11,2024-02-14 13:00:00,Login Issue - A repellendus.
4036,38215,498,Product Defect,,Resolved,2024-06-28,2024-07-04 04:00:00,Product Defect - Temporibus Recusandae Totam Non.
9436,14595,2183,Order Status,Low,Open,,,Order Status - Ipsum aliquam accusantium.
3296,9431,2660,Return Request,Medium,Closed,2024-11-19,,Return Request - Officiis reprehenderit.
3933,3881,1253,Payment Failure,High,In Progress,2025-06-13,2025-06-19 05:00:00,Payment Failure - Sint nulla dolore rerum.
3887,6243,894,Order Status,Low,Closed,,,Order Status - Suscipit autem.
9434,42702,1590,Payment Failure,Low,Closed,2025-09-29,2025-10-01 06:00:00,PAYMENT FAILURE - NECESSITATIBUS AT PARIATUR EXCEPTURI.
6862,1066,714,Account Update,High,Resolved,2024-09-04,,Account Update - Necessitatibus eligendi.
9302,27921,698,Return Request,CRITICAL,,2025-11-20,2025-11-24 03:00:00,
3520,16866,1422,Payment Failure,High,Resolved,2025-06-19,,Payment Failure - Nesciunt occaecati impedit ut.
3179,1422,1893,Payment Failure,Critical,In Progress,2024-04-25,2024-04-30 13:00:00,PAYMENT FAILURE - ESSE AB.
3001,45124,817,Payment Failure,High,Closed,2025-07-08,2025-07-09 08:00:00,Payment Failure - Natus maxime illum doloremque quis.
5945,47446,392,Product Defect,LOW,Open,2025-07-29,2025-07-30 10:00:00,Product Defect - Sapiente aperiam eligendi.
6119,19696,1846,Order Status,high,In Progress,2024-04-23,,Order Status - Amet saepe iste.
382,28085,599,Login Issue,Low,Open,2025-05-16,2025-05-17 21:00:00,
3078,4988,2104,Payment Failure,High,Open,2024-11-26,2024-11-26 09:00:00,Payment Failure - Vero enim officiis.
2143,21978,1329,Return Request,Critical,Closed,,,Return Request - Impedit itaque error sapiente.
2138,49079,2428,Payment Failure,,Resolved,2026-01-09,2026-01-10 07:00:00,Payment Failure - Officiis quasi occaecati nam hic.
9476,42356,2296,Product Defect,Critical,Open,2025-08-20,2025-08-24 06:00:00,Product Defect - Deserunt nam iusto exercitationem.
3167,38601,659,Payment Failure,Low,Resolved,2025-06-20,,Payment Failure - Et pariatur fugit.
6034,34118,1153,Payment Failure,High,Open,2024-03-09,2024-03-09 11:00:00,Payment Failure - Explicabo perspiciatis praesentium quae.
310,33028,1492,Login Issue,High,Closed,2025-04-29,2025-05-04 17:00:00,Login Issue - Voluptates reiciendis.
202,10043,865,Product Defect,Low,Resolved,2025-06-04,2025-06-09 00:00:00,Product Defect - Accusamus eum rerum.
6084,42858,915,Product Defect,Medium,Closed,2024-05-21,2024-05-22 02:00:00,Product Defect - Culpa nostrum necessitatibus iure.
6430,16437,1807,Product Defect,Medium,In Progress,2024-11-06,2024-11-06 18:00:00,Product Defect - Molestiae repellat possimus.
5786,26216,185,Account Update,high,Closed,2024-03-26,2024-03-27 21:00:00,Account Update - Quo in cupiditate aperiam.
4899,11833,1784,Order Status,High,Open,2025-04-12,2025-04-12 05:00:00,Order Status - Assumenda facere minus.
3268,7203,471,Return Request,High,In Progress,2024-02-22,,Return Request - Inventore nulla autem vitae non.
767,37197,622,Payment Failure,Low,In Progress,2024-05-28,2024-05-30 08:00:00,Payment Failure - Ad fugit nulla deleniti.
8327,2306,2577,Return Request,Low,Open,2024-08-03,2024-08-09 06:00:00,RETURN REQUEST - ITAQUE DESERUNT NULLA.
2403,21004,1321,Login Issue,Medium,Open,2024-05-11,,Login Issue - Inventore iure soluta magni sapiente.
7093,19401,1334,Account Update,Critical,Closed,2024-08-06,2024-08-09 20:00:00,Account Update - Veritatis culpa id provident.
8486,25977,133,Account Update,Critical,In Progress,2025-04-16,2025-04-21 19:00:00,Account Update - Nobis temporibus illo accusamus magni.
5186,11164,2929,Payment Failure,Low,In Progress,2026-01-26,2026-01-27 12:00:00,
1634,19331,1467,Login Issue,Low,,2024-05-11,2024-05-14 05:00:00,Login Issue - Excepturi quasi minus.
7917,16618,2907,Login Issue,High,Open,2024-07-09,,Login Issue - Laudantium provident inventore quam placeat.
9096,37929,2795,Login Issue,Critical,Open,2025-06-26,,Login Issue - Quos occaecati repudiandae.
3287,5265,151,Payment Failure,Critical,In Progress,2025-12-29,2026-01-03 02:00:00,Payment Failure - Laudantium reprehenderit corporis cupiditate.
3562,39716,1526,Account Update,,Resolved,2024-08-30,2024-09-05 02:00:00,Account Update - Magnam veritatis ea vel totam.
176,48119,2247,Account Update,High,IN PROGRESS,2025-04-27,,Account Update - Omnis Quas Rerum Consequatur.
5245,21927,1866,,Critical,Open,2026-02-12,2026-02-14 13:00:00,LOGIN ISSUE - VOLUPTATES QUAM.
1293,8322,1531,Account Update,High,Closed,2024-03-26,,Account Update - Earum quae.
7402,22034,1753,Payment Failure,Medium,In Progress,,2025-05-27 22:00:00,Payment Failure - Quidem velit minus.
7222,49533,1560,Account Update,Critical,Resolved,2025-06-09,,ACCOUNT UPDATE - FACERE QUIA QUAE VOLUPTATE IUSTO.
8593,36437,59,Product Defect,Medium,Resolved,2024-03-29,,Product Defect - Sunt incidunt nostrum omnis cupiditate.
7908,31968,1405,Login Issue,Low,Open,2024-05-10,2024-05-10 15:00:00,Login Issue - Perspiciatis quod saepe reprehenderit nesciunt.
4565,11542,2796,Order Status,Medium,open,2025-07-14,2025-07-14 20:00:00,Order Status - Quia delectus aspernatur hic.
7998,46983,301,Login Issue,High,Resolved,2026-01-11,2026-01-13 18:00:00,Login Issue - Veritatis placeat.
2521,2647,1878,Product Defect,Low,Open,2024-01-22,2024-01-25 22:00:00,Product Defect - At ratione at.
2003,33996,2168,Return Request,Critical,Resolved,2025-08-25,2025-08-26 08:00:00,Return Request - Voluptatem eius.
1651,13351,2987,Account Update,medium,In Progress,2024-02-27,2024-03-04 01:00:00,Account Update - Laborum rerum quae.
9313,9925,601,Product Defect,High,In Progress,2025-08-26,2025-08-29 17:00:00,Product Defect - Magnam eos sequi dolorem.
8700,48473,1693,Order Status,,Resolved,2026-01-19,2026-01-25 16:00:00,Order Status - Eveniet facilis deserunt nesciunt dolore.
7689,14610,1480,Product Defect,Medium,RESOLVED,2024-04-19,2024-04-22 19:00:00,Product Defect - Soluta ipsam placeat alias.
2461,17350,37,Payment Failure,Critical,In Progress,2025-06-30,2025-07-01 08:00:00,Payment Failure - Consequuntur minima similique.
523,24287,1135,Order Status,High,Resolved,2024-08-03,2024-08-09 23:00:00,Order Status - Tempore molestias perferendis id.
9640,13009,2520,Payment Failure,Critical,Open,2025-02-01,,Payment Failure - Ea iusto cum accusamus molestias.
9133,2961,1684,Product Defect,Critical,In Progress,2025-05-06,2025-05-07 04:00:00,Product Defect - Veritatis corporis asperiores.
8963,34453,1534,Login Issue,Medium,Closed,2025-03-10,2025-03-15 07:00:00,Login Issue - Tenetur eum eaque.
1325,7407,1905,Product Defect,High,In Progress,2024-12-26,2024-12-30 12:00:00,Product Defect - Porro nesciunt repellat voluptate fugit.
6305,20501,2840,ACCOUNT UPDATE,Medium,Closed,2024-02-22,2024-02-25 22:00:00,Account Update - Odit quaerat consectetur.
4698,16936,1889,Return Request,High,Resolved,2024-04-12,2024-04-16 20:00:00,Return Request - Porro natus saepe assumenda.
3370,31319,2690,Payment Failure,High,In Progress,2024-08-14,2024-08-19 14:00:00,Payment Failure - Asperiores blanditiis.
5203,5184,2973,Payment Failure,HIGH,Open,2025-12-18,,Payment Failure - Neque saepe possimus.
7044,15995,1488,Account Update,Critical,Open,2024-07-18,2024-07-22 18:00:00,Account Update - Cum esse nulla voluptates.
4353,32763,1471,Payment Failure,Low,Resolved,2024-04-24,,Payment Failure - Eos earum.
6336,15039,1147,Payment Failure,High,in progress,2026-02-01,2026-02-03 17:00:00,Payment Failure - Tempore dolorem ratione nam corporis.
9485,37159,705,Login Issue,Medium,Resolved,,2025-04-15 05:00:00,Login Issue - Laudantium iure cum cupiditate dignissimos.
602,1083,2731,Payment Failure,Critical,Resolved,2025-11-23,2025-11-28 18:00:00,Payment Failure - Sapiente id sapiente minima.
5621,37841,2119,Account Update,critical,Resolved,2024-02-21,,Account Update - Voluptatum vitae sequi deleniti consequatur.
7666,44408,831,,High,In Progress,2025-01-10,2025-01-14 13:00:00,Account Update - Possimus placeat dolorum.
9067,29182,1904,Account Update,Critical,RESOLVED,2024-05-17,2024-05-22 17:00:00,Account Update - Eaque voluptate quos earum.
6595,27851,2134,login issue,High,Closed,2025-03-25,2025-03-30 17:00:00,Login Issue - Hic tempora.
1071,15364,94,,Critical,Open,2025-11-26,2025-11-28 03:00:00,Product Defect - Minus distinctio esse laudantium quos.
2079,32438,725,Login Issue,Critical,Open,2024-03-19,,Login Issue - Laborum illo.
5657,30079,264,Product Defect,Critical,Resolved,2024-08-30,2024-09-05 12:00:00,product defect - inventore commodi.
2012,38858,606,Order Status,Medium,Resolved,2025-12-23,2025-12-26 06:00:00,ORDER STATUS - MAXIME VELIT.
5052,48316,990,,,Resolved,,2026-02-19 09:00:00,Return Request - Nemo Natus Ut.
9785,5514,964,Order Status,High,Resolved,2024-02-05,2024-02-09 18:00:00,Order Status - Voluptates soluta pariatur omnis.
8933,31922,1709,Return Request,High,Closed,2024-09-05,2024-09-09 03:00:00,Return Request - Aut ab nulla veritatis blanditiis.
921,34441,2156,Account Update,High,Open,2025-09-24,2025-09-24 17:00:00,Account Update - Repellendus molestias.
108,25097,156,Order Status,Medium,Closed,2024-09-18,,Order Status - Neque tempore saepe explicabo.
9648,26859,1454,Login Issue,Medium,OPEN,2026-02-26,2026-02-26 14:00:00,Login Issue - Eaque Perspiciatis Enim.
4224,6772,2202,Product Defect,Critical,Closed,2024-01-03,2024-01-03 23:00:00,Product Defect - Eligendi veritatis a id.
624,3444,2891,,Low,In Progress,2025-12-11,2025-12-11 16:00:00,Return Request - Quisquam non.
5187,21940,1211,Payment Failure,Critical,Closed,2025-06-19,2025-06-20 11:00:00,Payment Failure - Molestias aspernatur beatae.
2393,2760,1624,Order Status,high,Closed,2024-10-14,,Order Status - Inventore inventore rerum molestiae.
4198,367,563,,Medium,Resolved,2025-10-12,2025-10-18 07:00:00,Order Status - Odio nobis asperiores nobis.
755,47759,2438,Account Update,Low,Closed,2025-11-27,2025-11-29 23:00:00,
3451,20330,1022,Order Status,Low,Resolved,2024-10-02,2024-10-08 03:00:00,Order Status - Corporis quas.
7143,869,914,Payment Failure,Critical,Open,,2025-09-23 04:00:00,Payment Failure - Aspernatur voluptate totam quam officiis.
